,Unnamed: 0.1,Unnamed: 0,Unnamed,Unnamed: 2,0,Unnamed.69,Unnamed.70,Unnamed: 6,2,0.2,Unnamed.34,Unnamed.35,Unnamed.71,Unnamed: 12,6,2.2,0.1,Unnamed.1,Unnamed.36,Unnamed.72,Unnamed: 19,11,5,1,Unnamed.2,Unnamed.37,Unnamed.73,Unnamed: 26,16,8,2.1,Unnamed.3,Unnamed.38,Unnamed.74,Unnamed: 33,21,11.2,3,Unnamed.4,Unnamed.39,Unnamed.75,Unnamed: 40,26,14,4,Unnamed.5,Unnamed.40,Unnamed.76,Unnamed: 47,31,17,5.1,Unnamed.6,Unnamed.41,Unnamed.77,Unnamed: 54,36,20,6.1,Unnamed.7,Unnamed.42,Unnamed.78,Unnamed: 61,41,23,7,Unnamed.8,Unnamed.43,Unnamed.79,Unnamed: 68,46,26.2,8.1,Unnamed.9,Unnamed.44,Unnamed.80,Unnamed: 75,51,29,9,Unnamed.10,Unnamed.45,Unnamed.81,Unnamed: 82,56,32,10,Unnamed.11,Unnamed.46,Unnamed.82,Unnamed: 89,61,35,11.1,Unnamed.12,Unnamed.47,Unnamed.83,Unnamed: 96,66,38,12,Unnamed.13,Unnamed.48,Unnamed.84,Unnamed: 103,71,41.1,13,Unnamed.14,Unnamed.49,Unnamed.85,Unnamed: 110,76,44,14.1,Unnamed.15,Unnamed.50,Unnamed.86,Unnamed: 117,81,47,15,Unnamed.16,Unnamed.51,Unnamed.87,Unnamed: 124,86,50,16.1,Unnamed.17,Unnamed.52,Unnamed.88,Unnamed: 131,91,53,17.1,Unnamed.18,Unnamed.53,Unnamed.89,Unnamed: 138,96,56.1,18,Unnamed.19,Unnamed.54,Unnamed.90,Unnamed: 145,101,59,19,Unnamed.20,Unnamed.55,Unnamed.91,Unnamed: 152,106,62,20.1,Unnamed.21,Unnamed.56,Unnamed.92,Unnamed: 159,111,65,21.1,Unnamed.22,Unnamed.57,Unnamed.93,Unnamed: 166,116,68,22,Unnamed.23,Unnamed.58,Unnamed.94,Unnamed: 173,121,71.1,23.1,Unnamed.24,Unnamed.59,Unnamed.95,Unnamed: 180,126,74,24,Unnamed.25,Unnamed.60,Unnamed.96,Unnamed: 187,131,77,25,Unnamed.26,Unnamed.61,Unnamed.97,Unnamed: 194,136,80,26.1,Unnamed.27,Unnamed.62,Unnamed.98,Unnamed: 201,141,83,27,Unnamed.28,Unnamed.63,Unnamed.99,Unnamed: 208,146,86.1,28,Unnamed.29,Unnamed.64,Unnamed.100,Unnamed: 215,151,89,29.1,Unnamed.30,Unnamed.65,Unnamed.101,Unnamed: 222,156,92,30,Unnamed.31,Unnamed.66,Unnamed.102,Unnamed: 229,161,95,31.1,Unnamed.32,Unnamed.67,Unnamed.103,Unnamed: 236,166,98,32.1,Unnamed.33,Unnamed.68,Unnamed.104,Unnamed: 243,171,101.1,33,Plate,information
10,10,10,10,10,D,-0.293511799256163,-0.3018895455184871,-0.2942510121616622,-0.30583201434781615,-0.29572943797266055,-0.2952366293689945,-0.29794707668915815,-0.301396736914821,-0.29252618204883074,-0.29671505517999286,-0.2922797777469977,-0.2952366293689945,-0.2989326938964904,-0.29622224657632673,-0.2910477562378324,-0.2898157347286671,-0.29646865087815977,-0.3080496530643137,-0.28858371321950177,-0.28513405299383887,-0.2871052874085034,-0.2673929432618584,3.0036241635720464,3.168222237196532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,11,E,-0.3016431412166541,-0.29819348099099124,-0.29671505517999286,-0.2878445003140026,-0.29572943797266055,-0.28513405299383887,-0.30435358853681777,-0.29474382076532835,-0.2841484357865066,-0.29597584227449364,-0.29745426808549197,-0.2875980960121695,-0.3048463971404839,-0.29154056484149854,-0.2984398852928243,-0.29499022506716144,-0.293511799256163,-0.3134705477046411,-0.28858371321950177,-0.3082960573661468,-0.29991831110382267,-0.2767563067315148,2.7525381800041555,2.756727053135317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,12,12,12,F,-0.30090392831115487,-0.3045999928386508,-0.2910477562378324,-0.31248493049730885,-0.30065752400932183,-0.29449741646349525,-0.2969614594818259,-0.29794707668915815,-0.29646865087815977,-0.29572943797266055,-0.2767563067315148,-0.2996719068019896,-0.2908013519359993,-0.289569330426834,-0.2890765218231679,-0.2989326938964904,-0.30410718423498473,-0.29572943797266055,-0.28488764869200583,-0.2875980960121695,-0.28883011752133486,-0.2750314766186833,3.1268263144885773,2.6628470141369207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,13,13,G,-0.30115033261298796,-0.29917909819832345,-0.3065712272533153,-0.29745426808549197,-0.3068176315551484,-0.3139633563083072,-0.30706403585698144,-0.27995956265534455,-0.2890765218231679,-0.289569330426834,-0.2839020314846736,-0.2969614594818259,-0.29203337344516467,-0.28611967020117113,-0.31568818642113866,-0.28513405299383887,-0.3018895455184871,-0.28538045729567196,-0.30386077993315164,-0.2811915841645099,-0.29572943797266055,-0.2747850723168503,2.924035574079967,2.8405045157585582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,14,H,-0.28685888310667035,-0.29597584227449364,-0.30410718423498473,-0.3065712272533153,-0.289569330426834,-0.3033679713294855,-0.28069877556084377,-0.2905549476341663,-0.30386077993315164,-0.31174571759180963,-0.289569330426834,-0.3033679713294855,-0.2875980960121695,-0.29129416053966545,-0.29203337344516467,-0.29474382076532835,-0.2994255025001565,-0.30238235412215325,-0.2917869691433316,-0.305092801442317,-0.29326539495432996,-0.2804523712590107,3.2414043148409517,2.9218179353634692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,15,15,15,I,-0.2821772013718421,-0.30238235412215325,-0.30312156702765247,-0.3193842509486346,-0.2829164142773413,-0.3021359498203202,-0.285626861597505,-0.2863660745030042,-0.293511799256163,-0.31790582513763616,-0.30016471540565576,-0.27995956265534455,-0.29252618204883074,-0.2841484357865066,-0.2858732658993381,-0.2826700099755083,-0.30386077993315164,-0.28193079707000906,-0.293511799256163,-0.2873516917103364,-0.2826700099755083,-0.261972048621531,4.587264611453138,5.4851618873328185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,16,16,16,J,-0.29252618204883074,-0.3100208874789782,-0.29449741646349525,-0.29794707668915815,-0.29597584227449364,-0.29474382076532835,-0.28611967020117113,-0.2930189906524969,-0.2903085433323332,-0.2903085433323332,-0.29006213903050015,-0.293511799256163,-0.2898157347286671,-0.2922797777469977,-0.2871052874085034,-0.29277258635066383,-0.30361437563131854,-0.2898157347286671,-0.28661247880483726,-0.29129416053966545,-0.2863660745030042,-0.25014464213354404,4.443610903484463,2.9479367913577743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,17,17,17,K,-0.29745426808549197,-0.297207863783659,-0.29770067238732506,-0.29499022506716144,-0.2937582035579961,-0.2873516917103364,-0.2954830336708275,-0.29203337344516467,-0.2986862895946573,-0.293511799256163,-0.29572943797266055,-0.2804523712590107,-0.2910477562378324,-0.29499022506716144,-0.29745426808549197,-0.29572943797266055,-0.2875980960121695,-0.29203337344516467,-0.281437988466343,-0.2875980960121695,-0.285626861597505,-0.2590151969995343,3.3461261431200033,3.733227301299744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,18,18,18,L,-0.2989326938964904,-0.30312156702765247,-0.3018895455184871,-0.3018895455184871,-0.28611967020117113,-0.29252618204883074,-0.2969614594818259,-0.31223852619547576,-0.29154056484149854,-0.2940046078598291,-0.29474382076532835,-0.2940046078598291,-0.29154056484149854,-0.23264993670339656,-0.2883373089176687,-0.30065752400932183,-0.29203337344516467,-0.29499022506716144,-0.2762634981278487,-0.2871052874085034,-0.2905549476341663,-0.2555655367738714,4.03384054953608,4.051335254966228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,19,19,19,M,-0.3063248229514823,-0.29326539495432996,-0.30410718423498473,-0.30065752400932183,-0.29474382076532835,-0.2917869691433316,-0.29597584227449364,-0.2984398852928243,-0.29794707668915815,-0.29129416053966545,-0.29991831110382267,-0.29277258635066383,-0.29794707668915815,-0.281437988466343,-0.29326539495432996,-0.28168439276817603,-0.28883011752133486,-0.3018895455184871,-0.301396736914821,-0.34377827683010775,-0.29572943797266055,-0.2634504744325294,3.240911506237285,4.302174834232285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20,20,20,N,-0.2996719068019896,-0.30583201434781615,-0.30115033261298796,-0.30410718423498473,-0.2952366293689945,-0.30016471540565576,-0.293511799256163,-0.3026287584239863,-0.30854246166797983,-0.3166738036284709,-0.2969614594818259,-0.29991831110382267,-0.2984398852928243,-0.29474382076532835,-0.29622224657632673,-0.30755684446064757,-0.29646865087815977,-0.2942510121616622,-0.27527788092051636,-0.30065752400932183,-0.28513405299383887,-0.2792203497498454,3.399842280919611,3.011509101230704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,21,21,21,O,-0.30065752400932183,-0.29770067238732506,-0.3208626767596329,-0.29745426808549197,-0.30854246166797983,-0.29770067238732506,-0.3048463971404839,-0.29203337344516467,-0.29991831110382267,-0.3080496530643137,-0.29572943797266055,-0.2930189906524969,-0.313224143402808,-0.2984398852928243,-0.31790582513763616,-0.2917869691433316,-0.32012346385413376,-0.29252618204883074,-0.29917909819832345,-0.2875980960121695,-0.29129416053966545,-0.2683785604691906,2.625886368861961,2.738493134799671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,22,22,22,P,-0.30115033261298796,-0.3114993132899766,-0.3028751627258194,-0.305092801442317,-0.2969614594818259,-0.2954830336708275,-0.3100208874789782,-0.2930189906524969,-0.30533920574415,-0.3016431412166541,-0.30016471540565576,-0.30854246166797983,-0.30238235412215325,-0.32480514558896195,-0.3078032487624806,-0.2994255025001565,-0.2986862895946573,-0.30361437563131854,-0.2824236056736752,-0.3026287584239863,-0.28193079707000906,-0.27552428522234945,3.0829663487622927,2.51475802873525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,23,23,23,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,24,24,24,Assay,ID,,,,,,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,25,25,25,Assay,Started,,,,,,6/29/2023,3,41,36,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,26,26,26,Assay,Finished,,,,,,6/29/2023,3,43,23,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,27,27,27,Assay,Exported,,,,,,6/29/2023,3,43,24,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
