,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
32,B,0.060483326582962064,0.0664776562710949,0.06920480626434454,0.06123936816524909,0.060483326582962064,0.058458215201836104,0.07185095180234913,0.058377210746591066,0.0676927230997705,0.06261644390441475,0.05443499392466586,0.07838531119211557,0.06696368300256514,0.060402322127717026,0.09175104630754692,0.0784663156473606,0.11702443634399892,0.07868232752801405,0.0721479681382476,0.08157148643175374,0.06356149588227353,0.09658431213716755,0.8523018766032132,0.8517348454164979,0.0
33,C,0.04584852166869178,0.07112191170514379,0.06615363845011475,0.05843121371675442,0.06534359389766436,0.06256244093425138,0.05729715134332388,0.07641420278115296,0.054678007290400975,0.07066288645875524,0.058080194410692586,0.07230997704873768,0.06285945727014985,0.07314702308626975,0.07649520723639801,0.07217496962332928,0.06221142162818955,0.06672066963683003,0.07665721614688809,0.05797218847036587,0.0720129607128392,0.0796543809909545,0.8355879573376536,0.7353314432293776,0.0
34,D,0.05778317807479411,0.06747671121911705,0.05870122856757121,0.06167139192655596,0.0717699473471041,0.046172539489671933,0.06634264884568651,0.0633184825165384,0.06877278250303767,0.09553125421898205,0.08135547455110032,0.0767652220872148,0.07014985824220332,0.06537059538274605,0.07217496962332928,0.04714459295261239,0.07217496962332928,0.07023086269744835,0.06747671121911705,0.07854732010260565,0.08718779532874309,0.089131902254624,0.8568111246118536,0.8161198865937627,0.0
35,E,0.08095045227487511,0.06690968003240179,0.06591062508437964,0.04347239098150398,0.08235452949912245,0.06291346024031322,0.07819630079654381,0.07006885378695828,0.07933036316997435,0.08999594977723775,0.08027541514783314,0.07341703793708654,0.7418117996489807,0.07854732010260565,0.08516268394761711,0.0734710409072499,0.10085054678007291,0.07387606318347509,0.05511003105170784,0.07217496962332928,0.08456865127582017,0.09698933441339273,1.0,0.8233832860807344,0.0
36,F,0.052274875118131496,0.05988929391116511,0.20742540839746185,0.08130147158093695,0.08065343593897664,0.07644120426623464,0.06599162953962467,0.0938841636289996,0.07630619684082625,0.08702578641825301,0.07301201566086135,0.09758336708518968,0.09167004185230188,0.10049952747401107,0.08778182800054003,0.10168759281760496,0.08397461860402322,0.0778182800054003,0.0957202646145538,0.09104900769542325,0.08745781017955988,0.024301336573511544,0.9321182665046578,0.8393141622789253,0.0
37,G,0.06712569191305522,0.06480356419603078,0.07476711219117052,0.08856487106790874,0.07941136762521939,0.11364925070878898,0.10265964628054543,0.07420008100445524,0.08772782503037667,0.08548670176859727,0.08567571216416903,0.06099635479951397,0.1019036046982584,0.07857432158768732,0.0851896854326988,0.08116646415552856,0.0693938166599163,0.07924935871472931,0.07730525178884838,0.0738490616983934,0.08910490076954232,0.09329013095720265,0.9224517348454165,0.7625489401917105,0.0
38,H,0.0729310112056163,0.061860402322127715,0.07077089239908195,0.07241798298906439,0.08556770622384231,0.07930336168489267,0.08008640475226138,0.0920480626434454,0.09671931956257594,0.11076009180504928,0.0816254894019171,0.0782233022816255,0.07028486566761172,0.08602673147023086,0.07962737950587283,0.08788983394086675,0.09323612798703929,0.08022141217766977,0.08035641960307817,0.07117591467530714,0.09212906709869043,0.11081409477521263,0.8717699473471041,0.823086269744836,0.0
39,I,0.06528959092750102,0.08011340623734306,0.09761036857027136,0.14399891994059674,0.10538679627379506,0.08073444039422169,0.06304846766572161,0.06958282705548806,0.03156473606048333,0.08238153098420413,0.10762791953557446,0.09669231807749426,0.11259619279060348,0.10765492102065613,0.09682732550290266,0.09620629134602403,0.1041447279600378,0.08713379235857972,0.10576481706493857,0.08527068988794384,0.1041447279600378,0.09210206561360874,0.8028891589037397,0.7318212501687593,0.0
40,J,0.06015930876198191,0.07182395031726745,0.07320102605643311,0.09439719184555151,0.08740380720939651,0.08964493047117592,0.09194005670311867,0.0900499527474011,0.08608073444039423,0.09455920075604159,0.09531524233832861,0.09585527203996219,0.08513568246253544,0.09628729580126907,0.09496422303226677,0.07933036316997435,0.0821655191035507,0.09923045767517213,0.09342513838261104,0.0908329958147698,0.08791683542594843,0.08605373295531255,0.8240313217226948,0.779694883218577,0.0
41,K,0.056055083029566626,0.07568516268394762,0.062400432023761304,0.10133657351154314,0.0859727285000675,0.0846766572161469,0.08437964088024841,0.09404617253948967,0.08003240178209801,0.0778182800054003,0.08726879978398812,0.0916430403672202,0.09671931956257594,0.09404617253948967,0.08699878493317133,0.09666531659241258,0.10368570271364926,0.1009855542054813,0.08994194680707439,0.1084919670581882,0.09866342648845687,0.10908599972998514,0.794275685162684,0.6967193195625759,0.0
42,L,0.06960982854056973,0.08340758741730796,0.08562170919400568,0.07897934386391252,0.08942891859052247,0.08278655326042933,0.07881733495342244,0.05737815579856892,0.06987984339138653,0.08454164979073849,0.08697178344808965,0.06553260429323612,0.07276900229512623,0.09145402997164843,0.0858377210746591,0.02235722964763062,0.09833940866747672,0.09134602403132172,0.09561225867422708,0.08602673147023086,0.09842041312272175,0.11691643040367221,0.8132307276900229,0.7554475496152289,0.0
43,M,0.06839476171189415,0.07528014040772242,0.07355204536249493,0.08135547455110032,0.10268664776562711,0.06763872012960713,0.08664776562710949,0.07862832455785068,0.07700823545294991,0.072282975563656,0.06469555825570407,0.07762926960982854,0.07916835425948428,0.08886188740380721,0.07036587012285676,0.06601863102470636,0.08751181314972324,0.07679222357229648,0.08910490076954232,0.0970433373835561,0.08840286215741866,0.11748346159038747,0.8908869987849332,0.7560685837721075,0.0
44,N,0.0662346429053598,0.07619819090049952,0.06893479141352775,0.09118401512083164,0.07401107060888348,0.07908734980423923,0.09258809234507898,0.053921965708113945,0.07549615228837586,0.06850276765222087,0.0684757661671392,0.08564871067908734,0.0616173889563926,0.08386661266369651,0.06453354934521399,0.06969083299581477,0.0851896854326988,0.08019441069258809,0.08718779532874309,0.09239908194950722,0.1092750101255569,0.1034966923180775,0.8814094775212636,0.8149318212501687,0.0
45,O,0.06493857162143918,0.0762251923855812,0.06993384636154988,0.08572971513433239,0.0749291211016606,0.08154448494667206,0.06564061023356285,0.06855677062238423,0.08019441069258809,0.07241798298906439,0.058917240448224655,0.08678277305251789,0.07541514783313082,0.07436208991494532,0.09793438639125152,0.09601728095045227,0.03977318752531389,0.08354259484271635,0.07447009585527203,0.09285810719589578,0.10379370865397597,0.12779802889158903,0.8768192250573782,0.7661401377075739,0.0
46,P,0.06788173349534224,0.07074389091400027,0.06431753746456055,0.07023086269744835,0.047090589982449034,0.06631564736060483,0.06026731470230863,0.06299446469555825,0.06245443499392467,0.06215741865802619,0.06164439044147428,0.06418253003915216,0.055785068178749835,0.05934926420953152,0.05953827460510328,0.055866072633994866,0.058188200351019306,0.049871742945862024,0.0500337518563521,0.048764682057513165,0.05629809639530174,0.05691913055218037,0.8043472390981504,0.8107195895774267,0.0
47,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
48,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
49,2,1,"""=""""H2060766""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:48:17 PM,,,,,,,,,,,,,,
50,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
51,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
52,2,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
53,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
54,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
55,A,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
56,B,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
57,C,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
58,D,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
59,E,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
60,F,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
61,G,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
62,H,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
63,I,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
64,J,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
65,K,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
66,L,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
67,M,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
68,N,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
69,O,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
70,P,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
71,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
72,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
73,2,1,"""=""""H2060766""""""",14.01,17.62,17.61,44.8,45.1,18.02,17.9,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:48:17 PM,,,,,,,,,
74,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
75,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
76,2,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
77,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
78,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
79,A,0.040260998404376566,0.052741053111465694,0.054450649646683384,0.051031456576248004,0.04587417369500798,0.04419307043537725,0.05633120583542284,0.054707089126966035,0.056986551173922956,0.04812514246637793,0.056587645315705495,0.054992021882835654,0.05727148392979257,0.04752678367905174,0.054678595851379075,0.08354228402097105,0.04929336676544335,0.05804080237064053,0.05809778892181445,0.04835308867107363,0.05108844312742193,0.05128789605653066,0.8465922042397994,0.930504900843401,0.0
80,B,0.04994871210394347,0.04650102575792113,0.04339525871894233,0.053994757237291996,0.053139958969683154,0.057356963756553456,0.04752678367905174,0.04350923182129018,0.057926829268292686,0.038465922042397994,0.0605767038978801,0.052769546387052654,0.06046273079553226,0.04678595851379075,0.052769546387052654,0.05610325963072715,0.053396398449965805,0.04419307043537725,0.057727376339183956,0.041571689081376796,0.06849783451105539,0.054336676544335535,0.9368304080237064,0.8770230225666743,0.0
81,C,0.0482961021198997,0.052912012764987464,0.04182812856165945,0.0501481650330522,0.05171529519033508,0.05117392295418281,0.055590380670161844,0.06835536813312058,0.04746979712787782,0.07134716206975154,0.03370754501937543,0.04553225438796444,0.038864827900615455,0.052541600182356964,0.05211420104855254,0.06231479370868475,0.06336904490540232,0.052798039662639615,0.04621609300205152,0.038807841349441534,0.0463015728288124,0.06014930476407568,0.7896626396170504,0.835023934351493,0.0
82,D,0.052028721221791654,0.05744244358331434,0.05060405744244358,0.06234328698427171,0.0454182812856166,0.06835536813312058,0.057385457032140416,0.06536357419648962,0.05835422840209711,0.053994757237291996,0.06855482106222932,0.06214383405516298,0.053168452245270115,0.051430362434465464,0.06356849783451106,0.055618873945748805,0.052968999316161385,0.055276954638705265,0.053253932072031,0.08775928880784135,0.06160246181901071,0.11274789149760657,0.9345794392523364,0.8140243902439024,0.0
83,E,0.05923751994529291,0.07231593343970823,0.08288693868247093,0.057015044449509916,0.06063369044905402,0.07203100068383861,0.059095053567358106,0.06963756553453385,0.06502165488944608,0.0656770002279462,0.06351151128333714,0.06373945748803282,0.06650330521996808,0.06240027353544563,0.05900957374059722,0.07832801458855711,0.06906770002279462,0.053909277410531115,0.054878048780487805,0.06000683838614087,0.054821062229313884,0.06621837246409848,0.9803681331205836,0.9121552313653978,0.0
84,F,0.06875427399133804,0.06373945748803282,0.06111807613403237,0.054251196717574654,0.0898677912012765,0.06245726008661956,0.037896056530658764,0.05966491907909733,0.08793024846136312,0.06288465922042398,0.07450991565990427,0.030801230909505355,0.05855368133120584,0.06359699111009802,0.07319922498290403,0.06373945748803282,0.05966491907909733,0.08009459767494871,0.0641953498974242,0.06328356507864144,0.06872578071575108,0.07547868702986095,0.9617335308867108,0.8623489856393891,0.0
85,G,0.055191474811944384,0.06268520629131524,0.0605767038978801,0.09852974697971278,0.06556302712559836,0.05918053339411899,0.07171757465238204,0.07103373603829496,0.06596193298381582,0.0622008206063369,0.07847048096649191,0.0602062913152496,0.0634545247321632,0.05929450649646684,0.07838500113973103,0.11838956006382494,0.06624686573968544,0.0933439708228858,0.08032254387964441,0.05781285616594484,0.06459425575564166,0.07171757465238204,0.9179963528607249,0.8568212901755186,0.0
86,H,0.056388192386596765,0.06772851607020743,0.06883975381809893,0.05134488260770458,0.07325621153407796,0.06319808525188056,0.07072031000683839,0.10135058126282197,0.07422498290403465,0.0690107134716207,0.05205721449737862,0.0721164805105995,0.052171187599726464,0.06542056074766354,0.07305675860496923,0.07311374515614315,0.07214497378618646,0.06978003191246866,0.07607704581718715,0.02584340095737406,0.09231821290175518,0.06835536813312058,1.0,0.8012309095053567,0.0
87,I,0.06621837246409848,0.05994985183496695,0.0700364713927513,0.04932186004103032,0.06570549350353316,0.0928310918623205,0.07525074082516527,0.07952473216320949,0.08046501025757921,0.07667540460451333,0.07177456120355596,0.07242990654205607,0.07069181673125143,0.08208912696603601,0.08094939594255755,0.0729997720537953,0.07325621153407796,0.06918167312514246,0.06778550262138136,0.0675290631410987,0.07297127877820835,0.07701732391155687,0.8318611807613403,0.7637337588329154,0.0
88,J,0.06795646227490312,0.06755755641668566,0.07097674948712104,0.0744814223843173,0.08146227490312287,0.06208684750398906,0.06228630043309779,0.06245726008661956,0.07160360155003419,0.069523592432186,0.08545133348529747,0.06633234556644632,0.06362548438568498,0.0748518349669478,0.09126396170503762,0.06909619329838158,0.06949509915659904,0.08718942329610212,0.10115112833371324,0.04450649646683383,0.08445406883975382,0.08733188967403693,0.8956006382493732,0.7409106450877593,0.0
89,K,0.06875427399133804,0.08693298381581947,0.07476635514018691,0.08106336904490541,0.06496466833827216,0.09003875085479826,0.10115112833371324,0.09251766583086392,0.07627649874629587,0.08037953043081833,0.016697059493959426,0.06932413950307727,0.07214497378618646,0.07573512651014361,0.08191816731251425,0.09550945976749488,0.10129359471164805,0.1000683838614087,0.06898222019603374,0.07904034647823113,0.08502393435149305,0.08693298381581947,0.7598586733530887,0.7276612719398222,0.0
90,L,0.06003533166172783,0.06342603145657624,0.08399817643036243,0.07308525188055619,0.08112035559607933,0.07693184408479599,0.07644745839981765,0.07345566446318669,0.07584909961249145,0.09402780943697288,0.08730339639844996,0.07778664235240483,0.07257237291999089,0.07433895600638249,0.08753134260314566,0.07017893777068612,0.07821404148620925,0.08020857077729655,0.0860211989970367,0.08012309095053567,0.09864372008206064,0.09528151356279918,0.8653122863004331,0.7161214953271028,0.0
91,M,0.06077615682698883,0.06621837246409848,0.07083428310918623,0.08151926145429679,0.07602005926601323,0.08579325279234101,0.08260200592660132,0.06812742192842489,0.08026555732847047,0.07658992477775245,0.07847048096649191,0.08419762935947117,0.0821746067927969,0.08707545019375428,0.07881240027353545,0.07847048096649191,0.08436858901299293,0.07582060633690449,0.11049692272623661,0.0949680875313426,0.09194780031912468,0.08955436516981992,0.8788180989286528,0.7675233644859814,0.0
92,N,0.07183154775472989,0.08790175518577616,0.04957829952131297,0.07630499202188283,0.0671586505584682,0.07556416685662183,0.09907111921586506,0.08388420332801459,0.07168908137679508,0.08186118076134033,0.0691531798495555,0.07228744016412127,0.07992363802142695,0.06958057898335993,0.07972418509231821,0.08089240939138363,0.07818554821062229,0.10126510143606109,0.09271711875997264,0.08992477775245042,0.08855710052427627,0.090979028949168,0.8977946204695691,0.7841634374287668,0.0
93,O,0.07080578983359927,0.07376909049464327,0.08459653521768863,0.08710394346934124,0.0651641212673809,0.06872578071575108,0.07710280373831775,0.08858559379986324,0.07693184408479599,0.07741622976977433,0.08188967403692729,0.07396854342375199,0.07735924321860041,0.018207203100068382,0.07650444495099157,0.0707772965580123,0.04878048780487805,0.0898677912012765,0.09322999772053796,0.0942272623660816,0.09750398905858218,0.08852860724868931,0.8501253704125826,0.8222019603373604,0.0
94,P,0.06314109870070664,0.07103373603829496,0.07844198769090495,0.07496580806929565,0.07074880328242535,0.06980852518805562,0.06958057898335993,0.07117620241622977,0.07479484841577387,0.07946774561203555,0.07317073170731707,0.08488146797355824,0.07468087531342603,0.0733701846364258,0.0675290631410987,0.07160360155003419,0.06496466833827216,0.06134602233872806,0.05963642580351037,0.06453726920446774,0.0631695919762936,0.054935035331661726,0.8723501253704126,0.8349669478003191,0.0
95,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
96,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
97,3,1,"""=""""H2060768""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:50:52 PM,,,,,,,,,,,,,,
98,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
99,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
100,3,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
101,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
102,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
103,A,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
104,B,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
105,C,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
106,D,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
107,E,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
108,F,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
109,G,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
110,H,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
111,I,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
112,J,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
113,K,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
114,L,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
115,M,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
116,N,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
117,O,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
118,P,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
119,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
120,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
121,3,1,"""=""""H2060768""""""",14.01,17.61,17.51,45.1,45.3,17.9,17.9,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:50:52 PM,,,,,,,,,
122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
124,3,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
127,A,0.04681414971873648,0.045110341843357854,0.05157399394201644,0.058957161401990484,0.05222306360882735,0.05833513630463003,0.0562797490263955,0.05668541756815231,0.0540891389009087,0.05976849848550411,0.06231068801384682,0.05595521419299005,0.06382518390307226,0.06650259627866724,0.06869320640415405,0.06260817827780182,0.06398745131977499,0.058876027693639116,0.06834162700129814,0.07072154911293813,0.06796300302899178,0.07234422327996538,0.7889441800086543,0.807199264387711,0.0
128,B,0.03989073993942016,0.055062743401125054,0.06579943747295543,0.05522501081782778,0.06036347901341411,0.06193206404154046,0.058172868887927304,0.058794893985287755,0.06128299437472955,0.0540891389009087,0.06893660752920813,0.06331133708351364,0.03756490696668109,0.06634032886196452,0.058470359151882305,0.06193206404154046,0.0742914322803981,0.08091735179575942,0.0587678494158373,0.08191800086542622,0.07499459108610991,0.08451427953266984,0.8280506274340113,0.7966518823020338,0.0
