,Unnamed: 0.1,Unnamed: 0,Unnamed,Unnamed: 2,0,Unnamed.69,Unnamed.70,Unnamed: 6,2,0.2,Unnamed.34,Unnamed.35,Unnamed.71,Unnamed: 12,6,2.2,0.1,Unnamed.1,Unnamed.36,Unnamed.72,Unnamed: 19,11,5,1,Unnamed.2,Unnamed.37,Unnamed.73,Unnamed: 26,16,8,2.1,Unnamed.3,Unnamed.38,Unnamed.74,Unnamed: 33,21,11.2,3,Unnamed.4,Unnamed.39,Unnamed.75,Unnamed: 40,26,14,4,Unnamed.5,Unnamed.40,Unnamed.76,Unnamed: 47,31,17,5.1,Unnamed.6,Unnamed.41,Unnamed.77,Unnamed: 54,36,20,6.1,Unnamed.7,Unnamed.42,Unnamed.78,Unnamed: 61,41,23,7,Unnamed.8,Unnamed.43,Unnamed.79,Unnamed: 68,46,26.2,8.1,Unnamed.9,Unnamed.44,Unnamed.80,Unnamed: 75,51,29,9,Unnamed.10,Unnamed.45,Unnamed.81,Unnamed: 82,56,32,10,Unnamed.11,Unnamed.46,Unnamed.82,Unnamed: 89,61,35,11.1,Unnamed.12,Unnamed.47,Unnamed.83,Unnamed: 96,66,38,12,Unnamed.13,Unnamed.48,Unnamed.84,Unnamed: 103,71,41.1,13,Unnamed.14,Unnamed.49,Unnamed.85,Unnamed: 110,76,44,14.1,Unnamed.15,Unnamed.50,Unnamed.86,Unnamed: 117,81,47,15,Unnamed.16,Unnamed.51,Unnamed.87,Unnamed: 124,86,50,16.1,Unnamed.17,Unnamed.52,Unnamed.88,Unnamed: 131,91,53,17.1,Unnamed.18,Unnamed.53,Unnamed.89,Unnamed: 138,96,56.1,18,Unnamed.19,Unnamed.54,Unnamed.90,Unnamed: 145,101,59,19,Unnamed.20,Unnamed.55,Unnamed.91,Unnamed: 152,106,62,20.1,Unnamed.21,Unnamed.56,Unnamed.92,Unnamed: 159,111,65,21.1,Unnamed.22,Unnamed.57,Unnamed.93,Unnamed: 166,116,68,22,Unnamed.23,Unnamed.58,Unnamed.94,Unnamed: 173,121,71.1,23.1,Unnamed.24,Unnamed.59,Unnamed.95,Unnamed: 180,126,74,24,Unnamed.25,Unnamed.60,Unnamed.96,Unnamed: 187,131,77,25,Unnamed.26,Unnamed.61,Unnamed.97,Unnamed: 194,136,80,26.1,Unnamed.27,Unnamed.62,Unnamed.98,Unnamed: 201,141,83,27,Unnamed.28,Unnamed.63,Unnamed.99,Unnamed: 208,146,86.1,28,Unnamed.29,Unnamed.64,Unnamed.100,Unnamed: 215,151,89,29.1,Unnamed.30,Unnamed.65,Unnamed.101,Unnamed: 222,156,92,30,Unnamed.31,Unnamed.66,Unnamed.102,Unnamed: 229,161,95,31.1,Unnamed.32,Unnamed.67,Unnamed.103,Unnamed: 236,166,98,32.1,Unnamed.33,Unnamed.68,Unnamed.104,Unnamed: 243,171,101.1,33,Plate,information
10,10,10,10,10,D,-0.30528096978103203,-0.3072863927747333,-0.31397113608707083,-0.3050581450039541,-0.3003788246853178,-0.29792775213746064,-0.29837340169161647,-0.29837340169161647,-0.29859622646869444,-0.29235713271051267,-0.2939169061500581,-0.2972592778062269,-0.2834441416273959,-0.29525385481252564,-0.3028298972331749,-0.29525385481252564,-0.29146583360220096,-0.29458538048129185,-0.28946041060849975,-0.29146583360220096,-0.2928027822646685,-0.2636127364674611,3.615543807682037,3.4638001344919735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,11,E,-0.30216142290194115,-0.3017157733477853,-0.2972592778062269,-0.2930256070417464,-0.3101831148767462,-0.29569950436668146,-0.2930256070417464,-0.29146583360220096,-0.2928027822646685,-0.2932484318188243,-0.3101831148767462,-0.2879006371689543,-0.2939169061500581,-0.28522673984401925,-0.29881905124577235,-0.29124300882512305,-0.30327554678733076,-0.3008244742394736,-0.3043896706727203,-0.2845582655127855,-0.3001559999082399,-0.2682920567860974,3.2481057502805477,3.2044320939732756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,12,12,12,F,-0.2939169061500581,-0.3099602900996683,-0.3037211963414866,-0.31062876443090204,-0.3006016494623957,-0.3075092175518112,-0.30260707245609697,-0.3079548671059671,-0.29815057691453856,-0.3043896706727203,-0.32823192182005767,-0.30127012379362944,-0.30550379455810994,-0.30104729901655153,-0.2865636885064868,-0.29235713271051267,-0.2992647007999282,-0.29881905124577235,-0.29235713271051267,-0.3037211963414866,-0.2899060601626556,-0.27542244965259083,3.228051520343535,3.0466721518021087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,13,13,G,-0.30461249544979824,-0.3008244742394736,-0.3008244742394736,-0.29837340169161647,-0.3008244742394736,-0.3006016494623957,-0.3028298972331749,-0.29480820525836976,-0.2959223291437594,-0.29569950436668146,-0.2841126159586297,-0.2870093380606426,-0.30528096978103203,-0.2965908034749931,-0.29904187602285026,-0.2881234619460322,-0.2916886583792789,-0.2939169061500581,-0.3039440211185645,-0.29904187602285026,-0.3101831148767462,-0.27252572755057786,3.1819267914884057,3.0970305514217182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,14,H,-0.3043896706727203,-0.30149294857070735,-0.316422208634928,-0.30862334143720077,-0.30572661933518785,-0.3017157733477853,-0.29904187602285026,-0.308177691883045,-0.3090689909913566,-0.2974821025833048,-0.28834628672311013,-0.3030527220102528,-0.29347125659590223,-0.3017157733477853,-0.30216142290194115,-0.3061722688893437,-0.299710350354084,-0.30127012379362944,-0.31152006353921374,-0.30216142290194115,-0.2881234619460322,-0.2865636885064868,3.143378105053926,3.057144916324771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,15,15,15,I,-0.3001559999082399,-0.2841126159586297,-0.29770492736038273,-0.29569950436668146,-0.34739485264875875,-0.3092918157684345,-0.30862334143720077,-0.2999331751311619,-0.2968136282520711,-0.2907973592709672,-0.28544956462109716,-0.2939169061500581,-0.28923758583142184,-0.28567238939817513,-0.2974821025833048,-0.28143871863369463,-0.30216142290194115,-0.28856911150018805,-0.30193859812486323,-0.2905745344938893,-0.3008244742394736,-0.2738626762130454,3.056253617216459,3.1716768517428213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,16,16,16,J,-0.2992647007999282,-0.30572661933518785,-0.283221316850318,-0.3043896706727203,-0.28834628672311013,-0.3179819820744734,-0.2928027822646685,-0.30528096978103203,-0.28923758583142184,-0.3090689909913566,-0.288791936277266,-0.299710350354084,-0.29213430793343476,-0.3041668458956424,-0.2876778123918764,-0.29503103003544767,-0.29102018404804514,-0.29525385481252564,-0.29102018404804514,-0.2836669664044738,-0.29770492736038273,-0.27809634697752583,3.145606352824705,2.9978735256220443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,17,17,17,K,-0.3034983715644087,-0.3034983715644087,-0.308177691883045,-0.29547667958960355,-0.30528096978103203,-0.30572661933518785,-0.2963679786979152,-0.2959223291437594,-0.2936940813729802,-0.29815057691453856,-0.29436255570421394,-0.29503103003544767,-0.297036453029149,-0.29213430793343476,-0.2959223291437594,-0.29859622646869444,-0.299710350354084,-0.28077024430246084,-0.3006016494623957,-0.30684074322057747,-0.30461249544979824,-0.2718572532193441,3.0658350826308096,3.0858893125678226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,18,18,18,L,-0.30193859812486323,-0.30661791844349956,-0.3043896706727203,-0.3197645802910968,-0.3130798369787592,-0.31530808474953836,-0.294139730927136,-0.30216142290194115,-0.29458538048129185,-0.30238424767901906,-0.34071010933642115,-0.3090689909913566,-0.29792775213746064,-0.30461249544979824,-0.2932484318188243,-0.3043896706727203,-0.29881905124577235,-0.2999331751311619,-0.29859622646869444,-0.30528096978103203,-0.29837340169161647,-0.2812158938566167,3.186383287029964,3.094802303650939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,19,19,19,M,-0.30840051666012286,-0.3037211963414866,-0.2972592778062269,-0.2994875255770061,-0.30684074322057747,-0.2925799574875906,-0.2932484318188243,-0.30572661933518785,-0.3003788246853178,-0.3048353202268762,-0.30661791844349956,-0.2865636885064868,-0.31062876443090204,-0.30840051666012286,-0.3079548671059671,-0.31129723876213583,-0.29235713271051267,-0.3133026617558371,-0.31085158920797995,-0.30238424767901906,-0.31619938385785007,-0.2711887788881103,3.167220356201263,3.3345617637867804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20,20,20,N,-0.30684074322057747,-0.3088461662142787,-0.3048353202268762,-0.3072863927747333,-0.299710350354084,-0.31174288831629166,-0.30528096978103203,-0.33157429347622647,-0.3128570122016813,-0.3211015289535643,-0.2972592778062269,-0.3072863927747333,-0.3008244742394736,-0.2932484318188243,-0.299710350354084,-0.3121885378704475,-0.30238424767901906,-0.3101831148767462,-0.2905745344938893,-0.3369220881260966,-0.3050581450039541,-0.2867865132835647,3.435947037357234,3.280860992511002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,21,21,21,O,-0.3170906829661617,-0.30684074322057747,-0.3090689909913566,-0.31107441398505786,-0.3048353202268762,-0.30216142290194115,-0.3075092175518112,-0.30639509366642165,-0.3104059396538241,-0.30149294857070735,-0.31419396086414875,-0.3128570122016813,-0.30661791844349956,-0.30862334143720077,-0.3077320423288891,-0.308177691883045,-0.31597655908077216,-0.28946041060849975,-0.31486243519538254,-0.3037211963414866,-0.3095146405455124,-0.2879006371689543,3.344811703532365,2.904955593580552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,22,22,22,P,-0.3072863927747333,-0.31597655908077216,-0.3188732811827851,-0.3251123749409668,-0.3088461662142787,-0.3101831148767462,-0.3095146405455124,-0.316422208634928,-0.31129723876213583,-0.3088461662142787,-0.31753633252031754,-0.32689497315759014,-0.2994875255770061,-0.3137483113099929,-0.3137483113099929,-0.31865045640570716,-0.31530808474953836,-0.31865045640570716,-0.31196571309336957,-0.3177591572973955,-0.3133026617558371,-0.29235713271051267,3.5422344560234014,3.48563696264561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,23,23,23,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,24,24,24,Assay,ID,,,,,,2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,25,25,25,Assay,Started,,,,,,6/29/2023,4,15,32,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,26,26,26,Assay,Finished,,,,,,6/29/2023,4,17,19,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,27,27,27,Assay,Exported,,,,,,6/29/2023,4,17,19,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
