,Unnamed: 0.1,Unnamed: 0,Unnamed,Unnamed: 2,0,Unnamed.69,Unnamed.70,Unnamed: 6,2,0.2,Unnamed.34,Unnamed.35,Unnamed.71,Unnamed: 12,6,2.2,0.1,Unnamed.1,Unnamed.36,Unnamed.72,Unnamed: 19,11,5,1,Unnamed.2,Unnamed.37,Unnamed.73,Unnamed: 26,16,8,2.1,Unnamed.3,Unnamed.38,Unnamed.74,Unnamed: 33,21,11.2,3,Unnamed.4,Unnamed.39,Unnamed.75,Unnamed: 40,26,14,4,Unnamed.5,Unnamed.40,Unnamed.76,Unnamed: 47,31,17,5.1,Unnamed.6,Unnamed.41,Unnamed.77,Unnamed: 54,36,20,6.1,Unnamed.7,Unnamed.42,Unnamed.78,Unnamed: 61,41,23,7,Unnamed.8,Unnamed.43,Unnamed.79,Unnamed: 68,46,26.2,8.1,Unnamed.9,Unnamed.44,Unnamed.80,Unnamed: 75,51,29,9,Unnamed.10,Unnamed.45,Unnamed.81,Unnamed: 82,56,32,10,Unnamed.11,Unnamed.46,Unnamed.82,Unnamed: 89,61,35,11.1,Unnamed.12,Unnamed.47,Unnamed.83,Unnamed: 96,66,38,12,Unnamed.13,Unnamed.48,Unnamed.84,Unnamed: 103,71,41.1,13,Unnamed.14,Unnamed.49,Unnamed.85,Unnamed: 110,76,44,14.1,Unnamed.15,Unnamed.50,Unnamed.86,Unnamed: 117,81,47,15,Unnamed.16,Unnamed.51,Unnamed.87,Unnamed: 124,86,50,16.1,Unnamed.17,Unnamed.52,Unnamed.88,Unnamed: 131,91,53,17.1,Unnamed.18,Unnamed.53,Unnamed.89,Unnamed: 138,96,56.1,18,Unnamed.19,Unnamed.54,Unnamed.90,Unnamed: 145,101,59,19,Unnamed.20,Unnamed.55,Unnamed.91,Unnamed: 152,106,62,20.1,Unnamed.21,Unnamed.56,Unnamed.92,Unnamed: 159,111,65,21.1,Unnamed.22,Unnamed.57,Unnamed.93,Unnamed: 166,116,68,22,Unnamed.23,Unnamed.58,Unnamed.94,Unnamed: 173,121,71.1,23.1,Unnamed.24,Unnamed.59,Unnamed.95,Unnamed: 180,126,74,24,Unnamed.25,Unnamed.60,Unnamed.96,Unnamed: 187,131,77,25,Unnamed.26,Unnamed.61,Unnamed.97,Unnamed: 194,136,80,26.1,Unnamed.27,Unnamed.62,Unnamed.98,Unnamed: 201,141,83,27,Unnamed.28,Unnamed.63,Unnamed.99,Unnamed: 208,146,86.1,28,Unnamed.29,Unnamed.64,Unnamed.100,Unnamed: 215,151,89,29.1,Unnamed.30,Unnamed.65,Unnamed.101,Unnamed: 222,156,92,30,Unnamed.31,Unnamed.66,Unnamed.102,Unnamed: 229,161,95,31.1,Unnamed.32,Unnamed.67,Unnamed.103,Unnamed: 236,166,98,32.1,Unnamed.33,Unnamed.68,Unnamed.104,Unnamed: 243,171,101.1,33,Plate,information
10,10,10,10,10,D,-0.13330159963608446,-0.1332060513171454,-0.1315817298951817,-0.13463927610123103,-0.12947966687852272,-0.13349269627396254,-0.13377934123077964,-0.1343526311444139,-0.1320594714898769,-0.1341615345065358,-0.13062624670579123,-0.13330159963608446,-0.13215501980881594,-0.13186837485199882,-0.13100843998154743,-0.13377934123077964,-0.1327283097224502,-0.1315817298951817,-0.13397043786865773,-0.1315817298951817,-0.13263276140351116,-0.1242245093368754,0.7617950521848659,0.7256777876259078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,11,E,-0.13511701769592624,-0.13282385804138924,-0.13559475929062145,-0.13148618157624264,-0.13253721308457211,-0.13014850511109602,-0.13311050299820637,-0.13215501980881594,-0.13473482442017007,-0.1303396017489741,-0.13196392317093786,-0.13148618157624264,-0.13253721308457211,-0.1333971479550235,-0.1332060513171454,-0.13081734334366935,-0.13377934123077964,-0.13311050299820637,-0.13406598618759677,-0.1313906332573036,-0.13301495467926733,-0.12699541058610764,0.743831968224326,0.732748363227397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,12,12,12,F,-0.12938411855958368,-0.13674133911788997,-0.13167727821412073,-0.13492592105804815,-0.13263276140351116,-0.13387488954971868,-0.13110398830048647,-0.1343526311444139,-0.1298618601542789,-0.13081734334366935,-0.1320594714898769,-0.13234611644669403,-0.13263276140351116,-0.13186837485199882,-0.13005295679215698,-0.1333971479550235,-0.13177282653305977,-0.13425708282547485,-0.1307217950247303,-0.1348303727391091,-0.1305306983868522,-0.12260018791491167,0.9159144906335416,0.750806995506876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,13,13,G,-0.13674133911788997,-0.13196392317093786,-0.1341615345065358,-0.13014850511109602,-0.1333971479550235,-0.12881082864594942,-0.1343526311444139,-0.1333971479550235,-0.13186837485199882,-0.13444817946335294,-0.13177282653305977,-0.13129508493836456,-0.1290019252838275,-0.1320594714898769,-0.13311050299820637,-0.1333971479550235,-0.1327283097224502,-0.13167727821412073,-0.13043515006791315,-0.12995740847321793,-0.13731462903152422,-0.12747315218080285,0.7628460836931954,0.7840578104976628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,14,H,-0.13358824459290158,-0.13607250088531667,-0.12881082864594942,-0.13234611644669403,-0.1356903076095605,-0.13397043786865773,-0.1327283097224502,-0.13234611644669403,-0.13062624670579123,-0.13358824459290158,-0.1356903076095605,-0.13559475929062145,-0.13005295679215698,-0.13492592105804815,-0.13186837485199882,-0.13530811433380432,-0.13225056812775499,-0.1354992109716824,-0.1315817298951817,-0.13330159963608446,-0.13397043786865773,-0.12651766899141242,0.833742936345965,0.8123401129036195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,15,15,15,I,-0.13225056812775499,-0.12842863537019325,-0.13244166476563307,-0.13282385804138924,-0.1313906332573036,-0.12785534545655902,-0.13301495467926733,-0.12909747360276655,-0.13215501980881594,-0.12947966687852272,-0.1307217950247303,-0.13005295679215698,-0.1341615345065358,-0.1303396017489741,-0.13215501980881594,-0.12947966687852272,-0.13282385804138924,-0.13167727821412073,-0.13196392317093786,-0.12957521519746176,-0.13129508493836456,-0.12460670261263157,0.953178335019768,0.8441577031103206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,16,16,16,J,-0.13244166476563307,-0.13215501980881594,-0.1333971479550235,-0.13358824459290158,-0.12747315218080285,-0.13463927610123103,-0.1332060513171454,-0.13387488954971868,-0.12842863537019325,-0.1332060513171454,-0.13177282653305977,-0.13473482442017007,-0.13186837485199882,-0.1320594714898769,-0.1303396017489741,-0.13387488954971868,-0.13263276140351116,-0.1327283097224502,-0.13119953661942552,-0.13397043786865773,-0.12881082864594942,-0.1262310240345953,0.9543249148470365,0.831640873329306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,17,17,17,K,-0.14438520463301338,-0.14046772355651263,-0.14237868993529348,-0.14123211010802497,-0.13913004709136603,-0.14562733277922094,-0.145818429417099,-0.13989443364287837,-0.14476739790876955,-0.13263276140351116,-0.13263276140351116,-0.13311050299820637,-0.13119953661942552,-0.13215501980881594,-0.1332060513171454,-0.12938411855958368,-0.1332060513171454,-0.13444817946335294,-0.13110398830048647,-0.13186837485199882,-0.13311050299820637,-0.12365121942324114,0.8964226335699769,0.9189720368395908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,18,18,18,L,-0.1333971479550235,-0.1356903076095605,-0.1332060513171454,-0.13578585592849954,-0.13387488954971868,-0.13406598618759677,-0.12957521519746176,-0.13425708282547485,-0.13177282653305977,-0.13311050299820637,-0.13234611644669403,-0.13186837485199882,-0.13387488954971868,-0.1275687004997419,-0.1327283097224502,-0.13330159963608446,-0.13377934123077964,-0.13492592105804815,-0.1320594714898769,-0.13454372778229198,-0.13291940636032828,-0.12594437907777817,0.970759225704552,0.8801794193503396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,19,19,19,M,-0.15661538945721082,-0.14906707226102645,-0.15222016678601488,-0.15126468359662446,-0.1518379735102587,-0.1520290701481368,-0.15422668148373475,-0.1556599062678204,-0.1415187550648421,-0.13225056812775499,-0.13349269627396254,-0.1332060513171454,-0.13349269627396254,-0.13253721308457211,-0.12307792950960689,-0.13387488954971868,-0.13291940636032828,-0.13253721308457211,-0.1343526311444139,-0.13225056812775499,-0.13521256601486528,-0.12928857024064463,0.9379861523084604,0.9047353373176735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20,20,20,N,-0.1370279840747071,-0.13530811433380432,-0.13234611644669403,-0.1343526311444139,-0.1343526311444139,-0.13559475929062145,-0.13234611644669403,-0.1354992109716824,-0.13081734334366935,-0.13387488954971868,-0.13397043786865773,-0.13588140424743858,-0.1343526311444139,-0.13225056812775499,-0.1343526311444139,-0.13645469416107284,-0.13177282653305977,-0.13645469416107284,-0.13234611644669403,-0.1363591458421338,-0.13110398830048647,-0.125562185802022,1.0661164480057164,1.206668025165048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,21,21,21,O,-0.1363591458421338,-0.13511701769592624,-0.13721908071258518,-0.13301495467926733,-0.13521256601486528,-0.13349269627396254,-0.13559475929062145,-0.13263276140351116,-0.13540366265274337,-0.13397043786865773,-0.13521256601486528,-0.1327283097224502,-0.13291940636032828,-0.13387488954971868,-0.1356903076095605,-0.13444817946335294,-0.13626359752319475,-0.13444817946335294,-0.13349269627396254,-0.1315817298951817,-0.13731462903152422,-0.1262310240345953,1.0685051559791925,1.0873281748101837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,22,22,22,P,-0.13349269627396254,-0.13827011222091465,-0.13282385804138924,-0.1363591458421338,-0.13597695256637762,-0.1363591458421338,-0.13559475929062145,-0.13597695256637762,-0.13454372778229198,-0.1376968223072804,-0.13674133911788997,-0.13721908071258518,-0.1356903076095605,-0.13827011222091465,-0.136836887436829,-0.13731462903152422,-0.13349269627396254,-0.13664579079895092,-0.13588140424743858,-0.13597695256637762,-0.13330159963608446,-0.12594437907777817,1.1521099350508546,1.1857429433173976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,23,23,23,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,24,24,24,Assay,ID,,,,,,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,25,25,25,Assay,Started,,,,,,6/29/2023,4,45,34,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,26,26,26,Assay,Finished,,,,,,6/29/2023,4,47,20,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,27,27,27,Assay,Exported,,,,,,6/29/2023,4,47,21,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
