,Unnamed: 0.1,Unnamed: 0,Unnamed,Unnamed: 2,0,Unnamed.69,Unnamed.70,Unnamed: 6,2,0.2,Unnamed.34,Unnamed.35,Unnamed.71,Unnamed: 12,6,2.2,0.1,Unnamed.1,Unnamed.36,Unnamed.72,Unnamed: 19,11,5,1,Unnamed.2,Unnamed.37,Unnamed.73,Unnamed: 26,16,8,2.1,Unnamed.3,Unnamed.38,Unnamed.74,Unnamed: 33,21,11.2,3,Unnamed.4,Unnamed.39,Unnamed.75,Unnamed: 40,26,14,4,Unnamed.5,Unnamed.40,Unnamed.76,Unnamed: 47,31,17,5.1,Unnamed.6,Unnamed.41,Unnamed.77,Unnamed: 54,36,20,6.1,Unnamed.7,Unnamed.42,Unnamed.78,Unnamed: 61,41,23,7,Unnamed.8,Unnamed.43,Unnamed.79,Unnamed: 68,46,26.2,8.1,Unnamed.9,Unnamed.44,Unnamed.80,Unnamed: 75,51,29,9,Unnamed.10,Unnamed.45,Unnamed.81,Unnamed: 82,56,32,10,Unnamed.11,Unnamed.46,Unnamed.82,Unnamed: 89,61,35,11.1,Unnamed.12,Unnamed.47,Unnamed.83,Unnamed: 96,66,38,12,Unnamed.13,Unnamed.48,Unnamed.84,Unnamed: 103,71,41.1,13,Unnamed.14,Unnamed.49,Unnamed.85,Unnamed: 110,76,44,14.1,Unnamed.15,Unnamed.50,Unnamed.86,Unnamed: 117,81,47,15,Unnamed.16,Unnamed.51,Unnamed.87,Unnamed: 124,86,50,16.1,Unnamed.17,Unnamed.52,Unnamed.88,Unnamed: 131,91,53,17.1,Unnamed.18,Unnamed.53,Unnamed.89,Unnamed: 138,96,56.1,18,Unnamed.19,Unnamed.54,Unnamed.90,Unnamed: 145,101,59,19,Unnamed.20,Unnamed.55,Unnamed.91,Unnamed: 152,106,62,20.1,Unnamed.21,Unnamed.56,Unnamed.92,Unnamed: 159,111,65,21.1,Unnamed.22,Unnamed.57,Unnamed.93,Unnamed: 166,116,68,22,Unnamed.23,Unnamed.58,Unnamed.94,Unnamed: 173,121,71.1,23.1,Unnamed.24,Unnamed.59,Unnamed.95,Unnamed: 180,126,74,24,Unnamed.25,Unnamed.60,Unnamed.96,Unnamed: 187,131,77,25,Unnamed.26,Unnamed.61,Unnamed.97,Unnamed: 194,136,80,26.1,Unnamed.27,Unnamed.62,Unnamed.98,Unnamed: 201,141,83,27,Unnamed.28,Unnamed.63,Unnamed.99,Unnamed: 208,146,86.1,28,Unnamed.29,Unnamed.64,Unnamed.100,Unnamed: 215,151,89,29.1,Unnamed.30,Unnamed.65,Unnamed.101,Unnamed: 222,156,92,30,Unnamed.31,Unnamed.66,Unnamed.102,Unnamed: 229,161,95,31.1,Unnamed.32,Unnamed.67,Unnamed.103,Unnamed: 236,166,98,32.1,Unnamed.33,Unnamed.68,Unnamed.104,Unnamed: 243,171,101.1,33,Plate,information
10,10,10,10,10,D,-0.2961318079094959,-0.31124092492861855,-0.2949986241330617,-0.2628917504674261,-0.2900881611018469,-0.30519727812096953,-0.29990908716427656,-0.30330863849357914,-0.2817781467413294,-0.3006645430152327,-0.285177698070632,-0.2987759033878423,-0.291221344878281,-0.2791340512629829,-0.2949986241330617,-0.2938654403566275,-0.29688726376045205,-0.3014199988661888,-0.29688726376045205,-0.30784137359931596,-0.29197680072923715,-0.2621362946164699,4.0163879172735895,2.8934027948272973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,11,E,-0.3093522853012282,-0.2987759033878423,-0.3006645430152327,-0.2980204475368862,-0.2995313592387985,-0.30330863849357914,-0.29197680072923715,-0.2961318079094959,-0.2878217935489784,-0.28593315392158813,-0.291221344878281,-0.3626119227936356,-0.3093522853012282,-0.291221344878281,-0.2915990728037591,-0.2961318079094959,-0.2961318079094959,-0.30481955019549145,-0.3335268725318245,-0.2904658890273249,-0.28631088184706616,-0.27195722067889966,3.117017726710313,2.917577382057894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,12,12,12,F,-0.2983981754623643,-0.3097300132267063,-0.29462089620758364,-0.3006645430152327,-0.2949986241330617,-0.2980204475368862,-0.2814004188158513,-0.29990908716427656,-0.29235452865471523,-0.30633046189740365,-0.2874440656235004,-0.2938654403566275,-0.29650953583497397,-0.3036863664190572,-0.29650953583497397,-0.31086319700314047,-0.2987759033878423,-0.29990908716427656,-0.30557500604644755,-0.2957540799840178,-0.291221344878281,-0.2700685810515093,3.4180668833163317,2.9965225184828093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,13,13,G,-0.30481955019549145,-0.29650953583497397,-0.30330863849357914,-0.29235452865471523,-0.31010774115218437,-0.2927322565801933,-0.2881995214744565,-0.30481955019549145,-0.30293091056810106,-0.32257276269296054,-0.30633046189740365,-0.2991536313133204,-0.2957540799840178,-0.2874440656235004,-0.30293091056810106,-0.2987759033878423,-0.3067081898228817,-0.30519727812096953,-0.28857724939993457,-0.3014199988661888,-0.2893327052508907,-0.2712017648279435,3.120417278039615,4.980349583093615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,14,H,-0.30293091056810106,-0.31010774115218437,-0.28857724939993457,-0.3044418222700134,-0.30784137359931596,-0.30633046189740365,-0.2927322565801933,-0.3036863664190572,-0.27195722067889966,-0.30519727812096953,-0.30293091056810106,-0.29688726376045205,-0.2870663376980223,-0.2995313592387985,-0.29235452865471523,-0.30481955019549145,-0.3017977267916669,-0.28895497732541264,-0.2870663376980223,-0.2976427196114082,-0.29424316828210556,-0.28555542599611006,3.370850892631573,3.091709955703282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,15,15,15,I,-0.30633046189740365,-0.3104854690776624,-0.3067081898228817,-0.2931099845056714,-0.2995313592387985,-0.2870663376980223,-0.2991536313133204,-0.28895497732541264,-0.2904658890273249,-0.2870663376980223,-0.2976427196114082,-0.2817781467413294,-0.2961318079094959,-0.28895497732541264,-0.290843616952803,-0.2878217935489784,-0.3097300132267063,-0.2927322565801933,-0.2825336025922855,-0.28404451429419775,-0.2878217935489784,-0.26931312520055317,3.282084830144228,3.3153248875862973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,16,16,16,J,-0.28593315392158813,-0.3006645430152327,-0.3116186528540966,-0.3172845717362676,-0.30481955019549145,-0.2957540799840178,-0.2957540799840178,-0.3067081898228817,-0.3010422709407108,-0.2957540799840178,-0.28555542599611006,-0.2931099845056714,-0.27384586030629,-0.2893327052508907,-0.28895497732541264,-0.2897104331763688,-0.2972649916859301,-0.30217545471714496,-0.2938654403566275,-0.29650953583497397,-0.2938654403566275,-0.27309040445533384,3.4992783872941158,3.750845185662508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,17,17,17,K,-0.2931099845056714,-0.2938654403566275,-0.30481955019549145,-0.2957540799840178,-0.3010422709407108,-0.2980204475368862,-0.291221344878281,-0.2825336025922855,-0.29990908716427656,-0.30595273397192563,-0.2961318079094959,-0.2904658890273249,-0.3014199988661888,-0.2976427196114082,-0.3074636456738379,-0.30481955019549145,-0.3010422709407108,-0.2768676837101145,-0.2904658890273249,-0.28631088184706616,-0.30255318264262304,-0.2700685810515093,3.2919057562066576,3.322879446095859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,18,18,18,L,-0.3119963807795747,-0.3017977267916669,-0.3014199988661888,-0.3070859177483598,-0.29650953583497397,-0.3044418222700134,-0.285177698070632,-0.30217545471714496,-0.2961318079094959,-0.29462089620758364,-0.2972649916859301,-0.30595273397192563,-0.3014199988661888,-0.2961318079094959,-0.30255318264262304,-0.2938654403566275,-0.2972649916859301,-0.29537635205853974,-0.29462089620758364,-0.2980204475368862,-0.29348771243114946,-0.268557669349597,3.471326520808739,3.0652690009198174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,19,19,19,M,-0.3006645430152327,-0.3040640943445353,-0.30897455737575014,-0.30217545471714496,-0.30255318264262304,-0.30255318264262304,-0.30217545471714496,-0.2870663376980223,-0.29348771243114946,-0.2987759033878423,-0.30595273397192563,-0.29990908716427656,-0.29990908716427656,-0.2980204475368862,-0.2995313592387985,-0.29235452865471523,-0.3074636456738379,-0.2927322565801933,-0.30293091056810106,-0.30821910152479404,-0.3395705193394735,-0.28328905844324165,3.1328822995803915,3.1389259463880403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20,20,20,N,-0.3085968294502721,-0.3218173068420044,-0.30595273397192563,-0.3014199988661888,-0.3067081898228817,-0.3180400275872237,-0.3119963807795747,-0.30481955019549145,-0.2927322565801933,-0.3119963807795747,-0.30557500604644755,-0.2938654403566275,-0.3017977267916669,-0.3119963807795747,-0.30255318264262304,-0.3006645430152327,-0.2961318079094959,-0.3014199988661888,-0.29424316828210556,-0.3293718653515657,-0.3278609536496535,-0.24551626589543496,3.4316650886335425,3.106063616871449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,21,21,21,O,-0.3172845717362676,-0.30633046189740365,-0.3176622996617457,-0.3006645430152327,-0.3044418222700134,-0.31124092492861855,-0.30255318264262304,-0.2874440656235004,-0.32219503476748246,-0.30217545471714496,-0.3085968294502721,-0.30784137359931596,-0.31652911588531146,-0.3067081898228817,-0.3097300132267063,-0.3010422709407108,-0.30897455737575014,-0.31010774115218437,-0.3014199988661888,-0.30557500604644755,-0.3093522853012282,-0.290843616952803,3.222403817918693,3.1997401423900094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,22,22,22,P,-0.31652911588531146,-0.32257276269296054,-0.31615138795983344,-0.3123741087050528,-0.31010774115218437,-0.32257276269296054,-0.3119963807795747,-0.31577366003435536,-0.32370594646939477,-0.32370594646939477,-0.313885020406965,-0.31917321136365795,-0.3104854690776624,-0.3176622996617457,-0.30633046189740365,-0.31690684381078954,-0.29688726376045205,-0.31577366003435536,-0.3070859177483598,-0.3123741087050528,-0.29688726376045205,-0.2893327052508907,3.2454452213728557,3.0660244567707737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,23,23,23,Basic,assay,information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,24,24,24,Assay,ID,,,,,,2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,25,25,25,Assay,Started,,,,,,6/29/2023,4,41,32,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,26,26,26,Assay,Finished,,,,,,6/29/2023,4,43,20,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,27,27,27,Assay,Exported,,,,,,6/29/2023,4,43,20,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
