,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
32,B,0.2915073574515669,0.32039781877042756,0.3335416772983777,0.2951511994197115,0.2915073574515669,0.2817470664654654,0.34629512418688374,0.2813566548260213,0.32625399336208855,0.3017881972902606,0.2623566217064103,0.37778832976870486,0.322740288607092,0.2911169458121229,0.44220625027697524,0.3781787414081489,0.5640146817835228,0.37921983911333307,0.34772663353151195,0.39314452092017127,0.3063429997504413,0.46550081143047095,4.107781133017282,4.105048251541173,0.0
33,C,0.2209729879253396,0.3427814194318872,0.3188361722126513,0.28161692925231735,0.31493205581821065,0.3015279228639645,0.27615116630010045,0.36828831320889927,0.26352785662474243,0.34056908680837084,0.2799251454813931,0.3485074568104001,0.3029594322085928,0.35254171041798876,0.3686787248483434,0.34785677074466,0.2998361390930403,0.32156905368875977,0.36945954812723153,0.279404596628801,0.34707594746577186,0.3839047787866618,4.027226198078656,3.5440267256600544,0.0
34,D,0.2784936361367648,0.32521289565690437,0.28291830138379753,0.2972333948300799,0.3459047125474397,0.22253463448311583,0.31974713270468746,0.3051717648321091,0.3314594818880094,0.46042546011769814,0.39210342321498715,0.3699800969798236,0.33809647975855844,0.3150621930313587,0.34785677074466,0.22721957415644456,0.34785677074466,0.3384868913980025,0.32521289565690437,0.378569153047593,0.42021306125495966,0.42958294060161717,4.129514047613001,3.9333972673989335,0.0
35,E,0.3901513650177668,0.32248001418079597,0.31766493729431916,0.20952091316831373,0.3969185001014639,0.30321970663488884,0.3768773692766687,0.33770606811911436,0.3823431322288856,0.43374733142235383,0.3868979346890663,0.35384308254946895,3.5752596568155797,0.378569153047593,0.41045277026885807,0.354103356975765,0.48606249110785826,0.35605541517298533,0.26561005203511073,0.34785677074466,0.4075897515796016,0.4674528696276912,4.819631688936956,3.9684041777357506,0.0
36,F,0.25194564465456853,0.28864433876231044,0.9997140714030969,0.3918431487886911,0.38871985567313855,0.3684184504220473,0.3180553489337632,0.45248709011566884,0.3677677643563072,0.41943223797607154,0.35189102435224867,0.4703158883169477,0.4418158386375311,0.484370707336934,0.42307607994421614,0.4900967447154469,0.40472673289034516,0.37505544829259635,0.46133642060973423,0.43882268273512665,0.42151443338643985,0.11712349183321887,4.492466735082831,4.045185133493083,0.0
37,G,0.3235211118859801,0.3123293115552503,0.36034994320687,0.4268500591255087,0.38273354386832964,0.5477475301400202,0.4947816843887756,0.3576170617307616,0.4228158055179201,0.4120144168266343,0.41292537731867046,0.2939799645013793,0.4911378424206311,0.37869929026074095,0.4105829074820061,0.391192462722951,0.33445263779041384,0.38195272058944146,0.37258284124278396,0.3559252779598373,0.42945280338846914,0.4496240714264124,4.44587761277584,3.6752050365132596,0.0
38,H,0.3515006127128046,0.298144355322116,0.3410896356609629,0.34902800566299214,0.4124048284660784,0.3822129950157376,0.38598697419703015,0.44363775962160346,0.46615149749621104,0.5338228483331819,0.39340479534646733,0.37700750648981673,0.33874716582429854,0.41461716108959473,0.3837746415735138,0.4235966287968082,0.44936379700011636,0.38663766026277024,0.38728834632851034,0.3430416938581832,0.4440281712610475,0.534083122759478,4.201610063697005,3.966972668391123,0.0
39,I,0.31467178139191465,0.3861171114101782,0.47044602553009573,0.6940217577183958,0.5079255429167258,0.3891102673125827,0.30387039270062893,0.33536359828245005,0.1521304021700365,0.39704863731461193,0.5187269316080115,0.466021360283063,0.5426721788272474,0.5188570688211596,0.4666720463488031,0.46367889044639865,0.5019392311119169,0.4199527868286636,0.5097474639007981,0.4109733191214502,0.5019392311119169,0.44389803404789946,3.869630032956403,3.527108887950812,0.0
40,J,0.2899457108937907,0.3461649869737357,0.3528019848442848,0.4549596971654813,0.4212541589601438,0.43205554765142956,0.44311721076901134,0.43400760584864984,0.41487743551589085,0.4557405204443694,0.45938436241251396,0.4619871066754743,0.4103226330557101,0.46406930208584274,0.4576925786415897,0.3823431322288856,0.3960075396094278,0.478254258318977,0.4502747574921525,0.43778158502994247,0.42372676600995623,0.41474729830274276,3.9715274708513038,3.757842166862253,0.0
41,K,0.2701648544952915,0.36477460845390275,0.3007470995850764,0.4884049609445227,0.4143568866632987,0.40811030043219376,0.40667879108756544,0.45326791339455696,0.3857266997707341,0.37505544829259635,0.4206034728944037,0.44168570142438307,0.46615149749621104,0.45326791339455696,0.4193021007629235,0.465891223069915,0.49972689848840046,0.48671317717359835,0.4334870569960578,0.5228913224287481,0.4755213768428686,0.5257543411180047,3.8281162619621845,3.3579305108583846,0.0
42,L,0.33549373549559797,0.40199385141423677,0.41266510289237446,0.3806513484579613,0.4310144499462454,0.39900069551183226,0.37987052517907316,0.27654157793954454,0.33679510762707826,0.40745961436645356,0.4191719635497755,0.3158430163102468,0.35071978943391646,0.4407747409323469,0.4137062005975586,0.10775361248656135,0.4739597302850923,0.44025419207975486,0.46081587175714217,0.41461716108959473,0.47435014192453634,0.5634941329309308,3.9194725855920947,3.6409789494553304,0.0
43,M,0.3296375609039371,0.3628225502566824,0.35449376861520904,0.39210342321498715,0.4949118216019237,0.3259937189357925,0.41761031699199924,0.378959564687037,0.37115133189815575,0.34837731959725204,0.3118087627026582,0.3741444878005602,0.3815623089499975,0.42828156847013693,0.3391375774637426,0.3181854861469112,0.42177470781273596,0.3701102341929716,0.42945280338846914,0.4677131440539873,0.4260692358466206,0.5662270144070392,4.293747210605804,3.6439721053577347,0.0
44,N,0.3192265838520954,0.3672472155037151,0.3322403051668975,0.43947336880086674,0.3567061012387254,0.38117189731055334,0.4462405038845638,0.25988401465659783,0.3638636479618666,0.33015810975652915,0.3300279725433812,0.41279524010552243,0.2969731204037838,0.4042061840377531,0.3110279394237701,0.3358841471350421,0.4105829074820061,0.3865075230496222,0.42021306125495966,0.44532954339252767,0.5266653016100408,0.4988159379963643,4.248069048790848,3.92767123002042,0.0
45,O,0.3129799976209904,0.3673773527168631,0.33705538205337426,0.4131856517449665,0.36113076648575815,0.39301438370702324,0.316363565162839,0.3304183841828252,0.3865075230496222,0.34902800566299214,0.2839593990889817,0.41826100305773933,0.3634732363224225,0.3583978850096497,0.472007672087872,0.4627679299543625,0.19169211496703487,0.40264453747997686,0.35891843386224176,0.44754187601604406,0.5002474473409926,0.6159394298295832,4.225945722555685,3.6925132858619465,0.0
46,P,0.32716495385412464,0.34095949844781487,0.3099868417185859,0.3384868913980025,0.22695929973014853,0.31961699549153944,0.2904662597463828,0.3036101182743329,0.30100737401137245,0.29957586466674424,0.29710325761693185,0.30933615565284583,0.2688634823638113,0.28604159449935007,0.2869525549913862,0.26925389400325533,0.28044569433398514,0.2403634326843947,0.24114425596328284,0.23502780694532585,0.2713360894136237,0.27432924531602815,3.876657442466396,3.907369824769329,0.0
47,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
48,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
49,2,1,"""=""""H2060766""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:48:17 PM,,,,,,,,,,,,,,
50,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
51,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
52,2,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
53,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
54,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
55,A,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
56,B,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
57,C,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
58,D,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
59,E,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
60,F,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
61,G,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
62,H,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
63,I,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
64,J,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
65,K,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
66,L,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
67,M,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
68,N,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
69,O,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
70,P,0.67955104039,0.67955104039,,,,,,,,,,,,,,,,,,,,,0.67955104039,0.67955104039,
71,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
72,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
73,2,1,"""=""""H2060766""""""",14.01,17.62,17.61,44.8,45.1,18.02,17.9,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:48:17 PM,,,,,,,,,
74,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
75,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
76,2,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
77,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
78,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
79,A,0.18682152581233571,0.24473223232741217,0.25266520582262814,0.2367992588321962,0.21286812212162812,0.2050673648513324,0.2613914766673657,0.25385515184691054,0.2644324498405318,0.2233132038903291,0.2625814226916481,0.2551773140961132,0.26575461208973444,0.22053666316700352,0.2537229356219903,0.3876579714662196,0.22873406911205998,0.26932445016258166,0.26958888261242214,0.22437093368969124,0.23706369128203678,0.23798920485647865,3.9284084748309405,4.317785257221123,0.0
80,B,0.23177504228522613,0.21577687906987394,0.20136531055356496,0.25054974622390386,0.2465832594762959,0.26615126076449525,0.22053666316700352,0.20189417545324603,0.2687955852629006,0.17849190364235898,0.2810916941804853,0.24486444855233244,0.2805628292808043,0.21709904131907662,0.24486444855233244,0.26033374686800353,0.2477732055005783,0.2050673648513324,0.2678700716884587,0.19290347215866796,0.3178478047083192,0.25213634092294707,4.347137259153422,4.069615403045785,0.0
81,C,0.22410650123985068,0.24552552967693378,0.19409341818295034,0.232700555859668,0.23997244823028263,0.23746033995679755,0.2579538548194388,0.3171867235837179,0.22027223071716298,0.3310694272003458,0.15641179408067457,0.2112815274225849,0.1803429307912427,0.24380671875297033,0.24182347537916635,0.2891568839006215,0.29404888422267134,0.2449966647772527,0.2144547168206713,0.18007849834140216,0.2148513654954321,0.27910845080668134,3.664240457440249,3.8747286875133122,0.0
82,D,0.24142682670440552,0.26654790943925605,0.23481601545839223,0.28928910012554176,0.21075266252290387,0.3171867235837179,0.2662834769894155,0.30330401996708994,0.27077882863670455,0.25054974622390386,0.3181122371581598,0.28836358655109995,0.24671547570121616,0.23865028598107993,0.29497439779711326,0.25808607104435904,0.24578996212677431,0.25649947634531584,0.247112124375977,0.407225972754419,0.28585147827761487,0.5231796020094922,4.336692177384721,3.7772853297470763,0.0
83,E,0.2748775316092328,0.33556477884763486,0.3846169982930535,0.2645646660654521,0.28135612663032583,0.3342426165984322,0.2742164504846315,0.32313645370512983,0.30171742526804674,0.3047583984412129,0.29470996534727273,0.2957676951466348,0.3085926689639006,0.2895535325753823,0.2738198018098707,0.363462402305811,0.32049212920672454,0.2501530975491431,0.25464844919643215,0.27844736968208,0.2543840167465916,0.30727050671469797,4.549163650831589,4.232638008372472,0.0
84,F,0.3190377507326016,0.2957676951466348,0.2836038024539704,0.25173969224818626,0.41700997339851864,0.2898179650252229,0.17584757914395366,0.2768607749830368,0.40801927010394057,0.29180120839902685,0.34574542816649534,0.14292573913880743,0.2717043422111464,0.29510661402203353,0.3396634818201631,0.2957676951466348,0.2768607749830368,0.3716598082508675,0.29788315474535904,0.2936522355479106,0.31890553450768133,0.3502407798137844,4.462694239733735,4.001524047211848,0.0
85,G,0.2561028276705551,0.290875694824585,0.2810916941804853,0.4572037057742795,0.30422953354153187,0.2746130991593923,0.3327882381243093,0.3296150487262229,0.30608056069041556,0.28862801900094043,0.3641234834304123,0.2793728832565218,0.29444553289743214,0.2751419640590734,0.36372683475565154,0.5493584145437048,0.30740272293961823,0.4331403528387911,0.3727175380502296,0.2682667203632195,0.2997341818942428,0.3327882381243093,4.259742334481127,3.975874099577316,0.0
86,H,0.2616559091172062,0.31427796663547203,0.3194343994073624,0.23825363730631915,0.3399279142700037,0.2932555868731498,0.32816067025209994,0.4702931120413858,0.34442326591729266,0.32022769675688406,0.2415590429293258,0.33463926527319304,0.24208790782900685,0.3035684524169305,0.33900240069556176,0.3392668331454023,0.3347714814981133,0.3237975348297312,0.35301732053711,0.11992011600268118,0.4283805687416615,0.3171867235837179,4.640260629801652,3.717920244757877,0.0
87,I,0.30727050671469797,0.27818293723223947,0.3249874808540136,0.22886628533698028,0.30489061466613315,0.43076046079022634,0.3491830500144223,0.3690154837524622,0.3733786191748309,0.3557938612604355,0.33305267057414983,0.3360936437473159,0.32802845402717973,0.380914943995286,0.3756262949984754,0.3387379682457212,0.3399279142700037,0.3210209941064056,0.3145423990853126,0.3133524530610302,0.338605752020801,0.3573804559594787,3.8600526865471627,3.543923692762807,0.0
88,J,0.31533569643483417,0.3134846692859505,0.3293506162763824,0.34561321194157507,0.37800618704704025,0.2880991541012594,0.2890246676757013,0.2898179650252229,0.3322593732246282,0.3226075888054488,0.39651645853587747,0.30779937161437904,0.29523883024695374,0.34733202286553855,0.4234885684196117,0.3206243454316448,0.32247537258052855,0.40458164825601367,0.469367598466944,0.20652174332545534,0.3918888906636681,0.405242729380615,4.155820381693798,3.438018496601674,0.0
89,K,0.3190377507326016,0.4033917022317313,0.3469353741907777,0.3761551598981565,0.30145299281820626,0.4178032707480402,0.469367598466944,0.4293060823161034,0.3539428341115518,0.37298197050007015,0.07747870780327581,0.3216820752310069,0.3347714814981133,0.3514307258380668,0.3801216466457645,0.4431887859327313,0.47002867959154526,0.4643433819199738,0.3200954805319638,0.3667678079288176,0.39453321516207346,0.4033917022317313,3.525942286173651,3.376537952013751,0.0
90,L,0.2785795859070002,0.29431331667251187,0.3897734310649439,0.339134616920482,0.37641959234799705,0.35698380728471796,0.3547361314610734,0.3408534278444455,0.3519595907377478,0.4363135422368775,0.4051105131556947,0.3609502940323259,0.33675472487191727,0.34495213081697373,0.4061682429550568,0.3256485619786149,0.3629335374061299,0.3721886731505485,0.39916078303428276,0.3717920244757877,0.45773257067396056,0.44213105613336917,4.015274534603555,3.322990380921043,0.0
91,M,0.28201720775492717,0.30727050671469797,0.328689535151781,0.3782706194968808,0.35275288808726946,0.3981030532349207,0.38329483604385084,0.31612899378435577,0.372453105600389,0.35539721258567475,0.3641234834304123,0.39069894463938576,0.38131159267004683,0.4040527833563326,0.3657100781294555,0.3641234834304123,0.39149224198890736,0.3518273745128276,0.5127345202407911,0.44067667765924623,0.42666175781769805,0.4155555949243957,4.077945025215761,3.561508450677203,0.0
92,N,0.33331710302399037,0.4078870538790203,0.2300562313612627,0.3540750503364721,0.31163364213706674,0.3506374284885451,0.45971581404776457,0.3892445661652628,0.33265602189938903,0.37985721419592394,0.32088877788148534,0.3354325626227146,0.37086651090134587,0.3228720212552893,0.369940997326904,0.3753618625486349,0.3628013211812096,0.469896463366625,0.4302315958905452,0.4172744058483592,0.41092802705218645,0.422166406170409,4.166001031012658,3.638722726030638,0.0
93,O,0.32855731892686074,0.34230780631856844,0.3925499717882695,0.40418499958125287,0.3023785063926481,0.31890553450768133,0.3577771046342395,0.4110602432771067,0.35698380728471796,0.35923148310836245,0.3799894304208442,0.34323331989301026,0.3589670506585219,0.0844861677240499,0.35500056391091395,0.3284251027019405,0.22635417706349523,0.41700997339851864,0.43261148793911003,0.43723905581131933,0.4524439216771499,0.4107958108272662,3.9448032867210534,3.815231386299193,0.0
94,P,0.29299115442330925,0.3296150487262229,0.363991267205492,0.3478608877652196,0.3282928864770202,0.3239297510546515,0.3228720212552893,0.3302761298508242,0.34706759041569796,0.3687510513026216,0.3395312655952428,0.3938721340374721,0.34653872551601694,0.3404567791696847,0.3133524530610302,0.3322593732246282,0.30145299281820626,0.28466153225333246,0.2767285587581165,0.29946974944440224,0.2931233706482295,0.2549128816462726,4.04793194215886,3.874464255063472,0.0
95,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
96,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
97,3,1,"""=""""H2060768""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:50:52 PM,,,,,,,,,,,,,,
98,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
99,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
100,3,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
101,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
102,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
103,A,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
104,B,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
105,C,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
106,D,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
107,E,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
108,F,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
109,G,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
110,H,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
111,I,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
112,J,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
113,K,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
114,L,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
115,M,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
116,N,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
117,O,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
118,P,0.62076053477,0.62076053477,,,,,,,,,,,,,,,,,,,,,0.62076053477,0.62076053477,
119,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
120,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
121,3,1,"""=""""H2060768""""""",14.01,17.61,17.51,45.1,45.3,17.9,17.9,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:50:52 PM,,,,,,,,,
122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
124,3,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
127,A,0.22370021175196464,0.2155586095911479,0.24644500509011932,0.2817252811203252,0.24954656781804951,0.27875295017272544,0.26893133486761317,0.2708698115725695,0.2584635606608488,0.2856022345302379,0.29775002188129784,0.2673805535036481,0.3049870015798016,0.3177809478325136,0.32824872203927796,0.2991715714649325,0.3057623922617841,0.2813375857793339,0.32656870889498246,0.3379411055640598,0.3247594639703565,0.3456950123838853,3.7699494957991404,3.8571809475221768,0.0
128,B,0.19061687598737598,0.26311590475274405,0.31442092154392254,0.2638912954347266,0.28844533369750724,0.29594077695667187,0.2779775594907429,0.2809498904383426,0.29283921422874165,0.2584635606608488,0.3294118080622518,0.3025315977535235,0.1795029428789595,0.317005557150531,0.27939910907437754,0.29594077695667187,0.3549997005676758,0.3866614867486298,0.2808206586580122,0.3914430626208555,0.3583597268562669,0.4038493135325762,3.9568186501569342,3.8067805531933114,0.0
129,C,0.3256640864326695,0.20457390826306182,0.163219738557326,0.2801744997563601,0.3057623922617841,0.5364411201515917,0.2618235869494398,0.40979397542777574,0.34970119757412843,0.2685436395266219,0.07753906819825462,0.4453327150186425,0.3004638892682367,0.34104266829199,0.2761683145661169,0.3074424054060796,0.3330302979115037,0.2584635606608488,0.21698015917478256,0.3173932524915223,0.30640855116343624,0.454637403202433,4.225620753244217,3.5096766902136656,0.0
