47,0.24,0.23225806451612904,0.25161290322580643,0.25806451612903225,0.26193548387096777,0.24,0.26064516129032256,0.25290322580645164,0.24645161290322581,0.26838709677419353,0.24645161290322581,0.2632258064516129,0.2541935483870968,0.2670967741935484,0.2632258064516129,0.26064516129032256,0.2670967741935484,0.24645161290322581,0.22580645161290322,0.23483870967741935,0.2232258064516129,0.9690322580645161,0.8683870967741936,0.0,0.0,0.0,0.2529032258064516
48,0.2232258064516129,0.2503225806451613,0.24516129032258063,0.2503225806451613,0.26838709677419353,0.2696774193548387,0.2709677419354839,0.25548387096774194,0.24258064516129033,0.25290322580645164,0.26193548387096777,0.2864516129032258,0.24,0.24129032258064517,0.2567741935483871,0.24387096774193548,0.25161290322580643,0.2335483870967742,0.24903225806451612,0.2567741935483871,0.23870967741935484,0.9948387096774194,0.8812903225806452,0.0,0.0,0.0,0.2438709677419354
49,0.22451612903225807,0.23483870967741935,0.22064516129032258,0.2361290322580645,0.25290322580645164,0.24645161290322581,0.2541935483870968,0.2503225806451613,0.24258064516129033,0.2696774193548387,0.26064516129032256,0.24903225806451612,0.26193548387096777,0.24645161290322581,0.2541935483870968,0.1832258064516129,0.24903225806451612,0.2361290322580645,0.23096774193548386,0.25290322580645164,0.22064516129032258,1.0,0.8438709677419355,0.0,0.0,0.0,0.2283870967741935
50,0.2335483870967742,0.23483870967741935,0.23225806451612904,0.2361290322580645,0.24516129032258063,0.24516129032258063,0.24903225806451612,0.24903225806451612,0.24903225806451612,0.25548387096774194,0.24516129032258063,0.2567741935483871,0.25548387096774194,0.24129032258064517,0.24774193548387097,0.22451612903225807,0.22451612903225807,0.2296774193548387,0.24,0.23096774193548386,0.2167741935483871,0.8980645161290323,0.8425806451612903,0.0,0.0,0.0,0.2593548387096774
51,0.22838709677419355,0.22580645161290322,0.24387096774193548,0.22451612903225807,0.24258064516129033,0.23741935483870968,0.2567741935483871,0.24774193548387097,0.2335483870967742,0.2541935483870968,0.24,0.2270967741935484,0.23096774193548386,0.2270967741935484,0.24,0.23096774193548386,0.25161290322580643,0.2167741935483871,0.22193548387096773,0.23741935483870968,0.2270967741935484,0.9587096774193549,0.8670967741935484,0.0,0.0,0.0,0.232258064516129
52,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
53,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.0
54,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7080.0
55,H2061372,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:50,,,,,,,,,,,,,,,,,7440.0
56,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0
57,,,,,,,,,,,,,,,,,,,,,,,,,,,7120.0
58,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,8560.0
59,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7720.0
60,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
61,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0
62,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7840.0
63,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7360.0
64,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8400.0
65,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,6920.0
66,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7880.0
67,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7080.0
68,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7440.0
69,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7680.0
70,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7480.0
71,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7760.0
72,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8400.0
73,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8520.0
74,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8360.0
75,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7920.0
76,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,8200.0
77,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7920.0
78,0.580144297,,,,,,,,,,,,,,,,,,,,,0.580144297,0.580144297,,,,7520.0
79,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0
80,,,,,,,,,,,,,,,,,,,,,,,,,,,7600.0
81,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7840.0
82,H2061372,14.01,17.51,17.41,43.1,42.9,17.8,17.9,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:50,,,,,,,,,,,,7280.0
83,,,,,,,,,,,,,,,,,,,,,,,,,,,6720.0
84,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0
85,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7640.0
86,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8760.0
87,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
88,,,,,,,,,,,,,,,,,,,,,,,,,,,7960.0
89,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8040.0
90,0.2369109947643979,0.24345549738219896,0.25785340314136124,0.28534031413612565,0.2591623036649215,0.2513089005235602,0.25,0.25,0.25392670157068065,0.25785340314136124,0.2774869109947644,0.24607329842931938,0.2683246073298429,0.2643979057591623,0.2526178010471204,0.25523560209424084,0.23821989528795812,0.2356020942408377,0.24738219895287958,0.2486910994764398,0.23298429319371727,0.8547120418848168,0.9345549738219895,0.0,0.0,0.0,0.2382198952879581
91,0.2643979057591623,0.2617801047120419,0.2591623036649215,0.25523560209424084,0.2630890052356021,0.31151832460732987,0.2526178010471204,0.28534031413612565,0.24738219895287958,0.2761780104712042,0.2591623036649215,0.2683246073298429,0.2787958115183246,0.2591623036649215,0.28272251308900526,0.2696335078534031,0.2709424083769634,0.2709424083769634,0.25523560209424084,0.24738219895287958,0.2342931937172775,0.7212041884816754,0.8756544502617801,0.0,0.0,0.0,0.2303664921465968
92,0.2604712041884817,0.24476439790575916,0.27486910994764396,0.2774869109947644,0.27486910994764396,0.2774869109947644,0.28272251308900526,0.2617801047120419,0.28664921465968585,0.2787958115183246,0.28403141361256545,0.2643979057591623,0.27225130890052357,0.2892670157068063,0.2761780104712042,0.28403141361256545,0.2670157068062827,0.25523560209424084,0.2670157068062827,0.24607329842931938,0.24214659685863874,0.7513089005235603,0.7918848167539267,0.0,0.0,0.0,0.2526178010471204
93,0.2617801047120419,0.2617801047120419,0.28403141361256545,0.27225130890052357,0.3075916230366492,0.29581151832460734,0.2709424083769634,0.31413612565445026,0.29450261780104714,0.281413612565445,0.2709424083769634,0.28534031413612565,0.28664921465968585,0.28272251308900526,0.28664921465968585,0.2905759162303665,0.27225130890052357,0.2617801047120419,0.25523560209424084,0.25523560209424084,0.25523560209424084,0.7486910994764397,0.7958115183246073,0.0,0.0,0.0,0.25
94,0.28664921465968585,0.31282722513089006,0.2892670157068063,0.31151832460732987,0.306282722513089,0.3337696335078534,0.337696335078534,0.3010471204188482,0.3324607329842932,0.3468586387434555,0.31675392670157065,0.34293193717277487,0.3206806282722513,0.3180628272251309,0.3180628272251309,0.3180628272251309,0.3075916230366492,0.36387434554973824,0.31151832460732987,0.2643979057591623,0.2892670157068063,0.8206806282722513,0.9410994764397905,0.0,0.0,0.0,0.2722513089005235
95,0.28664921465968585,0.3102094240837696,0.331151832460733,0.3481675392670157,0.4162303664921466,0.31282722513089006,0.34554973821989526,0.36910994764397903,0.3193717277486911,0.32329842931937175,0.32722513089005234,0.3206806282722513,0.3468586387434555,0.3075916230366492,0.33638743455497383,0.3010471204188482,0.3010471204188482,0.31151832460732987,0.2774869109947644,0.29712041884816753,0.2892670157068063,0.8089005235602095,0.8965968586387435,0.0,0.0,0.0,0.2329842931937172
96,0.28403141361256545,0.27486910994764396,0.27356020942408377,0.3036649214659686,0.299738219895288,0.3089005235602094,0.29450261780104714,0.31544502617801046,0.3102094240837696,0.3219895287958115,0.2931937172774869,0.31544502617801046,0.3036649214659686,0.3219895287958115,0.3180628272251309,0.2918848167539267,0.29581151832460734,0.2670157068062827,0.27486910994764396,0.26570680628272253,0.2761780104712042,0.8599476439790575,0.819371727748691,0.0,0.0,0.0,0.2578534031413612
97,0.28534031413612565,0.3023560209424084,0.3075916230366492,0.306282722513089,0.3416230366492147,0.299738219895288,0.3206806282722513,0.3193717277486911,0.3180628272251309,0.32722513089005234,0.32591623036649214,0.31151832460732987,0.331151832460733,0.306282722513089,0.3102094240837696,0.30497382198952877,0.3036649214659686,0.306282722513089,0.2774869109947644,0.28534031413612565,0.25654450261780104,0.7526178010471204,1.0,0.0,0.0,0.0,0.2408376963350785
98,0.2709424083769634,0.28664921465968585,0.2931937172774869,0.2761780104712042,0.2931937172774869,0.31675392670157065,0.29842931937172773,0.31544502617801046,0.3010471204188482,0.30497382198952877,0.3180628272251309,0.299738219895288,0.2918848167539267,0.30497382198952877,0.29712041884816753,0.3075916230366492,0.29581151832460734,0.28403141361256545,0.28403141361256545,0.27225130890052357,0.2774869109947644,0.8089005235602095,0.8206806282722513,0.0,0.0,0.0,0.2369109947643979
99,0.2670157068062827,0.2774869109947644,0.3010471204188482,0.2879581151832461,0.29450261780104714,0.31544502617801046,0.29842931937172773,0.31544502617801046,0.3010471204188482,0.2918848167539267,0.27486910994764396,0.2905759162303665,0.24738219895287958,0.29581151832460734,0.30497382198952877,0.29581151832460734,0.281413612565445,0.27486910994764396,0.27486910994764396,0.281413612565445,0.2591623036649215,0.8167539267015707,0.8743455497382199,0.0,0.0,0.0,0.2513089005235602
100,0.2774869109947644,0.2683246073298429,0.29842931937172773,0.31675392670157065,0.2918848167539267,0.31282722513089006,0.29450261780104714,0.32460732984293195,0.32329842931937175,0.3219895287958115,0.3193717277486911,0.31282722513089006,0.3206806282722513,0.2931937172774869,0.31151832460732987,0.2892670157068063,0.2670157068062827,0.2761780104712042,0.29712041884816753,0.2486910994764398,0.2630890052356021,0.8350785340314136,0.819371727748691,0.0,0.0,0.0,0.2696335078534031
101,0.2604712041884817,0.2787958115183246,0.2683246073298429,0.3023560209424084,0.2892670157068063,0.31282722513089006,0.28403141361256545,0.32591623036649214,0.28664921465968585,0.29450261780104714,0.3010471204188482,0.2892670157068063,0.3180628272251309,0.29450261780104714,0.29450261780104714,0.2918848167539267,0.27486910994764396,0.2761780104712042,0.27356020942408377,0.27486910994764396,0.2761780104712042,0.9083769633507853,0.9214659685863874,0.0,0.0,0.0,0.2827225130890052
102,0.2761780104712042,0.2774869109947644,0.2892670157068063,0.306282722513089,0.281413612565445,0.3023560209424084,0.30497382198952877,0.29450261780104714,0.3075916230366492,0.3023560209424084,0.2892670157068063,0.3075916230366492,0.281413612565445,0.2905759162303665,0.29450261780104714,0.29581151832460734,0.3075916230366492,0.2801047120418848,0.2670157068062827,0.2670157068062827,0.24345549738219896,0.9345549738219895,0.8821989528795812,0.0,0.0,0.0,0.2748691099476439
103,0.25785340314136124,0.25654450261780104,0.2918848167539267,0.2918848167539267,0.2918848167539267,0.2905759162303665,0.2683246073298429,0.29842931937172773,0.2696335078534031,0.29712041884816753,0.31151832460732987,0.299738219895288,0.3036649214659686,0.2670157068062827,0.2931937172774869,0.29450261780104714,0.28403141361256545,0.281413612565445,0.24476439790575916,0.2617801047120419,0.2643979057591623,0.7931937172774869,0.8992146596858639,0.0,0.0,0.0,0.2801047120418848
104,0.2774869109947644,0.27486910994764396,0.2604712041884817,0.2892670157068063,0.2905759162303665,0.2918848167539267,0.3075916230366492,0.2787958115183246,0.27486910994764396,0.2801047120418848,0.29581151832460734,0.2931937172774869,0.299738219895288,0.2918848167539267,0.2787958115183246,0.29450261780104714,0.29450261780104714,0.2604712041884817,0.2670157068062827,0.25654450261780104,0.2513089005235602,0.8520942408376964,0.8298429319371727,0.0,0.0,0.0,0.2473821989528795
105,0.25523560209424084,0.2526178010471204,0.2617801047120419,0.2709424083769634,0.2670157068062827,0.281413612565445,0.2801047120418848,0.2683246073298429,0.2683246073298429,0.28272251308900526,0.27356020942408377,0.2604712041884817,0.28272251308900526,0.2683246073298429,0.2617801047120419,0.26570680628272253,0.2526178010471204,0.26570680628272253,0.26570680628272253,0.24476439790575916,0.24476439790575916,0.8691099476439791,0.930628272251309,0.0,0.0,0.0,0.256544502617801
106,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
107,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0
108,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7840.0
109,H2061374,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:51,,,,,,,,,,,,,,,,,8240.0
110,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.0
111,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.0
112,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7680.0
113,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8000.0
114,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.0
115,,,,,,,,,,,,,,,,,,,,,,,,,,,8240.0
116,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8080.0
117,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7960.0
118,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7840.0
119,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7800.0
120,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7080.0
121,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7760.0
122,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7280.0
123,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7640.0
124,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7800.0
125,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7840.0
126,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7520.0
127,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7560.0
128,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7880.0
129,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8440.0
130,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7600.0
131,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8240.0
132,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8200.0
133,,,,,,,,,,,,,,,,,,,,,,,,,,,7520.0
134,,,,,,,,,,,,,,,,,,,,,,,,,,,8040.0
135,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7480.0
136,H2061374,14.01,17.43,17.52,42.9,43.1,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:51,,,,,,,,,,,,8080.0
137,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0
138,,,,,,,,,,,,,,,,,,,,,,,,,,,7320.0
139,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7640.0
140,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7400.0
141,,,,,,,,,,,,,,,,,,,,,,,,,,,6600.0
142,,,,,,,,,,,,,,,,,,,,,,,,,,,8720.0
143,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8520.0
144,0.23013048635824437,0.2158956109134045,0.2265717674970344,0.22419928825622776,0.23487544483985764,0.23606168446026096,0.23368920521945433,0.232502965599051,0.23013048635824437,0.2431791221826809,0.23487544483985764,0.23368920521945433,0.25029655990510086,0.24199288256227758,0.23013048635824437,0.21945432977461446,0.22538552787663108,0.22538552787663108,0.2277580071174377,0.2372479240806643,0.2431791221826809,0.8410438908659549,0.7983392645314353,0.0,0.0,0.0,0.2467378410438908
