Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
1,1,"=""H2060640""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:31:37 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
K,17344,16448,18288,15744,23152,24256,19024,21936,22624,19712,20368,20176,19872,10608,21952,37056,21104,29104,27568,23952,28048,32144,257952,238960,
L,15504,18608,18672,18544,21968,19344,20304,18176,19136,20896,24688,22096,12304,21840,20784,36624,30272,30160,5680,37920,19200,25888,283408,225584,
M,16608,20864,18448,17808,17856,19728,23280,14768,19376,18144,23040,22128,9536,23808,29392,25616,34544,30560,29456,29824,39312,38400,264800,238608,
N,17056,17744,18960,18640,22224,20192,19296,20656,21024,24752,22640,21680,23424,22192,28880,27984,26480,34720,36192,36864,36176,37136,330096,260448,
O,17504,16240,17168,21280,19584,21200,20576,20096,27440,22992,29936,25328,24960,34896,25888,20224,40944,38816,38096,41840,38944,51840,294432,274048,
P,13648,15552,17168,15616,21056,16864,18032,18416,19888,23008,22160,23184,22864,27072,30032,30336,30624,36752,35952,45616,45840,50416,286384,261136,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
10,1,"=""H2060782""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:54:54 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
10,Jez US LUM 384 (cps),0,40,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
B,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
C,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
D,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
E,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
F,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
G,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
H,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
I,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
J,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
K,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
L,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
M,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
N,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
O,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,
P,0.55600546728,0.55600546728,,,,,,,,,,,,,,,,,,,,,0.55600546728,0.55600546728,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
10,1,"=""H2060782""",14.01,17.8,17.72,51.8,51.9,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:54:54 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
10,Jez US LUM 384 (cps),0,40,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,19440,16656,15072,18496,16352,18416,19152,19280,22000,20000,24240,25168,35504,34240,33760,38112,38912,40720,42864,44528,42832,48208,264384,263632,
B,15456,17200,31760,22176,18576,18560,18832,19680,11168,22416,25024,24752,32384,21968,33744,17760,44448,43648,48672,46720,49008,45280,296496,268624,
C,15472,23072,22416,24128,25280,20784,23424,17744,50272,22064,16208,34816,37264,32320,40544,29024,47728,36576,50352,51008,48128,48016,224720,207248,
D,15760,17552,18592,19552,24240,22688,34352,22880,18032,24608,34016,21568,32960,33376,37872,40064,42912,14288,33680,46624,24320,48752,233424,211872,
E,17328,21376,15104,21440,27968,20016,21696,30464,25792,25968,36336,30464,35520,44768,4416,47232,60272,17696,57216,54960,56272,59968,305248,253616,
F,16464,17328,23024,22208,24704,21264,26064,26272,20688,26480,30976,30656,36464,49744,47056,46304,58256,55056,52624,56576,53648,62688,296608,271328,
G,20544,19152,17184,32816,24848,24640,30816,24752,27152,34064,32128,25600,21616,21376,50512,48384,26400,56128,20832,56528,51792,57872,288944,256768,
H,15984,20624,17408,22096,23984,21024,28432,25152,31216,24352,28928,37472,40256,39024,18240,40192,53536,15376,57760,55792,54608,52592,274976,258608,
I,15360,20064,5968,22352,20928,29088,24144,16752,25776,31456,37760,30144,37632,37760,19280,45552,51696,52848,59248,51056,46192,50336,257072,224464,
J,15872,18080,30096,20176,20752,33472,25088,19056,27376,23568,28464,45088,37232,45392,44512,36544,49808,49488,46944,53440,48256,47888,248864,236432,
K,16832,17344,18560,18000,24208,26992,25392,25696,31392,27952,3952,32432,20016,23760,48240,42112,53184,51824,49632,49280,37776,45440,216736,180848,
L,14384,20880,17952,20112,20896,30688,24688,22336,21168,29920,26928,41904,29840,42816,46640,45984,50864,50960,50880,47536,42128,43792,217680,194192,
M,14400,16400,16352,21696,18656,28096,26272,29808,25232,31136,28560,36928,39344,29360,34736,6544,53104,54976,52912,49984,47536,53504,223104,206880,
N,15616,16656,15904,18320,20368,19744,22272,22176,27392,23296,6208,34480,38992,42640,42672,52240,49664,46352,53424,50352,45424,43168,224720,233856,
O,15248,15664,16256,19472,17408,18848,22112,26720,32496,29504,27056,31632,44960,49584,28336,48736,57312,53056,3200,47344,41568,41280,255808,230816,
P,12352,14256,15200,16016,18496,20480,24208,16464,24224,23040,20944,32112,32352,39168,44592,45136,47248,43872,38528,36384,30784,27792,228496,217200,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
11,1,"=""H2060780""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:57:30 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
11,Jez US LUM 384 (cps),0,36,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
B,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
C,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
D,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
E,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
F,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
G,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
H,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
I,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
J,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
K,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
L,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
M,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
N,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
O,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,
P,0.58230694848,0.58230694848,,,,,,,,,,,,,,,,,,,,,0.58230694848,0.58230694848,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
11,1,"=""H2060780""",14.01,17.72,17.62,51.9,52.4,18.11,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:57:30 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
11,Jez US LUM 384 (cps),0,36,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,12752,14864,16288,12336,15360,14512,15824,15216,15632,15872,16144,16000,16944,15776,16992,16080,16288,14464,14720,15408,16032,17440,289200,271600,
B,14352,15328,15056,15936,15952,15472,16880,15504,17648,11856,16928,17072,15664,19472,17536,17104,17168,4848,16816,16384,16256,17376,311792,283200,
C,14192,14608,16752,16720,8576,16736,16944,18832,11344,17536,16576,44528,17376,31936,18528,17232,15856,16448,16848,17536,16288,18864,327600,259168,
D,14720,18384,17424,17488,18496,17424,17248,18400,18736,17808,17904,18240,20480,18720,16288,19648,18688,19360,18160,8512,18112,18640,292736,266672,
E,17008,17072,19136,18752,20848,18320,20816,19440,19632,13056,18080,18912,20464,20304,21632,19744,20128,21744,17936,5136,17712,20240,370128,269376,
F,17328,17248,18368,16528,21616,20512,20048,16880,18800,20496,19536,26864,20640,23680,19872,23120,21376,19632,20272,20560,19072,21936,344336,283648,
G,14816,19728,17280,19216,18752,20352,21328,21104,19920,18528,17264,20592,20256,18032,20720,29456,18080,21360,18736,18336,19312,19872,338432,241008,
H,15504,16960,17488,18560,19936,19632,18944,17984,21392,18784,18432,17600,18640,20128,19232,19216,18864,22720,21104,18528,22160,18992,317728,270096,
I,16000,16736,16880,17520,20304,16848,18384,17760,24896,17824,18400,21360,30992,17376,23616,20784,19152,21040,38432,18560,21632,25536,298592,242144,
J,14608,15824,19024,19072,20000,17808,17936,19888,17792,19264,19600,17632,17040,17968,20352,17552,20848,19264,19504,19536,18624,19424,298896,256976,
K,15728,16512,16752,13072,18704,18864,18080,18560,18480,17712,23632,21792,18528,24944,18304,23552,20784,18944,23696,16432,20560,18144,264192,211568,
L,15584,16448,16640,17264,16656,17424,17056,22976,17504,17104,17744,38448,17344,20592,19440,20048,33264,22032,21600,25936,23824,26288,266576,239104,
M,16112,17008,18896,18080,18224,18240,17680,18960,19296,9056,16944,18512,22720,20064,24528,22640,22656,21264,17600,23792,23392,29536,304768,230064,
N,14992,16560,16336,17360,18000,16256,18112,17328,17760,17680,18544,18736,18064,18016,17936,8000,21600,20080,25936,31648,25024,28160,324960,284512,
O,14256,17312,17472,17024,19312,17280,16416,17088,18256,20240,26928,22496,19872,22176,21872,20592,19056,24400,27424,24608,27744,12272,316432,245936,
P,15136,14992,15328,15776,16336,15552,15968,15952,16144,15872,16336,19184,17536,16560,19328,18768,19552,28112,25408,31760,33136,39552,273488,275344,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
12,1,"=""H2060778""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:00:05 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
12,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
B,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
C,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
D,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
E,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
F,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
G,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
H,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
I,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
J,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
K,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
L,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
M,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
N,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
O,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
P,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
12,1,"=""H2060778""",14.01,17.61,17.82,52.4,52.2,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:00:05 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
12,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,15408,15840,16224,15584,14720,15568,15424,15936,15408,15312,15584,16080,14080,15904,15616,15872,15312,16256,15552,15632,14544,13856,321424,287584,
B,16000,16464,15712,17184,16288,16096,16384,15280,15856,15744,13280,16128,17456,16560,15504,16896,15568,15808,16784,13520,15904,9616,360672,302272,
C,15632,16576,16912,16400,16992,16464,15552,7040,18304,16960,16768,16800,16720,9488,17216,18912,16816,17568,16416,16016,16240,16736,346000,282928,
D,15072,16064,18144,18016,17232,7024,15184,17152,16176,17408,8416,17888,17520,17120,17200,18048,16144,15904,16112,17376,19248,17248,356752,286192,
E,16688,18784,18944,18816,15808,16832,17824,18672,17904,18144,17872,18080,13632,18112,17776,16960,17104,17568,18000,17440,16672,19904,418256,299904,
F,18576,18048,20544,18736,11184,19104,18864,18336,17776,18208,20016,18576,18560,18832,17488,18752,16928,17632,18896,17600,18208,18960,411296,320304,
G,21088,18880,18624,24048,22896,17856,18656,18512,15312,17664,18512,18208,18688,9984,19648,18608,17552,15568,16464,17616,16704,18352,388976,300208,
H,16544,21104,30400,21136,21376,19280,20240,17936,17552,20224,18592,17264,17872,20128,19296,17840,20592,17504,19056,20000,19168,17712,384992,300384,
I,18688,19200,22704,17136,16288,22192,21936,22000,18544,16912,25472,19872,19232,19056,18656,17712,19296,19600,18432,17552,9808,17184,355040,278608,
J,19280,18944,23712,21856,28656,20624,20448,21440,18688,20224,18544,19952,20304,21424,18448,22592,18016,19248,23856,6384,16688,16768,366848,282208,
K,24896,23808,25744,2128,26576,24944,27008,13072,28848,26048,22752,35984,32144,27504,30256,18960,19184,17120,24752,23072,21840,20000,315824,267712,
L,23104,24880,22704,16320,34064,28304,29680,26160,26064,35792,28640,27456,30464,22736,26400,21680,23488,26304,24816,21696,23488,21680,335936,275312,
M,26304,32688,41248,52720,36336,45680,24704,37456,38128,25456,30736,36080,33584,33216,32096,20080,30032,29824,29040,29936,19392,29648,347744,255200,
N,18048,29584,39904,36832,43392,25904,16592,37920,37472,36864,33888,34672,38416,31392,31680,39888,36256,35648,27120,38208,31968,34304,382384,305120,
O,33440,40464,44448,41504,45952,51264,49408,46368,45408,46688,46080,46832,45296,37136,33456,47952,41296,37968,38608,51504,50560,23136,366960,282432,
P,29984,29360,31904,38000,39312,41488,35360,38656,41216,44016,43472,40976,42336,38112,41280,45840,41520,40720,40768,42656,42720,38688,308768,298032,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
13,1,"=""H2060774""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:02:40 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
13,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
B,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
C,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
D,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
E,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
F,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
G,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
H,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
I,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
J,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
K,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
L,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
M,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
N,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
O,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
P,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
13,1,"=""H2060774""",14.01,17.82,17.7,52.2,52.1,18.11,18.1,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:02:40 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
13,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,19952,21360,20288,20928,22160,21568,19600,21824,21680,22080,21424,22128,21904,21600,29072,26128,22160,32816,30112,39968,38848,41296,289872,275808,
B,17872,22064,22480,24768,22832,22528,23200,22592,23040,22848,24272,23008,23360,24448,22464,23200,28832,28656,32576,33200,11904,25792,302640,285504,
C,21344,21136,22288,22752,23712,21712,24240,22688,24944,31264,31600,58736,32592,24512,33136,29216,34896,31872,47424,51648,45296,42960,277520,278752,
D,21904,22208,23584,24128,25632,23136,24112,22800,23968,23792,25120,22000,24336,24096,25264,35712,25552,33040,40176,53248,53184,47232,254800,257504,
E,22080,23552,25856,20384,23888,24608,24256,24880,24704,24800,26208,25232,23344,28080,30448,37152,37488,23680,53664,48864,58400,24560,329776,261744,
F,23936,24064,23680,24048,24976,21616,24768,23744,28016,17136,25744,26240,28656,27792,26960,29392,28528,39120,66176,51648,58720,60144,311584,285952,
G,22352,24320,22784,25696,24848,23008,23024,23872,23664,22864,22912,26848,24976,32688,41104,34576,32880,40640,50096,54032,57312,55472,293120,247216,
H,21616,23440,23840,24752,23168,24384,23264,22816,24624,23312,23504,23808,21296,29216,28368,33744,30064,35328,44608,55856,61568,60192,283408,268240,
I,21536,23136,25200,22832,24544,21680,23920,22896,22528,21024,24224,25776,27696,30000,23040,35312,36256,48880,41968,47856,52432,55120,247056,231984,
J,21824,22464,23216,23152,23568,23808,23104,23280,22736,22512,22144,22048,22784,27264,26176,31552,39584,48464,53520,51168,55136,56272,258224,243008,
K,22288,22608,24640,24144,25312,25488,25280,25248,24240,25616,24448,26128,24176,28016,38272,45232,46768,57616,47616,53072,55600,55904,242000,232752,
L,20656,22944,24944,21072,19200,16304,23264,23408,21888,23296,23136,22480,22944,26704,25072,36608,35424,45376,51296,58736,58208,51728,242032,232064,
M,21792,22832,26448,26640,26368,24832,24016,27520,24816,24192,23600,23232,29008,27184,36592,51248,31904,44656,62912,64176,57312,51552,261648,227824,
N,22592,21696,22768,23184,22544,22960,22096,22608,22304,22784,22800,22928,24688,25648,33584,33408,34208,47632,49152,63008,59632,51504,251552,243440,
O,22128,20896,21584,24576,25056,22944,24032,23824,24144,8688,25664,27776,23344,55552,29360,44272,24368,62432,62800,61680,54096,52080,254496,239344,
P,17632,21280,18816,20128,20592,21632,22096,22096,22928,21744,21552,22800,21840,25888,25472,33104,30864,42176,49616,47280,43056,42480,258032,260544,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
14,1,"=""H2060772""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:05:15 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
14,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
B,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
C,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
D,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
E,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
F,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
G,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
H,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
I,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
J,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
K,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
L,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
M,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
N,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
O,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,
P,0.73079513766,0.73079513766,,,,,,,,,,,,,,,,,,,,,0.73079513766,0.73079513766,

