,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
216,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7840.0
217,5,1,H2060258,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:54,,,,,,,,,,,,,,,,,8000.0
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7880.0
219,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0
220,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,8160.0
221,5,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,6920.0
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7320.0
223,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,6080.0
224,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,6520.0
225,A,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7280.0
226,B,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,8560.0
227,C,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7960.0
228,D,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7680.0
229,E,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7960.0
230,F,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7680.0
231,G,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7320.0
232,H,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7560.0
233,I,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7840.0
234,J,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7440.0
235,K,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7360.0
236,L,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7600.0
237,M,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,6800.0
238,N,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,6880.0
239,O,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7400.0
240,P,0.608877583,0.608877583,,,,,,,,,,,,,,,,,,,,,0.608877583,0.608877583,,,,7760.0
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7880.0
242,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
243,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7600.0
244,5,1,H2060258,14.01,17.62,17.52,43.3,43.4,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:54,,,,,,,,,,,,8320.0
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920.0
246,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920.0
247,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,9240.0
248,5,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7440.0
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7880.0
250,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0
251,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,6760.0
252,A,0.03099510603588907,0.022838499184339316,0.048939641109298535,0.03425774877650897,0.053833605220228384,0.04241435562805873,0.09135399673735727,0.05872756933115824,0.07177814029363784,0.0701468189233279,0.052202283849918436,0.03588907014681892,0.05546492659053834,0.04567699836867863,0.03262642740619902,0.022838499184339316,0.04730831973898858,0.05057096247960848,0.03262642740619902,0.009787928221859706,0.03099510603588907,0.0,0.8466557911908646,0.7846655791190864,,,,7600.0
253,B,0.01631321370309951,0.03099510603588907,0.06035889070146819,0.03425774877650897,0.05872756933115824,0.048939641109298535,0.06688417618270799,0.05872756933115824,0.06851549755301795,0.057096247960848286,0.07830342577487764,0.0734094616639478,0.08319738988580751,0.053833605220228384,0.0636215334420881,0.08482871125611746,0.03262642740619902,0.06199021207177814,0.04567699836867863,0.03425774877650897,0.02773246329526917,0.01794453507340946,0.7014681892332789,0.6623164763458401,,,,7160.0
254,C,0.03099510603588907,0.04404567699836868,0.03588907014681892,0.052202283849918436,0.0636215334420881,0.06525285481239804,0.057096247960848286,0.08972267536704731,0.06199021207177814,0.057096247960848286,0.06851549755301795,0.04567699836867863,0.0864600326264274,0.057096247960848286,0.04730831973898858,0.048939641109298535,0.05872756933115824,0.037520391517128875,0.0636215334420881,0.03915171288743882,0.026101141924959218,0.037520391517128875,0.7422512234910277,0.7406199021207178,,,,8880.0
255,D,0.057096247960848286,0.01631321370309951,0.07177814029363784,0.0701468189233279,0.06035889070146819,0.0701468189233279,0.07504078303425775,0.08809135399673736,0.07830342577487764,0.053833605220228384,0.0734094616639478,0.0766721044045677,0.0864600326264274,0.06688417618270799,0.07177814029363784,0.08972267536704731,0.06525285481239804,0.0701468189233279,0.04567699836867863,0.06525285481239804,0.02773246329526917,0.02773246329526917,0.6557911908646004,0.7096247960848288,,,,6800.0
256,E,0.09461663947797716,0.10277324632952692,0.13213703099510604,0.10766721044045677,0.10766721044045677,0.13866231647634583,0.10929853181076672,0.1468189233278956,0.14355628058727568,0.11419249592169657,0.13050570962479607,0.0929853181076672,0.10603588907014681,0.12234910277324633,0.09624796084828711,0.11582381729200653,0.10929853181076672,0.09461663947797716,0.10929853181076672,0.0799347471451876,0.0864600326264274,0.0636215334420881,0.867862969004894,0.8075040783034257,,,,7800.0
257,F,0.0734094616639478,0.040783034257748776,0.0864600326264274,0.0864600326264274,0.14355628058727568,0.11582381729200653,0.10440456769983687,0.1468189233278956,0.11256117455138662,0.14845024469820556,0.09624796084828711,0.11582381729200653,0.14518760195758565,0.13539967373572595,0.12071778140293637,0.10440456769983687,0.11256117455138662,0.12234910277324633,0.08972267536704731,0.09624796084828711,0.08156606851549755,0.08972267536704731,0.8580750407830342,0.8107667210440457,,,,7520.0
258,G,0.0864600326264274,0.0734094616639478,0.0799347471451876,0.09135399673735727,0.10277324632952692,0.11419249592169657,0.11419249592169657,0.11908646003262642,0.1370309951060359,0.12071778140293637,0.11092985318107668,0.0929853181076672,0.09951060358890701,0.09624796084828711,0.09787928221859707,0.10277324632952692,0.10114192495921696,0.08156606851549755,0.08972267536704731,0.06525285481239804,0.06851549755301795,0.052202283849918436,0.8907014681892332,0.7895595432300163,,,,7640.0
259,H,0.0701468189233279,0.06525285481239804,0.06851549755301795,0.08319738988580751,0.08156606851549755,0.12398042414355628,0.10766721044045677,0.11908646003262642,0.12887438825448613,0.11092985318107668,0.25122349102773245,0.11092985318107668,0.12398042414355628,0.13539967373572595,0.09787928221859707,0.09461663947797716,0.0799347471451876,0.09461663947797716,0.10440456769983687,0.08482871125611746,0.07830342577487764,0.0734094616639478,0.8466557911908646,0.8058727569331158,,,,7520.0
260,I,0.05546492659053834,0.05057096247960848,0.0734094616639478,0.05546492659053834,0.09135399673735727,0.08809135399673736,0.08156606851549755,0.11908646003262642,0.0766721044045677,0.10440456769983687,0.11745513866231648,0.09135399673735727,0.09624796084828711,0.07504078303425775,0.12234910277324633,0.10114192495921696,0.07830342577487764,0.07830342577487764,0.06688417618270799,0.0701468189233279,0.0701468189233279,0.0701468189233279,0.9380097879282219,0.7781402936378466,,,,7960.0
261,J,0.048939641109298535,0.05872756933115824,0.08809135399673736,0.0636215334420881,0.07830342577487764,0.07504078303425775,0.07504078303425775,0.11092985318107668,0.08972267536704731,0.11582381729200653,0.11745513866231648,0.03588907014681892,0.12887438825448613,0.10929853181076672,0.10603588907014681,0.09787928221859707,0.0766721044045677,0.0864600326264274,0.05057096247960848,0.05057096247960848,0.057096247960848286,0.053833605220228384,0.8694942903752039,0.8270799347471451,,,,7760.0
262,K,0.04567699836867863,0.06851549755301795,0.0701468189233279,0.06851549755301795,0.09461663947797716,0.10440456769983687,0.09461663947797716,0.11256117455138662,0.11256117455138662,0.10440456769983687,0.10929853181076672,0.10603588907014681,0.10114192495921696,0.07504078303425775,0.07177814029363784,0.10114192495921696,0.09135399673735727,0.0734094616639478,0.09951060358890701,0.052202283849918436,0.08319738988580751,0.052202283849918436,0.866231647634584,0.8450244698205547,,,,8040.0
263,L,0.053833605220228384,0.06199021207177814,0.06035889070146819,0.0864600326264274,0.08156606851549755,0.09461663947797716,0.0799347471451876,0.08482871125611746,0.0929853181076672,0.11908646003262642,0.10277324632952692,0.0799347471451876,0.12561174551386622,0.0799347471451876,0.0766721044045677,0.08482871125611746,0.0864600326264274,0.0864600326264274,0.06525285481239804,0.0766721044045677,0.07177814029363784,0.06035889070146819,0.9102773246329527,0.8058727569331158,,,,7360.0
264,M,0.04404567699836868,0.05872756933115824,0.0636215334420881,0.09624796084828711,0.0734094616639478,0.11419249592169657,0.09624796084828711,0.0864600326264274,0.09461663947797716,0.08319738988580751,0.10114192495921696,0.11419249592169657,0.10766721044045677,0.14192495921696574,0.09135399673735727,0.11092985318107668,0.08156606851549755,0.11092985318107668,0.08809135399673736,0.053833605220228384,0.08482871125611746,0.04567699836867863,0.9168026101141925,1.0,,,,7880.0
265,N,0.02773246329526917,0.040783034257748776,0.06525285481239804,0.06035889070146819,0.0701468189233279,0.07504078303425775,0.08319738988580751,0.0864600326264274,0.0864600326264274,0.10277324632952692,0.0734094616639478,0.08319738988580751,0.06851549755301795,0.06688417618270799,0.09461663947797716,0.08809135399673736,0.08809135399673736,0.09461663947797716,0.06199021207177814,0.0701468189233279,0.048939641109298535,0.048939641109298535,0.8613376835236541,0.8205546492659054,,,,7240.0
266,O,0.04241435562805873,0.03262642740619902,0.053833605220228384,0.07504078303425775,0.06851549755301795,0.0864600326264274,0.03915171288743882,0.053833605220228384,0.053833605220228384,0.06688417618270799,0.0929853181076672,0.0929853181076672,0.026101141924959218,0.05872756933115824,0.053833605220228384,0.0766721044045677,0.057096247960848286,0.05546492659053834,0.05546492659053834,0.052202283849918436,0.05057096247960848,0.04241435562805873,0.8548123980424144,0.9135399673735726,,,,7360.0
267,P,0.02773246329526917,0.04404567699836868,0.06035889070146819,0.022838499184339316,0.06035889070146819,0.037520391517128875,0.057096247960848286,0.0701468189233279,0.06035889070146819,0.09624796084828711,0.048939641109298535,0.05546492659053834,0.0734094616639478,0.04404567699836868,0.05872756933115824,0.057096247960848286,0.03588907014681892,0.04404567699836868,0.037520391517128875,0.06199021207177814,0.057096247960848286,0.026101141924959218,0.9347471451876019,0.8629690048939641,,,,7000.0
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8320.0
269,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8280.0
270,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7800.0
271,6,1,H2060260,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:56,,,,,,,,,,,,,,,,,7640.0
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
273,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
274,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7520.0
275,6,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7680.0
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
277,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
278,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,7440.0
279,A,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
280,B,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
281,C,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
282,D,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
283,E,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
284,F,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
285,G,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
286,H,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
287,I,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
288,J,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
289,K,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
290,L,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
291,M,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
292,N,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
293,O,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
294,P,0.491046157,0.491046157,,,,,,,,,,,,,,,,,,,,,0.491046157,0.491046157,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
298,6,1,H2060260,14.01,17.51,17.62,43.4,43.1,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:56,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
302,6,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
306,A,0.0,0.021520803443328552,0.06025824964131994,0.047345767575322814,0.04878048780487805,0.040172166427546625,0.05308464849354376,0.04447632711621234,0.04447632711621234,0.05738880918220947,0.05738880918220947,0.035868005738880916,0.05595408895265423,0.06886657101865136,0.06312769010043041,0.054519368723098996,0.04878048780487805,0.04591104734576758,0.007173601147776184,0.03730272596843615,0.02582496413199426,0.014347202295552367,0.6599713055954088,0.6499282639885222,,,,
307,B,0.03443328550932568,0.03299856527977044,0.04591104734576758,0.040172166427546625,0.04160688665710186,0.05308464849354376,0.03873744619799139,0.0746054519368723,0.05308464849354376,0.05595408895265423,0.0746054519368723,0.058823529411764705,0.06599713055954089,0.03873744619799139,0.05308464849354376,0.05164992826398852,0.054519368723098996,0.05595408895265423,0.043041606886657105,0.05164992826398852,0.011477761836441894,0.021520803443328552,0.6456241032998565,0.6312769010043041,,,,
308,C,0.040172166427546625,0.02582496413199426,0.06312769010043041,0.05021520803443329,0.06312769010043041,0.06025824964131994,0.04447632711621234,0.08177905308464849,0.06456241032998565,0.10043041606886657,0.04591104734576758,0.05595408895265423,0.07890961262553801,0.07173601147776183,0.04878048780487805,0.058823529411764705,0.03730272596843615,0.04591104734576758,0.03299856527977044,0.040172166427546625,0.06025824964131994,0.03156384505021521,0.6183644189383071,0.672883787661406,,,,
309,D,0.04447632711621234,0.03730272596843615,0.043041606886657105,0.054519368723098996,0.05021520803443329,0.054519368723098996,0.08895265423242468,0.06312769010043041,0.09469153515064563,0.08034433285509325,0.08034433285509325,0.06456241032998565,0.0746054519368723,0.06886657101865136,0.03156384505021521,0.08321377331420372,0.058823529411764705,0.04878048780487805,0.058823529411764705,0.05595408895265423,0.06025824964131994,0.024390243902439025,0.7015781922525107,0.6700143472022956,,,,
310,E,0.08464849354375897,0.08034433285509325,0.08751793400286945,0.10903873744619799,0.07890961262553801,0.1291248206599713,0.08751793400286945,0.12195121951219512,0.11047345767575323,0.12625538020086083,0.12195121951219512,0.10043041606886657,0.12482065997130559,0.24964131994261118,0.10616929698708752,0.11477761836441894,0.08177905308464849,0.09182209469153516,0.09182209469153516,0.06743185078909612,0.08034433285509325,0.047345767575322814,0.812051649928264,0.7216642754662841,,,,
311,F,0.07747489239598278,0.09182209469153516,0.10760401721664276,0.09325681492109039,0.11477761836441894,0.11047345767575323,0.09182209469153516,0.11047345767575323,0.11477761836441894,0.09899569583931134,0.11621233859397417,0.12482065997130559,0.11764705882352941,0.09325681492109039,0.13199426111908177,0.09038737446197992,0.11047345767575323,0.06312769010043041,0.08751793400286945,0.08034433285509325,0.07173601147776183,0.058823529411764705,1.0,0.8464849354375896,,,,
312,G,0.05738880918220947,0.04591104734576758,0.10186513629842181,0.08464849354375897,0.10760401721664276,0.11908177905308465,0.08895265423242468,0.1133428981348637,0.11477761836441894,0.0975609756097561,0.12195121951219512,0.11047345767575323,0.11477761836441894,0.10903873744619799,0.09038737446197992,0.09325681492109039,0.08464849354375897,0.0746054519368723,0.11477761836441894,0.06169296987087518,0.04591104734576758,0.040172166427546625,0.866571018651363,0.8321377331420373,,,,
313,H,0.06599713055954089,0.05738880918220947,0.05164992826398852,0.08751793400286945,0.08321377331420372,0.09899569583931134,0.0975609756097561,0.11190817790530846,0.09038737446197992,0.11477761836441894,0.11477761836441894,0.09182209469153516,0.10473457675753228,0.10043041606886657,0.1133428981348637,0.09612625538020086,0.10616929698708752,0.08034433285509325,0.08034433285509325,0.0746054519368723,0.06743185078909612,0.04878048780487805,0.8048780487804879,0.8177905308464849,,,,
314,I,0.02582496413199426,0.03730272596843615,0.06743185078909612,0.06743185078909612,0.07604017216642754,0.0703012912482066,0.10329985652797705,0.09469153515064563,0.0975609756097561,0.09612625538020086,0.08895265423242468,0.09182209469153516,0.10760401721664276,0.07890961262553801,0.09038737446197992,0.09038737446197992,0.06743185078909612,0.07317073170731707,0.07173601147776183,0.08608321377331421,0.040172166427546625,0.06025824964131994,0.8436154949784792,0.830703012912482,,,,
315,J,0.054519368723098996,0.035868005738880916,0.04447632711621234,0.09038737446197992,0.07173601147776183,0.10616929698708752,0.06886657101865136,0.08608321377331421,0.10903873744619799,0.08751793400286945,0.46628407460545196,0.09612625538020086,0.08464849354375897,0.08751793400286945,0.08321377331420372,0.08034433285509325,0.054519368723098996,0.08321377331420372,0.1750358680057389,0.06169296987087518,0.058823529411764705,0.035868005738880916,0.836441893830703,0.7991391678622669,,,,
316,K,0.03873744619799139,0.04160688665710186,0.06456241032998565,0.06743185078909612,0.08034433285509325,0.10903873744619799,0.08895265423242468,0.12195121951219512,0.11047345767575323,0.0975609756097561,0.06886657101865136,0.09899569583931134,0.10043041606886657,0.09038737446197992,0.11477761836441894,0.06456241032998565,0.06599713055954089,0.10760401721664276,0.07747489239598278,0.06886657101865136,0.05738880918220947,0.05595408895265423,0.8249641319942611,0.8235294117647058,,,,
317,L,0.05308464849354376,0.04591104734576758,0.035868005738880916,0.06743185078909612,0.06743185078909612,0.09325681492109039,0.08608321377331421,0.08895265423242468,0.0703012912482066,0.07604017216642754,0.10616929698708752,0.06743185078909612,0.08751793400286945,0.08177905308464849,0.0703012912482066,0.08177905308464849,0.07173601147776183,0.054519368723098996,0.06169296987087518,0.06312769010043041,0.07317073170731707,0.05164992826398852,0.793400286944046,0.8450502152080345,,,,
318,M,0.054519368723098996,0.07173601147776183,0.04591104734576758,0.06312769010043041,0.058823529411764705,0.10186513629842181,0.07317073170731707,0.10616929698708752,0.06312769010043041,0.07317073170731707,0.08751793400286945,0.06886657101865136,0.10616929698708752,0.08608321377331421,0.07890961262553801,0.09469153515064563,0.07173601147776183,0.0746054519368723,0.06886657101865136,0.05164992826398852,0.06886657101865136,0.04878048780487805,0.9311334289813487,0.7862266857962698,,,,
319,N,0.047345767575322814,0.03873744619799139,0.03443328550932568,0.07317073170731707,0.05164992826398852,0.10903873744619799,0.06169296987087518,0.06312769010043041,0.10760401721664276,0.06886657101865136,0.08751793400286945,0.06169296987087518,0.08608321377331421,0.08464849354375897,0.054519368723098996,0.06599713055954089,0.05595408895265423,0.07317073170731707,0.03730272596843615,0.05308464849354376,0.054519368723098996,0.043041606886657105,0.9426111908177905,0.860832137733142,,,,
320,O,0.03012912482065997,0.03730272596843615,0.0746054519368723,0.05308464849354376,0.06456241032998565,0.09325681492109039,0.06169296987087518,0.08608321377331421,0.05308464849354376,0.07604017216642754,0.09325681492109039,0.08177905308464849,0.08177905308464849,0.08321377331420372,0.0746054519368723,0.08321377331420372,0.05595408895265423,0.06312769010043041,0.05021520803443329,0.06025824964131994,0.05308464849354376,0.047345767575322814,0.9153515064562411,0.8837876614060258,,,,
321,P,0.028694404591104734,0.018651362984218076,0.018651362984218076,0.04878048780487805,0.04447632711621234,0.058823529411764705,0.03443328550932568,0.07890961262553801,0.04591104734576758,0.05308464849354376,0.07890961262553801,0.06312769010043041,0.054519368723098996,0.047345767575322814,0.03730272596843615,0.06886657101865136,0.047345767575322814,0.05021520803443329,0.03299856527977044,0.03873744619799139,0.04160688665710186,0.03012912482065997,0.9913916786226685,1.0,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
325,7,1,H2060262,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:58,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
329,7,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
333,A,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
334,B,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
335,C,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
336,D,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
337,E,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
338,F,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
339,G,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
340,H,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
341,I,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
342,J,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
343,K,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
344,L,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
345,M,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
346,N,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
347,O,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
348,P,0.573747568,0.573747568,,,,,,,,,,,,,,,,,,,,,0.573747568,0.573747568,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
352,7,1,H2060262,14.01,17.62,17.52,42.9,42.3,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:58,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
