,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
526,E,0.03152341153605649,-0.03313999674303407,0.03152341153605649,0.005658048224420267,0.0767877973314201,0.005658048224420267,0.044456093191874754,0.018590729880238528,0.05738877484769272,0.02505707070814736,0.23197997720123748,0.050922434019783885,0.2190472955454195,0.044456093191874754,0.044456093191874754,0.2190472955454195,0.05738877484769272,-0.12366876833376102,0.07032145650351097,-0.0396063375709432,-0.026673655915124942,0.012124389052329397,2.954309465750953,3.258227484662679,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
527,F,0.02505707070814736,-0.0008082926034887154,0.005658048224420267,-0.013740974259306829,0.2190472955454195,0.10911950147096516,0.050922434019783885,0.12205218312678343,0.03152341153605649,0.21258095471751037,0.2384463180291466,0.16731656892214675,0.1155858422988743,0.14145120561051053,0.23197997720123748,0.0767877973314201,0.07032145650351097,0.12851852395469257,0.044456093191874754,0.018590729880238528,-0.0396063375709432,-0.1107360866779429,3.0642372598254073,3.0254392148579528,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
528,G,-0.07840438253839754,-0.2012648582686697,-0.03313999674303407,-0.007274633431397846,-0.08487072336630652,0.05738877484769272,0.005658048224420267,0.018590729880238528,0.044456093191874754,0.08972047898723808,0.08972047898723808,0.10911950147096516,0.12851852395469257,-0.013740974259306829,0.0961868198151472,0.03152341153605649,-0.013740974259306829,0.018590729880238528,-0.07193804171048841,-0.06547170088257943,0.08325413815932894,-0.026673655915124942,3.006040192374226,2.83791533084859,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
529,H,-0.2271302215803059,-0.16246681330121535,-0.03313999674303407,-0.06547170088257943,-0.013740974259306829,0.03152341153605649,0.050922434019783885,0.1543838872663288,0.1349848647826017,0.1155858422988743,0.29017704465241906,0.1608502280942379,0.12851852395469257,-0.05253901922676132,0.14145120561051053,0.018590729880238528,0.10265316064305634,0.02505707070814736,0.012124389052329397,-0.03313999674303407,-0.13013510916166998,-0.05253901922676132,3.122434327276589,3.1676987130719523,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
530,I,-0.15600047247330623,-0.14953413164539722,-0.06547170088257943,-0.03313999674303407,-0.059005360054670296,-0.06547170088257943,0.06385511567560184,-0.013740974259306829,-0.013740974259306829,-0.12366876833376102,0.1543838872663288,0.05738877484769272,0.012124389052329397,-0.0008082926034887154,0.044456093191874754,0.018590729880238528,0.10265316064305634,-0.013740974259306829,-0.03313999674303407,-0.10426974585003376,-0.09133706419421565,-0.12366876833376102,3.3034918704580427,3.122434327276589,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
531,J,-0.16893315412912432,-0.16893315412912432,-0.12366876833376102,-0.11720242750585189,-0.007274633431397846,-0.046072678398852186,-0.059005360054670296,0.1155858422988743,0.03152341153605649,0.018590729880238528,0.2190472955454195,-0.026673655915124942,0.050922434019783885,-0.03313999674303407,-0.013740974259306829,0.005658048224420267,0.005658048224420267,-0.0008082926034887154,-0.09133706419421565,-0.11720242750585189,-0.046072678398852186,-0.1107360866779429,3.2129630988673155,2.954309465750953,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
532,K,-0.09133706419421565,-0.16246681330121535,-0.1430677908174881,0.050922434019783885,-0.07840438253839754,0.10265316064305634,0.0767877973314201,-0.03313999674303407,0.0767877973314201,-0.03313999674303407,0.08972047898723808,-0.13013510916166998,0.08972047898723808,-0.007274633431397846,0.02505707070814736,0.02505707070814736,0.005658048224420267,-0.026673655915124942,-0.09780340502212463,0.19318193223378327,-0.059005360054670296,-0.22066388075239693,3.3099582112859514,3.219429439695225,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
533,L,-0.2077311990965788,-0.17539949495703347,-0.1107360866779429,-0.007274633431397846,-0.046072678398852186,-0.03313999674303407,0.005658048224420267,0.0961868198151472,0.1155858422988743,0.03798975236396562,0.05738877484769272,-0.007274633431397846,-0.007274633431397846,-0.0008082926034887154,0.018590729880238528,-0.05253901922676132,-0.09133706419421565,0.06385511567560184,0.08325413815932894,-0.13013510916166998,-0.08487072336630652,-0.09133706419421565,3.3422899154254972,3.4392850278441327,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
534,M,-0.09780340502212463,-0.2077311990965788,-0.059005360054670296,-0.03313999674303407,-0.026673655915124942,-0.07193804171048841,-0.0396063375709432,-0.046072678398852186,-0.013740974259306829,0.02505707070814736,0.03152341153605649,-0.0396063375709432,0.005658048224420267,-0.007274633431397846,0.012124389052329397,0.0961868198151472,-0.11720242750585189,-0.026673655915124942,-0.007274633431397846,-0.1430677908174881,-0.08487072336630652,-0.10426974585003376,3.80786645503495,3.6462079343372227,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
535,N,-0.16246681330121535,-0.1107360866779429,-0.07193804171048841,-0.05253901922676132,0.02505707070814736,-0.013740974259306829,-0.08487072336630652,0.005658048224420267,-0.09780340502212463,-0.046072678398852186,-0.0396063375709432,-0.0396063375709432,0.018590729880238528,-0.013740974259306829,-0.059005360054670296,-0.17539949495703347,-0.05253901922676132,0.050922434019783885,-0.11720242750585189,-0.13660144998957913,-0.09133706419421565,-0.026673655915124942,3.5362801402627686,3.6850059793046777,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
536,O,-0.14953413164539722,-0.16246681330121535,-0.1818658357849426,-0.059005360054670296,-0.2012648582686697,-0.09780340502212463,-0.0396063375709432,-0.007274633431397846,-0.06547170088257943,-0.07193804171048841,0.018590729880238528,-0.026673655915124942,-0.11720242750585189,-0.0008082926034887154,-0.13013510916166998,-0.05253901922676132,-0.09133706419421565,-0.02020731508721596,-0.08487072336630652,-0.1107360866779429,-0.059005360054670296,-0.08487072336630652,3.672073297648859,3.523347458606951,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
537,P,-0.24652924406403315,-0.13660144998957913,-0.16893315412912432,-0.14953413164539722,-0.15600047247330623,-0.16893315412912432,-0.10426974585003376,-0.13660144998957913,-0.13660144998957913,-0.10426974585003376,-0.12366876833376102,-0.1107360866779429,-0.12366876833376102,-0.12366876833376102,0.012124389052329397,-0.08487072336630652,-0.07840438253839754,-0.013740974259306829,-0.07193804171048841,-0.03313999674303407,-0.11720242750585189,-0.08487072336630652,4.01478936152804,3.885462544969858,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467,-1.3264081623248467
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
541,11,1,H2060270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:04,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
545,11,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
549,A,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
550,B,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
551,C,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
552,D,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
553,E,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
554,F,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
555,G,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
556,H,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
557,I,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
558,J,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
559,K,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
560,L,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
561,M,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
562,N,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
563,O,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
564,P,0.67351421,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
568,11,1,H2060270,14.01,17.51,17.52,40.7,40.3,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:04,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
572,11,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
576,A,-0.19822900442225608,-0.28242867364455,-0.18018621816033592,-0.18620048024764269,-0.19822900442225608,-0.10200081102534882,-0.1741719560730293,-0.13207212146188235,-0.08997228685073543,-0.12004359728726897,-0.01780114180305493,-0.01780114180305493,-0.07794376267612203,-0.1260578593745756,-0.11402933519996221,-0.16815769398572253,-0.27040014946993646,-0.08395802476342866,-0.18018621816033592,-0.23431457694609625,-0.2643858873826298,-0.21025752859686947,3.09157235733451,2.682602535397655,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
577,B,-0.22830031485878965,-0.24634310112070965,-0.18018621816033592,-0.18620048024764269,-0.22228605277148286,-0.07794376267612203,-0.13207212146188235,-0.19822900442225608,-0.10200081102534882,0.21675507960190643,-0.047872452239588484,-0.10801507311265558,-0.08395802476342866,-0.07192950058881527,-0.23431457694609625,-0.2042432665095627,-0.18018621816033592,-0.1922147423349493,-0.04185819015228186,-0.13808638354918898,-0.24634310112070965,-0.22228605277148286,2.9592585914137626,2.8449876117549353,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
578,C,-0.2884429357318566,-0.14410064563649574,-0.15011490772380237,-0.07192950058881527,-0.18018621816033592,-0.16815769398572253,-0.047872452239588484,-0.15011490772380237,-0.07192950058881527,-0.005772617628441681,-0.05388671432689525,-0.11402933519996221,-0.09598654893804205,-0.06591523850150864,-0.059900976414201876,-0.29445719781916335,-0.08997228685073543,-0.15011490772380237,-0.2042432665095627,-0.30047145990647,-0.2162717906841761,-0.22228605277148286,2.8570161359295487,2.5021746727784535,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
579,D,-0.16815769398572253,-0.16214343189841593,-0.07794376267612203,0.018284430720785103,-0.15011490772380237,-0.047872452239588484,-0.15011490772380237,-0.06591523850150864,0.06639852741923895,-0.07794376267612203,0.0002416444588650854,-0.047872452239588484,0.04234147907001217,-0.029829665977668323,-0.011786879715748164,-0.07192950058881527,-0.047872452239588484,0.10849836203038575,-0.059900976414201876,-0.16815769398572253,-0.16815769398572253,-0.07794376267612203,3.825312331985928,2.8870874463660825,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
580,E,-0.07794376267612203,-0.12004359728726897,0.006255906546171853,0.04835574115731865,-0.005772617628441681,0.12052688620499928,0.15059819664153284,0.13255541037961255,0.06038426533193219,0.2829119625622803,0.14458393455422608,0.13255541037961255,0.08444131368115897,0.1385696724669193,0.0784270515938522,0.15661245872883933,0.036327216982705406,0.13255541037961255,0.030312954895398637,0.036327216982705406,0.0002416444588650854,-0.09598654893804205,3.753141186938248,3.2118575990806444,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
581,F,-0.05388671432689525,-0.07794376267612203,0.018284430720785103,-0.029829665977668323,0.07241278950654544,0.10849836203038575,0.1626267208161461,0.1385696724669193,0.11451262411769252,0.14458393455422608,0.17465524499075963,0.15059819664153284,0.1626267208161461,0.05437000324462542,0.12052688620499928,0.18668376916537288,0.0964698378557725,0.1385696724669193,-0.023815403890361696,0.18066950707806612,0.036327216982705406,-0.05388671432689525,3.5366277517952067,3.380256937525232,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
582,G,-0.24032883903340305,-0.14410064563649574,0.01227016863347862,0.08444131368115897,0.09045557576846573,-0.01780114180305493,0.036327216982705406,0.12052688620499928,0.036327216982705406,0.07241278950654544,0.04234147907001217,0.0784270515938522,0.05437000324462542,-0.029829665977668323,0.06639852741923895,-0.01780114180305493,-0.029829665977668323,0.024298692808091868,-0.059900976414201876,0.030312954895398637,-0.03584392806497509,0.0002416444588650854,3.2599716957790985,3.127657929858351,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
583,H,-0.15612916981110914,-0.15612916981110914,-0.005772617628441681,-0.005772617628441681,0.0002416444588650854,-0.023815403890361696,0.09045557576846573,0.06639852741923895,0.13255541037961255,0.04234147907001217,0.18668376916537288,0.07241278950654544,0.08444131368115897,0.0784270515938522,0.08444131368115897,0.09045557576846573,0.024298692808091868,-0.023815403890361696,-0.011786879715748164,0.006255906546171853,0.07241278950654544,-0.08997228685073543,3.272000219953711,3.09157235733451,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
584,I,-0.15011490772380237,-0.16815769398572253,-0.2042432665095627,-0.05388671432689525,-0.01780114180305493,-0.047872452239588484,-0.06591523850150864,0.26486917630036,0.030312954895398637,0.018284430720785103,-0.07794376267612203,-0.01780114180305493,0.024298692808091868,0.036327216982705406,0.10248409994307899,-0.047872452239588484,0.6197106394514555,-0.09598654893804205,-0.07192950058881527,-0.023815403890361696,-0.07192950058881527,-0.14410064563649574,3.1457007161202712,3.0675153089852834,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
585,J,-0.1260578593745756,-0.16214343189841593,-0.18018621816033592,-0.06591523850150864,-0.12004359728726897,-0.047872452239588484,-0.047872452239588484,-0.08395802476342866,-0.05388671432689525,0.036327216982705406,0.030312954895398637,-0.07192950058881527,0.06038426533193219,0.006255906546171853,-0.011786879715748164,0.04234147907001217,0.030312954895398637,-0.1260578593745756,0.04234147907001217,-0.13207212146188235,-0.005772617628441681,-0.16815769398572253,3.265985957866404,3.0434582606360574,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
586,K,-0.14410064563649574,-0.23431457694609625,-0.023815403890361696,-0.005772617628441681,-0.01780114180305493,-0.08997228685073543,-0.24634310112070965,0.10248409994307899,0.09045557576846573,-0.08997228685073543,0.07241278950654544,-0.08395802476342866,0.006255906546171853,0.1626267208161461,0.01227016863347862,-0.01780114180305493,-0.03584392806497509,-0.08997228685073543,0.0002416444588650854,-0.16815769398572253,-0.04185819015228186,-0.07794376267612203,3.3381571029140855,3.0855580952472037,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
587,L,-0.13207212146188235,-0.18018621816033592,-0.12004359728726897,-0.06591523850150864,-0.07794376267612203,-0.011786879715748164,-0.06591523850150864,0.018284430720785103,0.06038426533193219,-0.05388671432689525,0.036327216982705406,0.036327216982705406,0.04234147907001217,0.024298692808091868,-0.023815403890361696,-0.07192950058881527,0.0002416444588650854,-0.03584392806497509,-0.10200081102534882,0.0002416444588650854,-0.05388671432689525,-0.10200081102534882,3.398299723787152,3.0073726881122167,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
588,M,-0.15612916981110914,-0.29445719781916335,-0.09598654893804205,-0.10801507311265558,-0.12004359728726897,-0.01780114180305493,-0.011786879715748164,0.05437000324462542,-0.059900976414201876,-0.011786879715748164,0.09045557576846573,-0.04185819015228186,0.036327216982705406,-0.12004359728726897,-0.11402933519996221,0.006255906546171853,-0.12004359728726897,-0.05388671432689525,-0.05388671432689525,-0.011786879715748164,-0.09598654893804205,-0.08997228685073543,3.265985957866404,3.127657929858351,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
589,N,-0.30047145990647,-0.25837162529532304,-0.23431457694609625,-0.13207212146188235,-0.09598654893804205,-0.059900976414201876,-0.10801507311265558,-0.059900976414201876,0.024298692808091868,-0.15011490772380237,0.018284430720785103,-0.15612916981110914,-0.011786879715748164,-0.01780114180305493,0.018284430720785103,-0.10801507311265558,-0.1741719560730293,-0.07794376267612203,-0.23431457694609625,-0.15011490772380237,-0.06591523850150864,-0.1260578593745756,3.5606848001444336,3.127657929858351,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
590,O,-0.2643858873826298,-0.18018621816033592,-0.14410064563649574,-0.1922147423349493,-0.12004359728726897,-0.14410064563649574,-0.1260578593745756,-0.04185819015228186,-0.10200081102534882,-0.047872452239588484,-0.01780114180305493,-0.10801507311265558,-0.005772617628441681,-0.059900976414201876,-0.12004359728726897,-0.13808638354918898,-0.07794376267612203,0.4031972043084142,-0.09598654893804205,0.036327216982705406,-0.11402933519996221,-0.16214343189841593,3.374242675437925,3.320114316652165,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
591,P,-0.30648572199377677,-0.25837162529532304,-0.1922147423349493,-0.1922147423349493,-0.18620048024764269,-0.08395802476342866,-0.18018621816033592,-0.10801507311265558,-0.11402933519996221,-0.16214343189841593,-0.12004359728726897,-0.08997228685073543,-0.13207212146188235,-0.1260578593745756,-0.029829665977668323,-0.11402933519996221,-0.18018621816033592,-0.1260578593745756,-0.13808638354918898,-0.13808638354918898,-0.15011490772380237,-0.1922147423349493,3.8012552836367006,3.4343852963109924,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894,-1.3048532284866894
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
595,12,1,H2060272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:06,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
599,12,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
603,A,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
604,B,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
605,C,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
606,D,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
607,E,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
608,F,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
609,G,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
610,H,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
611,I,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
612,J,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
613,K,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
614,L,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
615,M,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
616,N,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
617,O,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
618,P,0.476764571,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
622,12,1,H2060272,14.01,17.52,17.62,40.3,40,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:06,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
626,12,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
630,A,-0.2928572130175553,-0.3039121533134656,-0.27074733242573445,-0.18783528020640636,-0.19336275035436154,-0.259692392129824,-0.20441769065027202,-0.1215056384309439,-0.09939575783912308,-0.06623093695139178,-0.1215056384309439,-0.11597816828298858,-0.027538645915705304,-0.11045069813503341,-0.13256057872685423,-0.14361551902276473,-0.1491429891707199,-0.18783528020640636,-0.24863745183391364,-0.1988902205023167,-0.2818022727216448,-0.259692392129824,2.785943659393495,2.570372323623242,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
631,B,-0.19336275035436154,-0.17678033991049588,-0.232055041390048,-0.18230781005845104,-0.1491429891707199,-0.2873297428696,-0.1988902205023167,-0.11597816828298858,-0.049648526507526124,0.2654172719259207,-0.15467045931867507,-0.10492322798707825,-0.09939575783912308,0.016681115267936336,0.016681115267936336,-0.14361551902276473,-0.13256057872685423,-0.11597816828298858,-0.12703310857889907,-0.16019792946663022,-0.16572539961458554,-0.16572539961458554,2.51509762214369,2.675394256434391,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
632,C,-0.26521986227777916,-0.24310998168595835,-0.27627480257368964,-0.13256057872685423,-0.16019792946663022,-0.09939575783912308,-0.049648526507526124,-0.15467045931867507,-0.07175840709934694,-0.06623093695139178,-0.1215056384309439,-0.044121056359570955,-0.1215056384309439,-0.07728587724730211,-0.07728587724730211,-0.07175840709934694,-0.14361551902276473,-0.027538645915705304,-0.2210001010941375,-0.09939575783912308,-0.2873297428696,-0.18783528020640636,2.553789913179376,2.769361248949629,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
633,D,-0.18783528020640636,-0.21547263094618235,-0.232055041390048,-0.13256057872685423,-0.1491429891707199,-0.16019792946663022,-0.11045069813503341,-0.1491429891707199,-0.022011175767750135,-0.060703466803436607,-0.09386828769116777,9.870482407068358e-05,-0.08281334739525743,0.03326352571180199,-0.005428765323884485,-0.18783528020640636,-0.022011175767750135,-0.06623093695139178,-0.1491429891707199,-0.20994516079822717,-0.16019792946663022,-0.11597816828298858,2.5869547340671075,3.0346798160514794,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
634,E,-0.09939575783912308,-0.049648526507526124,-0.022011175767750135,-0.05517599665548129,-0.05517599665548129,-0.010956235471839652,-0.027538645915705304,0.06642834659953314,0.17145027941068208,0.060900876451577976,0.12723051822704043,0.12723051822704043,0.12723051822704043,0.10512063763521977,0.2156700405943237,-0.01648370561979497,0.0830107570433988,0.09406569733930913,-0.005428765323884485,0.04984593615566764,0.060900876451577976,-0.049648526507526124,3.0070424653117036,3.692448763658149,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
635,F,-0.1491429891707199,-0.11597816828298858,0.016681115267936336,0.03326352571180199,0.022208585415891505,0.07748328689544348,0.005626174972025852,0.13275798837499575,0.13828545852295077,0.18250521970659242,0.18803268985454774,0.1161755779311301,0.09406569733930913,0.22672498089023405,0.13828545852295077,0.1769777495586374,-0.044121056359570955,0.05537340630362281,0.02773605556384682,0.005626174972025852,-0.06623093695139178,-0.07728587724730211,3.250251151821732,3.7698333457295217,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
