,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
463,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
464,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
468,7280,7440,8160,7520,7840,8160,7480,7800,8640,8640,7680,7800,7880,8040,7640,8160,6960,7480,7320,7320,7160,27160,28080,,,,
469,7240,7720,7160,8120,7680,8080,8560,7960,7640,7840,8080,8240,7960,8200,7840,7800,8200,7160,7400,6960,7080,22720,24800,,,,
470,7000,7840,7960,7280,7880,8280,8240,8280,8000,8280,8000,8600,6560,7920,8080,7440,7640,6920,7280,6840,7320,22880,25560,,,,
471,6960,7680,7080,8120,8040,7960,8240,8280,8320,8120,7920,8440,8320,8480,8280,8360,7720,7160,5440,7520,7560,22520,23240,,,,
472,8320,8600,9000,8760,8840,9280,9240,10040,9560,9520,9240,9560,9520,9280,9280,8960,8760,8960,8400,8400,8120,28040,27840,,,,
473,8720,8680,8960,9760,8560,9920,8600,8880,9840,9360,9560,9520,9480,9400,9200,8960,9280,9160,9240,8040,8640,24120,26760,,,,
474,7840,8040,8320,8920,9280,9800,8760,9640,8840,9320,8040,8400,8920,8720,8760,9120,8640,8480,8040,7960,7960,25960,26560,,,,
475,8240,8200,8640,8520,8680,7920,9480,9360,9600,8880,9400,8520,20720,8920,9160,8640,9120,8400,8520,7840,8080,24160,25640,,,,
476,7600,7520,8240,8360,8200,8800,9400,9040,8600,8680,8720,8520,9000,8880,9040,8640,7720,8120,8320,7880,7720,26760,24760,,,,
477,7760,7520,7800,8120,8240,8400,9400,8600,8920,8560,9120,7960,8360,7960,8600,8600,8280,7640,7080,7840,7520,23320,25280,,,,
478,7800,8480,8320,8560,8280,9040,8440,8800,8720,8680,8720,8240,9880,7800,9280,8880,8680,8360,7160,7800,8280,25200,28720,,,,
479,7680,8160,7600,8280,8440,8880,8680,8840,8600,8920,8920,8520,8560,9120,8800,8440,8240,8120,8600,7960,7680,26200,26800,,,,
480,7360,8280,9320,8520,8040,8360,8880,8680,8280,8800,8600,8720,8760,8720,8680,8240,7720,8320,7520,7680,8360,25960,31800,,,,
481,7560,7240,8040,8040,7680,8160,8520,8440,8240,8600,8120,7680,8240,8600,8120,8080,7880,7840,7880,7840,7720,25440,29160,,,,
482,7840,7120,7680,7880,7840,8160,7960,8440,8320,8120,8160,8040,8720,8400,7560,8040,8040,7760,7560,7600,7440,29360,29840,,,,
483,7720,7320,7560,8280,7480,8440,7520,8200,7720,7800,8240,7800,7800,8000,7240,7400,8040,7920,7640,7760,7800,30920,30400,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
487,H2060268,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:02,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
491,0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
495,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
496,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
497,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
498,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
499,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
500,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
501,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
502,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
503,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
504,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
505,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
506,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
507,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
508,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
509,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
510,0.560531851,,,,,,,,,,,,,,,,,,,,,0.560531851,0.560531851,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
514,H2060268,14.01,17.52,17.52,41.7,40.9,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:02,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
518,0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
522,6720,7320,7560,7400,7840,7360,6960,7520,7320,7720,7280,7400,7600,7600,7680,7400,7520,7120,6520,7000,6600,28520,27160,,,,
523,6560,6800,7640,7680,7400,7120,8040,7720,7040,7520,6960,7960,7080,6960,7040,7040,7160,7600,7280,7040,6960,24120,24000,,,,
524,6720,6920,7480,7760,7920,7520,7600,8080,7920,7680,6160,8480,7480,7000,7760,7160,7000,7080,6520,7000,7280,23320,24480,,,,
525,7120,8080,7320,7280,7560,7480,7920,8120,7840,7960,8400,7560,7960,7680,7680,7160,7120,7200,7640,7440,7520,24480,24360,,,,
526,8000,8400,8240,8680,8240,8480,8320,8560,8360,9640,8520,9560,8480,8480,9560,8560,7440,8640,7960,8040,8280,26480,28360,,,,
527,8200,8240,8120,9560,8880,8520,8960,8400,9520,9680,9240,8920,9080,9640,8680,8640,9000,8480,8320,7960,7520,27160,26920,,,,
528,6960,8000,8160,7680,8560,8240,8320,8480,8760,8760,8880,9000,8120,8800,8400,8120,8320,7760,7800,8720,8040,26800,25760,,,,
529,7200,8000,7800,8120,8400,8520,9160,9040,8920,10000,9200,9000,7880,9080,8320,8840,8360,8280,8000,7400,7880,27520,27800,,,,
530,7280,7800,8000,7840,7800,8600,8120,8120,7440,9160,8560,8280,8200,8480,8320,8840,8120,8000,7560,7640,7440,28640,27520,,,,
531,7160,7440,7480,8160,7920,7840,8920,8400,8320,9560,8040,8520,8000,8120,8240,8240,8200,7640,7480,7920,7520,28080,26480,,,,
532,7200,7320,8520,7720,8840,8680,8000,8680,8000,8760,7400,8760,8160,8360,8360,8240,8040,7600,9400,7840,6840,28680,28120,,,,
533,7120,7520,8160,7920,8000,8240,8800,8920,8440,8560,8160,8160,8200,8320,7880,7640,8600,8720,7400,7680,7640,28880,29480,,,,
534,6920,7840,8000,8040,7760,7960,7920,8120,8360,8400,7960,8240,8160,8280,8800,7480,8040,8160,7320,7680,7560,31760,30760,,,,
535,7520,7760,7880,8360,8120,7680,8240,7600,7920,7960,7960,8320,8120,7840,7120,7880,8520,7480,7360,7640,8040,30080,31000,,,,
536,7200,7080,7840,6960,7600,7960,8160,7800,7760,8320,8040,7480,8200,7400,7880,7640,8080,7680,7520,7840,7680,30920,30000,,,,
537,7360,7160,7280,7240,7160,7560,7360,7360,7560,7440,7520,7440,7440,8280,7680,7720,8120,7760,8000,7480,7680,33040,32240,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
541,H2060270,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:04,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
545,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
549,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
550,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
551,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
552,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
553,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
554,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
555,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
556,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
557,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
558,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
559,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
560,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
561,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
562,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
563,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
564,0.67351421,,,,,,,,,,,,,,,,,,,,,0.67351421,0.67351421,,,,
565,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
568,H2060270,14.01,17.51,17.52,40.7,40.3,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:04,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
572,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
576,6800,7480,7440,7360,8000,7520,7800,8080,7880,8560,8560,8160,7840,7920,7560,6880,8120,7480,7120,6920,7280,29240,26520,,,,
577,7040,7480,7440,7200,8160,7800,7360,8000,10120,8360,7960,8120,8200,7120,7320,7480,7400,8400,7760,7040,7200,28360,27600,,,,
578,7720,7680,8200,7480,7560,8360,7680,8200,8640,8320,7920,8040,8240,8280,6720,8080,7680,7320,6680,7240,7200,27680,25320,,,,
579,7600,8160,8800,7680,8360,7680,8240,9120,8160,8680,8360,8960,8480,8600,8200,8360,9400,8280,7560,7560,8160,34120,27880,,,,
580,7880,8720,9000,8640,9480,9680,9560,9080,10560,9640,9560,9240,9600,9200,9720,8920,9560,8880,8920,8680,8040,33640,30040,,,,
581,8160,8800,8480,9160,9400,9760,9600,9440,9640,9840,9680,9760,9040,9480,9920,9320,9600,8520,9880,8920,8320,32200,31160,,,,
582,7720,8760,9240,9280,8560,8920,9480,8920,9160,8960,9200,9040,8480,9120,8560,8480,8840,8280,8880,8440,8680,30360,29480,,,,
583,7640,8640,8640,8680,8520,9280,9120,9560,8960,9920,9160,9240,9200,9240,9280,8840,8520,8600,8720,9160,8080,30440,29240,,,,
584,7560,7320,8320,8560,8360,8240,10440,8880,8800,8160,8560,8840,8920,9360,8360,12800,8040,8200,8520,8200,7720,29600,29080,,,,
585,7600,7480,8240,7880,8360,8360,8120,8320,8920,8880,8200,9080,8720,8600,8960,8880,7840,8960,7800,8640,7560,30400,28920,,,,
586,7120,8520,8640,8560,8080,7040,9360,9280,8080,9160,8120,8720,9760,8760,8560,8440,8080,8680,7560,8400,8160,30880,29200,,,,
587,7480,7880,8240,8160,8600,8240,8800,9080,8320,8920,8920,8960,8840,8520,8200,8680,8440,8000,8680,8320,8000,31280,28680,,,,
588,6720,8040,7960,7880,8560,8600,9040,8280,8600,9280,8400,8920,7880,7920,8720,7880,8320,8320,8600,8040,8080,30400,29480,,,,
589,6960,7120,7800,8040,8280,7960,8280,8840,7680,8800,7640,8600,8560,8800,7960,7520,8160,7120,7680,8240,7840,32360,29480,,,,
590,7480,7720,7400,7880,7720,7840,8400,8000,8360,8560,7960,8640,8280,7880,7760,8160,11360,8040,8920,7920,7600,31120,30760,,,,
591,6960,7400,7400,7440,8120,7480,7960,7920,7600,7880,8080,7800,7840,8480,7920,7480,7840,7760,7760,7680,7400,33960,31520,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
595,H2060272,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:06,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
599,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
603,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
604,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
605,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
606,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
607,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
608,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
609,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
610,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
611,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
612,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
613,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
614,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
615,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
616,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
617,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
618,0.476764571,,,,,,,,,,,,,,,,,,,,,0.476764571,0.476764571,,,,
619,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
622,H2060272,14.01,17.52,17.62,40.3,40,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:06,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
626,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
630,6960,7200,7800,7760,7280,7680,8280,8440,8680,8280,8320,8960,8360,8200,8120,8080,7800,7360,7720,7120,7280,29320,27760,,,,
631,7880,7480,7840,8080,7080,7720,8320,8800,11080,8040,8400,8440,9280,9280,8120,8200,8320,8240,8000,7960,7960,27360,28520,,,,
632,7400,7160,8200,8000,8440,8800,8040,8640,8680,8280,8840,8280,8600,8600,8640,8120,8960,7560,8440,7080,7800,27640,29200,,,,
633,7600,7480,8200,8080,8000,8360,8080,9000,8720,8480,9160,8560,9400,9120,7800,9000,8680,8080,7640,8000,8320,27880,31120,,,,
634,8800,9000,8760,8760,9080,8960,9640,10400,9600,10080,10080,10080,9920,10720,9040,9760,9840,9120,9520,9600,8800,30920,35880,,,,
635,8320,9280,9400,9320,9720,9200,10120,10160,10480,10520,10000,9840,10800,10160,10440,8840,9560,9360,9200,8680,8600,32680,36440,,,,
636,7880,8800,9080,9120,9360,9520,9760,9360,10000,9520,9760,9800,9400,10320,8960,8480,9160,9120,8360,8400,8720,30040,33320,,,,
637,7680,8000,8880,7920,9400,9400,9880,9680,9760,10240,10120,9240,10120,9520,9960,9240,9320,9640,8320,8320,8560,32240,33160,,,,
638,8360,9200,8400,9040,8840,9360,9560,9360,9960,8920,9640,9200,9680,9720,9400,8680,9480,7840,8680,8640,8240,32360,31560,,,,
639,7880,8000,8200,8720,8600,8400,8800,9840,9120,9160,10320,9400,9160,9600,7760,9080,8840,7480,7960,8200,8160,32680,32440,,,,
640,8440,8320,8120,8760,9400,9280,9440,9880,9600,8720,10040,10040,9440,9240,8920,9360,8920,8800,8440,8360,8800,34480,34040,,,,
641,14280,8360,8360,8040,8520,8800,9480,9400,9320,9320,9800,9160,9520,8920,8640,9400,9040,8920,8400,8320,8520,36880,34600,,,,
642,8160,8200,7480,8440,9280,9480,9160,8680,9800,9280,7560,9080,9240,9520,9480,8760,9320,8160,8920,7880,8800,38640,31280,,,,
643,7800,7680,8360,8680,9360,8560,8080,8920,9080,8960,8840,8640,9160,7840,9160,8520,8360,8520,7920,8280,7880,33040,34240,,,,
644,7440,7880,7800,8440,8440,8640,8600,8240,8840,8840,8800,8960,8720,9040,8560,8360,7960,8200,8600,8040,7840,33600,33320,,,,
645,7760,8120,8400,8080,7760,7920,8120,8000,7800,8280,8320,8520,7920,8320,8520,8160,8240,8040,7960,7920,7280,34680,38600,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
649,H2060226,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:07,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
653,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
657,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
658,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
659,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
660,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
661,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
662,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
663,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
664,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
665,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
666,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
667,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
668,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
669,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
670,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
671,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
672,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
673,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
676,H2060226,14.01,17.61,17.43,40.1,39.5,17.8,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:07,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
680,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
684,7240,7560,7880,7840,8120,8360,8400,8400,8040,8240,8880,8880,8800,8480,8320,9000,8280,8320,8200,7920,7720,29920,30760,,,,
685,7640,7600,7960,8000,8520,8280,8640,8680,8720,8920,9760,8640,8880,8760,8960,8640,8600,8360,7720,8200,7760,27800,29440,,,,
686,7760,8000,8040,8640,8400,10120,8720,9560,9680,9560,10240,9280,10080,9080,9480,9600,8600,8320,8800,8520,8600,28240,28440,,,,
687,7960,8000,7920,8720,8720,9080,9160,9000,9520,9080,9680,9960,9280,9920,9320,9360,9520,8320,8400,7840,8760,30120,30120,,,,
688,8600,8160,9480,9320,10000,11120,10440,10680,10360,9880,11080,10320,10240,10880,9560,10040,9840,10320,10160,10320,9840,34920,32040,,,,
689,9320,9040,9440,10120,10000,10480,9840,10360,10480,10800,10680,9920,10560,10320,10720,10600,10080,10960,9760,9760,9840,32280,34720,,,,
690,8360,9080,9360,10000,8800,9800,10360,10320,9920,9880,10440,10040,9920,9640,9920,9880,9480,9560,9680,9120,9320,33280,35280,,,,
691,8400,8960,8560,9120,9080,9680,9280,10280,10240,9920,10400,10160,10200,9680,9600,10400,9440,15800,9200,9200,9000,33480,31520,,,,
692,8720,7960,8800,9440,9280,8760,9920,9840,10200,9040,9560,10240,9960,9720,10160,10120,9240,9720,9800,8640,9040,34360,35720,,,,
693,8520,8400,8600,9000,8920,9560,9280,9040,8960,9480,8960,9360,9680,9680,8960,10000,9440,9000,9160,8640,9160,34880,34120,,,,
694,9480,9160,9000,9040,9240,9880,9760,9600,9320,9440,10200,9680,10120,9720,9840,9400,8880,9160,9360,9560,8920,34640,33680,,,,
695,8080,8800,8760,9040,8640,8560,8680,9520,9600,9400,9120,9120,9080,9560,9000,9600,9240,9080,9040,8800,8880,32840,34200,,,,
696,8160,8480,9280,9840,9440,9200,8800,9360,9640,9840,10840,9520,9600,9400,9080,10320,8840,9240,9320,8440,9120,34160,32280,,,,
697,8600,8240,8280,9000,8200,8960,8680,9280,9040,8720,9040,9600,9320,9160,8440,8800,9120,9120,8800,8560,8440,33680,35800,,,,
698,8600,8600,8560,8840,8960,8960,9040,8840,9080,8800,9440,9160,9200,9560,9240,9240,8680,8840,8960,8400,8680,32480,31920,,,,
699,8040,7920,8280,8040,8320,8400,9160,8760,7960,8480,8520,8800,9080,8600,8880,8080,8720,8160,8560,7800,8280,35320,35680,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
703,H2060228,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:09,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,,,,,,,,,,,,
