,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
337,8,1,"""=""""H2060626""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:49:44 PM,,,,,,,,,,,,,,
338,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
339,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
340,8,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
341,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
342,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
343,A,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
344,B,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
345,C,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
346,D,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
347,E,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
348,F,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
349,G,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
350,H,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
351,I,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
352,J,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
353,K,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
354,L,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
355,M,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
356,N,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
357,O,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
358,P,0.25250481443,0.25250481443,,,,,,,,,,,,,,,,,,,,,0.25250481443,0.25250481443,
359,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
360,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
361,8,1,"""=""""H2060626""""""",14.01,17.61,17.82,51.4,51.6,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:49:44 PM,,,,,,,,,
362,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
363,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
364,8,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
365,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
366,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
367,A,-0.45483065646197834,-0.4047207567636071,-0.4481173684641104,-0.4193461341875336,-0.4402052790380518,-0.4471583273215579,-0.47041507502845736,-0.46490058845878024,-0.4629825061736751,-0.49151398016461373,-0.4610644238885699,-0.4675379516007997,-0.45387161531942577,-0.47616932188377276,-0.4689765133146286,-0.48647901416621275,-0.47808740416887785,-0.48384165102419324,-0.5114140838725794,-0.49463086387790955,-0.4898356581651467,-0.4994260695906723,3.3904448046025095,2.823891249639585,-0.709456079809683
368,B,-0.46490058845878024,-0.3821832899136219,-0.4459595258933671,-0.5984470675592242,-0.507338159016731,-0.46346202674495135,-0.46082466360293184,-0.4603451430316555,-0.4579475401752741,-0.47449099988430576,-0.45507041674761645,-0.4747307601699439,-0.4500354507492155,-0.4553101770332546,-0.4553101770332546,-0.4500354507492155,-0.4677777118864379,-0.4708945955997337,-0.469695794171543,-0.4867187744518509,-0.4788066850257923,-0.4675379516007997,3.9347006530010873,2.754600527090163,-0.709456079809683
369,C,-0.34406140449715766,-0.411434044761475,-0.37043503591735305,-0.3776278444864972,-0.4421233613231569,-0.28675869622964223,-0.43253294989763136,-0.40951596247636984,-0.42270277818646756,-0.4450004847508146,-0.42534014132848713,-0.43157390875507873,-0.4358895938965653,-0.4406847996093281,-0.42557990161412523,-0.43373175132582203,-0.4380474364673085,-0.44955593017793927,-0.45507041674761645,-0.46873675302899037,-0.4428426421800713,-0.45435113589070203,4.057457919247815,2.553441647439763,-0.709456079809683
370,D,-0.39872674962265353,-0.4459595258933671,-0.3092961630796274,-0.37499048134447777,-0.42486062075721087,-0.3869784956263847,-0.4047207567636071,-0.399446030479568,-0.40903644190509364,-0.3884170573402136,-0.42581966189976334,-0.42222325761519125,-0.41095452419019873,-0.4313341484694406,-0.45554993731889276,-0.45459089617634013,-0.42965582646997363,-0.40136411276467315,-0.4438016833226239,-0.45051497132049173,-0.43996551875241363,-0.4310943881838024,4.161034362643491,2.6141009997062126,-0.709456079809683
371,E,-0.25774770166742733,-0.19109434226002442,-0.35724822020725533,-0.32440106107483024,-0.25702842081051286,-0.32727818450248786,-0.35365181592268324,-0.3385469179274805,-0.38122424877106936,-0.327517944788126,-0.39896650990829174,-0.4277377441848685,-0.3718735976311819,-0.4653801090300565,-0.4483571287497486,-0.3912941807678712,-0.282922531659432,-0.40376171562105456,-0.348137329353006,-0.6173881301246372,-0.4318136690407169,-0.3903351396253187,4.766908604451071,3.0504647195676275,-0.709456079809683
372,F,-0.1774280059786504,-0.24504040652860587,-0.30186359422484504,-0.31289256736419946,-0.2706947570918869,-0.08176365200903263,-0.42078469590136247,-0.28987557994293806,-0.3984869893370155,-0.3805049679141549,-0.3399854796413093,-0.4478776081784723,-0.3912941807678712,-0.32799746535940233,-0.36540006991895213,-0.4344510321827364,-0.4030424347641401,-0.4438016833226239,-0.4147906887604089,-0.4272582236135923,-0.37211335791682004,-0.4430824024657095,4.608906576215537,2.881913238764015,-0.709456079809683
373,G,-0.2800454082317744,-0.25439105766849335,0.10021440479031563,-0.25918626338125617,-0.25199345481211194,-0.25031513281264495,-0.21243300768181883,-0.32488058164610645,-0.5902952178475274,-0.33806739735620417,-0.29155390194240505,-0.3759495224870303,-0.2682971542355055,-0.22561982339191652,-0.37403144020192514,-0.38194352962798384,-0.3886568176258517,-0.3984869893370155,-0.38889657791148985,-0.37499048134447777,-0.3615639053487419,-0.4234220590433819,4.310165260310415,2.8356395036358544,-0.709456079809683
374,H,-0.1359494765632522,-0.26925619537805806,-0.3092961630796274,-0.2788466068035836,-0.27045499680624874,-0.2929924636562339,-0.43421127189709824,-0.25247297538338825,-0.3502951719237493,-0.2177077339658579,-0.34621924706790097,-0.39465082476680513,-0.3546108570652358,-0.2553500988110459,-0.37714832391522096,-0.37211335791682004,-0.36348198763384704,-0.2913141416567669,-0.38074472819979316,-0.09255286486274887,-0.4183870930449811,-0.3246408213604683,4.087427954952583,2.669245865402985,-0.709456079809683
375,I,-0.17263280026588765,-0.20284259625629328,-0.19780763025789236,-0.27501044223337334,-0.10166375571699818,-0.27908636708922174,-0.23281263196106078,-0.15584958027121784,-0.4848006921667459,-0.2994659913684637,-0.3076178410801604,-0.2090763636828849,-0.1464989291313304,-0.26110434566636126,-0.28747797708655665,-0.29850695022591106,-0.33495051364290834,-0.3517337336375782,-0.3826628104848982,-0.09471070743349218,-0.3505349322093874,-0.39920627019392985,3.7757395836230008,2.4537013686142974,-0.709456079809683
376,J,-0.18581961597598534,-0.173352081122802,-0.11868673599730613,-0.06689851429946791,-0.2464789682424347,-0.43780767618167044,-0.24144400224403378,-0.29251294308495757,-0.234970474531804,-0.29155390194240505,-0.24096448167275755,-0.238327118530738,-0.3009045530822925,-0.39872674962265353,-0.3917737013391475,-0.27620924366156413,-0.20524019911267466,-0.22130413825043008,-0.2493560916700924,-0.317208252505686,-0.6545509743985488,-0.48048500702525926,3.719875437069314,2.361393658643613,-0.709456079809683
377,K,-0.16903639598131556,-0.06282258944361953,-0.12420122256698336,-0.1429025248467583,-0.14410132627494898,-0.1675978342674867,-0.13546995599197598,-0.1026227968595508,-0.28388157280198456,-0.23113430996159376,-0.3826628104848982,-0.0318935125962995,-0.1568086214137704,-0.053471938303732064,-0.29107438137112873,-0.3184070539338767,-0.16376166969727649,-0.19373170540204396,-0.45315233446251135,-0.2481572902419017,-0.2929924636562339,-0.2603850648094469,2.8027923445034286,2.3717033509260537,-0.709456079809683
378,L,-0.1659195122680197,-0.1889364996892811,-0.053711698589370215,-0.07624916543935539,0.08966495222223746,-0.10526016000157035,-0.09039502229200563,-0.08799741943562425,-0.0882371797212624,-0.13690851770580476,0.03140320281216948,-0.09159382372019632,-0.163042388840362,-0.2011642742568263,-0.6034820335576251,-0.14673868941696852,-0.16639903283929602,-0.1695159165525918,-0.16448095055419085,-0.4179075724737048,-0.2920334225136813,-0.10621920114412288,3.407947305454094,2.2635714621032523,-0.709456079809683
379,M,-0.04532008859203536,-0.08320221372286148,-0.015829573458544178,-0.0882371797212624,-0.021823580599497645,0.06209251937385136,0.03140320281216948,0.01845614738770993,-0.02829710831172742,-0.08559981657924286,-0.6435220012591945,0.05178282709141127,0.028526079384511786,-0.025180224598431573,-0.03932608145108182,-0.01678861460109664,-0.062103308586705146,-0.5646408672842463,-0.040764643164910665,-0.1752701634079072,-0.2788466068035836,-0.22777766596265983,3.4666885754354384,2.491103973173847,-0.709456079809683
380,N,-0.1309145105648513,-0.018227176314925566,-0.02757782745481296,-0.006718682604294785,-0.06450091144308653,-0.13427115456378522,-0.13690851770580476,-0.031413992025023194,0.09014447279351377,-0.05970570573032376,-0.07936604915265123,0.07599861594086352,-0.031174231739385116,-0.21339204882437143,-0.13690851770580476,-0.07696844629626977,-0.021823580599497645,-0.02709830688353673,-0.1942112259733202,-0.17862680740684111,-0.06498043201436284,-0.12587954456645037,4.214500906340796,2.746928197949742,-0.709456079809683
381,O,-0.1273181062802792,-0.029016389168641805,0.08367094508128399,0.0999746445046774,0.0520225873770495,-0.2493560916700924,0.07863597908288299,-0.02709830688353673,0.102612007646697,0.11100361764403187,0.1333013242083789,0.019415188530262393,0.04818642280683919,0.023011592814834475,0.056338272518535966,-0.18438105426215648,-0.020385018885668724,0.013421181389308926,0.028046558813235478,0.013660941674947157,0.06305156051640397,-0.21554989139511468,3.8392760593171076,2.7076075111050875,-0.709456079809683
382,P,-0.08440101515105217,-0.05467073973192283,-0.005519881176104092,0.011503099104203846,-0.0462791297345879,-0.03932608145108182,-0.006958442889933016,0.030683921955254944,-0.04484056802075905,-0.08583957686488101,0.016298304816966622,-0.026379026026622267,-0.051074335447350676,-0.04364176659256836,-0.07121419944095446,0.03308152481163648,-0.049156253162245596,-0.009116285460676173,0.0011934068217637611,-0.050594814876074444,-0.02709830688353673,-0.05946594544468561,3.2969382932036355,2.6994556613933907,-0.709456079809683
383,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
384,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
385,9,1,"""=""""H2060784""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:52:19 PM,,,,,,,,,,,,,,
386,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
387,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
388,9,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
389,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
390,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
391,A,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
392,B,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
393,C,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
394,D,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
395,E,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
396,F,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
397,G,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
398,H,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
399,I,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
400,J,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
401,K,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
402,L,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
403,M,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
404,N,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
405,O,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
406,P,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
407,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
408,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
409,9,1,"""=""""H2060784""""""",14.01,17.82,17.8,51.6,51.8,18.11,18.1,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:52:19 PM,,,,,,,,,
410,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
411,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
412,9,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
413,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
414,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
415,A,-0.3460794846934978,-0.33792588627923237,-0.34028613845178285,-0.342002685486365,-0.34586491631417504,-0.34758146334875717,-0.33835502303787784,-0.34500664279688387,-0.34543577955552945,-0.3495125787626622,-0.3460794846934978,-0.33363451869277677,-0.3368530443826184,-0.34071527521042844,-0.3304159930029351,-0.33835502303787784,-0.34758146334875717,-0.3580953139355732,-0.34135898034839673,-0.3557350617630226,-0.3677508910050981,-0.33363451869277677,3.484180654597367,3.3642369305559354,-0.5634372529474693
416,B,-0.35788074555625043,-0.3327762451754857,-0.3368530443826184,-0.34436293765891557,-0.3325616767961629,-0.34028613845178285,-0.3396424333138145,-0.32505178351986574,-0.3297722878649668,-0.34071527521042844,-0.3374967495205868,-0.32376437324392915,-0.33127426652022623,-0.3100319969672715,-0.31754189024356866,-0.3317034032788718,-0.3177564586228914,-0.35530592500437713,-0.3435046641416245,-0.31947300565747355,-0.3278411724510618,-0.31110483886388535,4.0373379364914825,3.185072333821418,-0.5634372529474693
417,C,-0.3465086214521433,-0.33835502303787784,-0.3385695914172006,-0.3216186894507014,-0.34243182224501056,-0.33127426652022623,-0.32934315110632134,-0.3492980103833394,-0.3366384760032956,-0.3512291257972444,-0.32505178351986574,-0.3280557408303846,-0.3282703092097074,-0.3190438688988281,-0.3102465653465943,-0.3203312791747647,-0.28642947524176615,-0.3252663518991885,-0.32204782620934685,-0.3368530443826184,-0.33835502303787784,-0.3222623945886697,3.6757902173326054,3.1885054278905822,-0.5634372529474693
418,D,-0.3555204933836999,-0.352516536073181,-0.3184001637608598,-0.3396424333138145,-0.32440807838189745,-0.3235498048646064,-0.37762103645394574,-0.3299868562442896,-0.3261246254164797,-0.29501221041467723,-0.30059098827706937,-0.3100319969672715,-0.2812798341380196,-0.2709805519305264,-0.28986256931093063,-0.49906673915063665,-0.14610175516467108,-0.305740629380816,-0.3306305613822579,-0.3385695914172006,-0.3186147321401825,-0.30359494558758826,4.033904842422317,3.0516108018826515,-0.5634372529474693
419,E,-0.3323471084168402,-0.32676833055444804,-0.3083154499326893,-0.3100319969672715,-0.3190438688988281,-0.39435737004112226,-0.31475250131237253,-0.2892188641729623,-0.3023075353116516,-0.27376994086172246,-0.2829963811726018,-0.26862029975797586,-0.30960286020862593,-0.20575176461640263,-0.31110483886388535,-0.3151816380710181,-0.25896472268845094,-0.3031658088289427,-0.3091737234499804,-0.39221168624789443,-0.29393936851806335,-0.286644043621089,4.06351527876886,3.464011226941026,-0.5634372529474693
420,F,-0.3374967495205868,-0.3216186894507014,-0.318185595381537,-0.2911499795868673,-0.312392249139822,-0.3138942277950814,-0.2926519582421267,-0.2881460222763484,-0.299947283139101,-0.2821381076553107,-0.28728774875905727,-0.2711951203098491,-0.31131940724320817,-0.293295663380095,-0.3020929669323288,-0.2943685052767089,-0.25188396617079933,-0.22635032903138905,-0.26583091082677973,-0.2821381076553107,-0.1928776618570361,-0.26153954324032425,4.445446993963401,3.2142536334093155,-0.5634372529474693
421,G,-0.33942786493449173,-0.3327762451754857,-0.30745717641539816,-0.3070280396567526,-0.31453793293304977,-0.30638433451878433,-0.3020929669323288,-0.2905062744488989,-0.28685861200041174,-0.3179710270022142,-0.2688348681372986,-0.2714096886891719,-0.2812798341380196,-0.24909457723960327,-0.2746282143790135,-0.27999242386208295,-0.2540296499640271,-0.2460906199290844,-0.27806130844817795,-0.26926400489594415,-0.36818002776374364,-0.2793487187241146,3.707975474231022,3.3554396270037015,-0.5634372529474693
422,H,-0.3447920744175611,-0.32290609972663803,-0.4462829178372339,-0.3115339756225309,-0.2986598728631644,-0.2907208428282217,-0.3091737234499804,-0.30359494558758826,-0.2323582436524268,-0.31711275348492307,-0.28235267603463343,-0.32698289893377075,-0.28170897089666513,-0.2853566333451523,-0.2628269535162609,-0.2896480009316078,-0.27870501358614624,-0.25274223968809045,-0.29093541120754446,-0.25703360727454594,-0.22356094010019298,-0.23965356854940117,4.096773377563891,3.010199104673356,-0.5634372529474693
