,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
512,B,0.03877577486707301,0.04141270047118835,0.04067781956512342,0.04305537543768642,0.043098603726278474,0.041801755068516834,0.04560584446461764,0.041888211645700946,0.04768080231703627,0.03203216184671249,0.045735529330393807,0.0461245839277223,0.04232049453162149,0.0526088272165305,0.047378204296891886,0.04621104050490641,0.04638395365927463,0.013098171443392556,0.045432931310249426,0.04426576751826395,0.04391994120952752,0.04694592141097134,0.8423896597933688,0.7651407080793672,0.0
513,C,0.038343491981152465,0.03946742748454589,0.04526001815588121,0.0451735615786971,0.023170362685341287,0.04521678986728916,0.045778757618985866,0.050879695672848314,0.03064885661176674,0.047378204296891886,0.044784506981368606,0.12030432715168807,0.04694592141097134,0.08628366402974107,0.05005835818959927,0.04655686681364285,0.042839233994726146,0.04443868067263217,0.04551938788743354,0.047378204296891886,0.04400639778671162,0.05096615225003242,0.8850992089223187,0.7002118186141011,0.0
514,D,0.03977002550469027,0.04966930359227078,0.047075606276747506,0.04724851943111572,0.049971901612415166,0.047075606276747506,0.0466000951022349,0.04971253188086284,0.050620325941295986,0.04811308520295682,0.048372454934509146,0.04928024899494229,0.05533220939782994,0.05057709765270393,0.04400639778671162,0.053084338391043095,0.05049064107551982,0.05230622919638612,0.04906410755198202,0.022997449530973067,0.048934422686205854,0.05036095620974366,0.7909047680802317,0.7204858859637747,0.0
515,E,0.04595167077335408,0.0461245839277223,0.05170103315609735,0.05066355422988804,0.056326460035447196,0.04949639043790256,0.056240003458263084,0.05252237063934639,0.05304111010245104,0.03527428349111659,0.04884796610902174,0.05109583711580858,0.055288981109237884,0.05485669822331734,0.05844464617645787,0.053343708122595423,0.054381187048804736,0.05874724419660226,0.04845891151169325,0.01387628063804954,0.04785371547140449,0.05468378506894912,1.0,0.727791466735832,0.0
516,F,0.04681623654519518,0.0466000951022349,0.04962607530367873,0.04465482211559244,0.05840141788786582,0.05541866597501405,0.05416504560584447,0.04560584446461764,0.0507932390956642,0.055375437686421995,0.052781740370898715,0.07258029654605974,0.05576449228375049,0.06397786711624087,0.05368953443133186,0.062464877015518956,0.057752993558985,0.05304111010245104,0.05477024164613323,0.05554835084079021,0.051528120001729134,0.059265983659706915,0.9303159987896079,0.7663511001599447,0.0
517,G,0.0400293952362426,0.05330047983400337,0.046686551679419014,0.051917174599057626,0.05066355422988804,0.0549863830890935,0.057623308693208836,0.05701811265292007,0.05381921929710803,0.05005835818959927,0.046643323390826955,0.05563480741797432,0.054727013357541175,0.04871828124324558,0.05598063372671076,0.0795832792979726,0.04884796610902174,0.05770976527039295,0.050620325941295986,0.049539618726494615,0.052176544330609954,0.05368953443133186,0.9143647602991397,0.6511477110621191,0.0
518,H,0.041888211645700946,0.04582198590757792,0.04724851943111572,0.05014481476678338,0.05386244758570008,0.05304111010245104,0.051182293692992695,0.048588596377469415,0.05779622184757705,0.05075001080707215,0.04979898845804694,0.0475511174512601,0.05036095620974366,0.054381187048804736,0.05196040288764968,0.051917174599057626,0.05096615225003242,0.06138416980071759,0.05701811265292007,0.05005835818959927,0.059871179699995676,0.05131197855876886,0.8584273548610211,0.7297367397224744,0.0
519,I,0.04322828859205464,0.04521678986728916,0.04560584446461764,0.047334976008299834,0.05485669822331734,0.04551938788743354,0.04966930359227078,0.047983400337180654,0.06726321704923702,0.04815631349154887,0.04971253188086284,0.05770976527039295,0.08373319500280983,0.04694592141097134,0.06380495396187265,0.05615354688107898,0.0517442614446894,0.05684519949855185,0.10383434919811525,0.05014481476678338,0.05844464617645787,0.06899234859291921,0.8067263217049238,0.6542169195521549,0.0
520,J,0.03946742748454589,0.04275277741754204,0.05139843513595297,0.051528120001729134,0.0540353607400683,0.04811308520295682,0.04845891151169325,0.053732762719923916,0.04806985691436476,0.05204685946483379,0.05295465352526693,0.047637574028444214,0.046038127350538194,0.04854536808887736,0.0549863830890935,0.04742143258548394,0.056326460035447196,0.05204685946483379,0.052695283793714603,0.052781740370898715,0.0503177279211516,0.052479142350754335,0.8075476591881727,0.6942895430769895,0.0
521,K,0.04249340768598971,0.04461159382700039,0.04526001815588121,0.03531751177970864,0.050533869364111875,0.05096615225003242,0.04884796610902174,0.05014481476678338,0.04992867332382311,0.04785371547140449,0.06384818225046471,0.05887692906237842,0.05005835818959927,0.06739290191501318,0.04945316214931051,0.06363204080750443,0.05615354688107898,0.051182293692992695,0.06402109540483292,0.044395452384040114,0.05554835084079021,0.04902087926338996,0.7137855012320062,0.5716076600527386,0.0
522,L,0.04210435308866122,0.04443868067263217,0.04495742013573683,0.046643323390826955,0.04500064842432888,0.047075606276747506,0.046081355639130246,0.062075822418190464,0.047291747719707775,0.04621104050490641,0.047940172048588595,0.1038775774867073,0.04685946483378723,0.05563480741797432,0.05252237063934639,0.05416504560584447,0.0898716119828816,0.05952535339125924,0.05835818959927377,0.07007305580772057,0.06436692171356936,0.07102407815674577,0.7202265162322223,0.6460035447196646,0.0
523,M,0.043530886612199025,0.04595167077335408,0.05105260882721653,0.04884796610902174,0.049237020706350235,0.04928024899494229,0.04776725889422038,0.05122552198158475,0.052133316042017895,0.024467211343102927,0.045778757618985866,0.05001512990100722,0.06138416980071759,0.05420827389443652,0.06626896641161976,0.061168028357757316,0.06121125664634937,0.05745039553884062,0.0475511174512601,0.06428046513638525,0.06319975792158389,0.07979942074093287,0.8234124411014568,0.6215795616651537,0.0
524,N,0.0405049064107552,0.044741278692776554,0.044136082652487786,0.04690269312237928,0.048631824666061474,0.04391994120952752,0.048934422686205854,0.04681623654519518,0.047983400337180654,0.04776725889422038,0.05010158647819133,0.050620325941295986,0.04880473782042969,0.048675052954653526,0.04845891151169325,0.02161414429602732,0.05835818959927377,0.05425150218302857,0.07007305580772057,0.08550555483508408,0.06760904335797346,0.07608178792201617,0.8779665413046297,0.7686854277439156,0.0
525,O,0.03851640513552068,0.04677300825660312,0.04720529114252367,0.045994899061946135,0.052176544330609954,0.046686551679419014,0.04435222409544806,0.04616781221631436,0.049323477283534346,0.05468378506894912,0.07275320970042796,0.060778973760428824,0.05368953443133186,0.05991440798858773,0.05909307050533869,0.05563480741797432,0.051484891713137075,0.06592314010288333,0.07409328664678165,0.06648510785458003,0.07495785241862275,0.03315609735010591,0.8549258634850646,0.6644620239484719,0.0
526,P,0.04089396100808369,0.0405049064107552,0.04141270047118835,0.04262309255176588,0.044136082652487786,0.04201789651147711,0.04314183201487053,0.043098603726278474,0.04361734318938313,0.042882462283318205,0.044136082652487786,0.051830718021873515,0.047378204296891886,0.044741278692776554,0.05221977261920201,0.05070678251848009,0.05282496865949077,0.07595210305624,0.06864652228418278,0.08580815285522846,0.08952578567414517,0.10686032939955907,0.73890113690399,0.7439156183806683,0.0
527,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
528,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
529,12,1,"""=""""H2060778""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:00:05 PM,,,,,,,,,,,,,,
530,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
531,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
532,12,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
533,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
534,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
535,A,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
536,B,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
537,C,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
538,D,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
539,E,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
540,F,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
541,G,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
542,H,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
543,I,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
544,J,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
545,K,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
546,L,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
547,M,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
548,N,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
549,O,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
550,P,0.50228096028,0.50228096028,,,,,,,,,,,,,,,,,,,,,0.50228096028,0.50228096028,
551,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
552,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
553,12,1,"""=""""H2060778""""""",14.01,17.61,17.82,52.4,52.2,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:00:05 PM,,,,,,,,,
554,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
555,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
556,12,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
557,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
558,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
559,A,0.03683868252936001,0.037871542787192534,0.03878964079415478,0.037259477449217704,0.03519375693355266,0.037221223365594275,0.036876936612983434,0.038101067288933095,0.03683868252936001,0.03660915802761945,0.037259477449217704,0.038445354041543936,0.033663593588615585,0.03802455912168624,0.037335985616464555,0.037948050954439386,0.03660915802761945,0.03886614896140163,0.03718296928197085,0.037374239700087984,0.03477296201369496,0.033128036417887606,0.768486285911021,0.6875788990474733,0.0
560,B,0.0382540836234268,0.03936345204850618,0.037565510118205116,0.04108488581156038,0.038942657128648486,0.038483608125167365,0.03917218163038905,0.03653264986037259,0.03790979687081596,0.037642018285451974,0.03175088940744424,0.038560116292414216,0.04173520523315864,0.03959297655024674,0.03706820703110057,0.0403963123063387,0.037221223365594275,0.037795034619945676,0.04012853372097471,0.032324700661795644,0.03802455912168624,0.022990704257679507,0.862323553039287,0.7226961478137791,0.0
561,C,0.037374239700087984,0.03963123063387017,0.04043456638996213,0.03921043571401247,0.04062583680807926,0.03936345204850618,0.03718296928197085,0.016831796794307793,0.04376267166520026,0.04054932864083241,0.04009027963735129,0.04016678780459814,0.03997551738648101,0.02268467158869209,0.04116139397880724,0.04521632684289048,0.04020504188822157,0.042002983818522625,0.0392486897976359,0.03829233770705023,0.038827894877778206,0.04001377147010443,0.8272445583566046,0.6764469607130561,0.0
562,D,0.03603534677326805,0.03840709995792051,0.04338013082896599,0.04307409815997858,0.04119964806243066,0.016793542710684367,0.03630312535863203,0.04100837764431353,0.0386748785432845,0.04162044298228836,0.020121647985922496,0.042768065490991165,0.041888221567652345,0.040931869477066674,0.04112313989518381,0.04315060632722543,0.038598370376037645,0.03802455912168624,0.03852186220879079,0.041543934815041504,0.04601966259898244,0.04123790214605409,0.8529513025515474,0.6842507937722352,0.0
563,E,0.03989900921923415,0.04491029417390306,0.04529283501013733,0.04498680234114992,0.037795034619945676,0.04024329597184499,0.042615049156497456,0.04464251558853908,0.04280631957461459,0.04338013082896599,0.042729811407367736,0.04322711449447229,0.032592479247159634,0.04330362266171914,0.042500286905627176,0.04054932864083241,0.04089361539344325,0.042002983818522625,0.04303584407635515,0.041696951149535214,0.03986075513561073,0.04758808002754294,1.0,0.7170345434375119,0.0
564,F,0.04441299108679852,0.04315060632722543,0.04911824337248001,0.04479553192303278,0.026739604452775335,0.0456753758463716,0.0451015645920202,0.04383917983244712,0.042500286905627176,0.0435331471634597,0.04785585861290693,0.04441299108679852,0.04437473700317509,0.04502505642477334,0.041811713400405494,0.04483378600665621,0.04047282047358555,0.042156000153016335,0.04517807275926705,0.042079491985769484,0.0435331471634597,0.04533108909376076,0.9833594736238094,0.7658085000573811,0.0
565,G,0.05041888221567652,0.04513981867564362,0.0445277533376688,0.05749588768601048,0.05474159366512375,0.04269155732374431,0.04460426150491565,0.04425997475230481,0.03660915802761945,0.042232508320263186,0.04425997475230481,0.0435331471634597,0.0446807696721625,0.023870548181018324,0.046976014689568114,0.04448949925404537,0.0419647297348992,0.037221223365594275,0.03936345204850618,0.042117746069392906,0.03993726330285758,0.04387743391607054,0.929995026969129,0.7177613710263571,0.0
566,H,0.03955472246662331,0.05045713629929995,0.07268275888451092,0.050533644466546804,0.051107455720898205,0.046096170766229294,0.0483914157836349,0.042882827741861446,0.0419647297348992,0.04835316170001148,0.04445124517042194,0.04127615622967752,0.042729811407367736,0.04812363719827092,0.04613442484985272,0.042653303240120885,0.04923300562335029,0.04184996748402892,0.04556061359550132,0.0478176045292835,0.045828392180865304,0.042347270571133466,0.9204697601468956,0.7181821659462148,0.0
567,I,0.0446807696721625,0.04590490034811216,0.05428254466164263,0.0409701235606901,0.038942657128648486,0.05305841398569297,0.05244634864771815,0.05259936498221185,0.04433648291955166,0.04043456638996213,0.06090050112849547,0.04751157186029609,0.045981408515359014,0.04556061359550132,0.04460426150491565,0.042347270571133466,0.04613442484985272,0.046861252438697834,0.04406870433418768,0.0419647297348992,0.023449753261160628,0.04108488581156038,0.8488581156038407,0.6661183581347309,0.0
568,J,0.046096170766229294,0.04529283501013733,0.05669255192991852,0.05225507822960101,0.0685130637695574,0.04930951379059715,0.04888871887073945,0.051260472055391915,0.0446807696721625,0.04835316170001148,0.04433648291955166,0.04770284227841322,0.04854443211812861,0.051222217971768486,0.0441069584178111,0.05401476607627864,0.04307409815997858,0.04601966259898244,0.05703683868252936,0.015263379365747294,0.03989900921923415,0.04009027963735129,0.8770896293179297,0.6747255269500019,0.0
569,K,0.0595233541180521,0.05692207643165908,0.06155082055009372,0.005087793121915764,0.06354003289851191,0.059638116368922384,0.06457289315634444,0.0312535863203397,0.06897211277303852,0.06227764813893883,0.05439730691251291,0.08603343406908688,0.07685245399946444,0.06575876974867068,0.07233847213190008,0.04533108909376076,0.045866646264488733,0.040931869477066674,0.05917906736544126,0.055162388584981445,0.052216824145977586,0.0478176045292835,0.7550973566428216,0.6400673271871772,0.0
570,L,0.0552388967522283,0.059485100034428674,0.05428254466164263,0.03901916529589534,0.08144294403427565,0.067671473929842,0.07096132512145671,0.06254542672430281,0.06231590222256226,0.08557438506560576,0.06847480968593397,0.06564400749780039,0.07283577521900463,0.05435905282888948,0.06311923797865422,0.051834283309743316,0.056156994759190546,0.06288971347691366,0.059332083699934965,0.051872537393366745,0.056156994759190546,0.051834283309743316,0.8031827397574691,0.658238016908305,0.0
571,M,0.06288971347691366,0.07815309284266095,0.0986190275811943,0.1260472055391913,0.08687502390880227,0.10921540874488352,0.05906430511457098,0.08955280976244213,0.09115948127462607,0.06086224704487204,0.07348609464060288,0.08626295857082744,0.08029532152557285,0.07941547760223404,0.07673769174859416,0.04800887494740064,0.07180291496117211,0.07130561187406756,0.06943116177651965,0.07157339045943155,0.046363949351593284,0.07088481695420987,0.8314142534715581,0.6101526337936575,0.0
572,N,0.04315060632722543,0.07073180061971615,0.09540568455682644,0.0880609005011285,0.10374507478673349,0.06193336138632799,0.03966948471749359,0.09066217818752152,0.08959106384606556,0.08813740866837536,0.08102214911441796,0.08289659921196588,0.09184805477984775,0.07505451206916339,0.07574308557438507,0.09536743047320301,0.08668375349068513,0.08523009831299491,0.06484067174170843,0.0913507516927432,0.07643165907960675,0.08201675528862706,0.9142343445162772,0.7295053746987491,0.0
573,O,0.07995103477296202,0.09674457748364639,0.10626984430587966,0.09923109291916912,0.10986572816648177,0.12256608392945947,0.11812861022914196,0.11086033434069087,0.10856508932328526,0.11162541601315941,0.11017176083546919,0.11196970276577024,0.10829731073792127,0.08878772808997361,0.07998928885658545,0.11464748861941013,0.09873378983206457,0.0907769404383918,0.09230710378332888,0.12313989518381087,0.12088290425002869,0.055315404919475154,0.8773574079032936,0.6752610841207299,0.0
574,P,0.07168815271030182,0.07019624344898819,0.07627864274511303,0.09085344860563865,0.09399028346275964,0.0991928388355457,0.08454152480777323,0.09242186603419915,0.09854251941394744,0.10523698404804713,0.10393634520485062,0.09796870815959603,0.10122030526758731,0.09112122719100264,0.09869553574844114,0.10959794958111778,0.09926934700279255,0.09735664282162121,0.09747140507249148,0.10198538694005585,0.10213840327454955,0.09249837420144601,0.7382273057648904,0.712558815653571,0.0
575,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
576,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
577,13,1,"""=""""H2060774""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:02:40 PM,,,,,,,,,,,,,,
578,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
579,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
580,13,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
581,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
582,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
583,A,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
584,B,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
585,C,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
586,D,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
587,E,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
588,F,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
589,G,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
590,H,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
591,I,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
592,J,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
593,K,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
594,L,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
595,M,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
596,N,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
597,O,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
598,P,0.67192036072,0.67192036072,,,,,,,,,,,,,,,,,,,,,0.67192036072,0.67192036072,
599,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
600,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
601,13,1,"""=""""H2060774""""""",14.01,17.82,17.7,52.2,52.1,18.11,18.1,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:02:40 PM,,,,,,,,,
602,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
603,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
604,13,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
605,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
606,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
607,A,0.06050167386347096,0.06477123865896851,0.06152054728057833,0.06346125855125903,0.0671971277473194,0.06540196982193974,0.05943428266459658,0.06617825433021202,0.06574159429430887,0.0669545388384843,0.06496530978603658,0.06710009218378536,0.06642084323904711,0.06549900538547378,0.088156809470671,0.07922953762553976,0.0671971277473194,0.09950997040415312,0.09131046528552715,0.12119741885400999,0.11780117413031876,0.12522439474067246,0.8789966522730581,0.8363495220998496,0.0
608,B,0.054194362233758675,0.0669060210567173,0.06816748338265974,0.07510552617534326,0.06923487458153413,0.0683130367279608,0.07035078356217554,0.06850710785502886,0.06986560574450536,0.06928339236330115,0.07360147494056572,0.06976857018097132,0.07083596137984571,0.07413517054000292,0.06811896560089273,0.07035078356217554,0.08742904274416574,0.08689534714472855,0.09878220367764785,0.10067439716656154,0.0360972296346611,0.0782106642084324,0.9177138421231381,0.8657512978506623,0.0
609,C,0.06472272087720149,0.06409198971423026,0.06758527000145553,0.06899228567269905,0.0719033525787201,0.0658386298578429,0.07350443937703169,0.06879821454563097,0.07563922177478045,0.09480374557275241,0.09582261898985979,0.17810877686672166,0.09883072145941488,0.07432924166707099,0.10048032603949347,0.08859346950657417,0.10581728203386541,0.09664742127989909,0.1438067051574402,0.15661539954393286,0.13735384018242686,0.1302702440444423,0.8415409247489205,0.8452767939449808,0.0
610,D,0.06642084323904711,0.06734268109262044,0.07151521032458397,0.07316481490466256,0.07772548639076221,0.07015671243510746,0.07311629712289554,0.0691378390180001,0.07267963708699238,0.0721459414875552,0.07617291737421765,0.06671194992964921,0.07379554606763379,0.07306777934112853,0.07660957741012081,0.10829168890398332,0.07748289748192713,0.10018921934889137,0.12182815001698122,0.16146717772063462,0.16127310659356653,0.143224491776236,0.7726456746397554,0.7808451797583814,0.0
611,E,0.0669545388384843,0.07141817476104992,0.07840473533550046,0.061811653971180436,0.0724370481781573,0.07462034835767309,0.0735529571587987,0.07544515064771239,0.07491145504827519,0.0752025617388773,0.07947212653437485,0.07651254184658678,0.07078744359807869,0.0851487070011159,0.09232933870263452,0.1126582892630149,0.11367716268012226,0.07180631701518607,0.16272864004657708,0.1481733055164718,0.17708990344961428,0.07447479501237203,1.0,0.7937023919266412,0.0
612,F,0.07258260152345834,0.0729707437775945,0.07180631701518607,0.07292222599582747,0.07573625733831449,0.06554752316724079,0.07510552617534326,0.07200038814225414,0.08495463587404783,0.05196254427247586,0.07806511086313134,0.07956916209790889,0.08689534714472855,0.0842753869293096,0.08175246227742468,0.08912716510601135,0.0865072048905924,0.11862597642035806,0.20066954538838486,0.15661539954393286,0.17806025908495463,0.1823783416622192,0.944835282130901,0.8671097957401388,0.0
613,G,0.0677793411285236,0.07374702828586677,0.06908932123623308,0.07791955751783028,0.07534811508417835,0.06976857018097132,0.06981708796273835,0.07238853039639027,0.07175779923341905,0.06933191014506816,0.06947746349036922,0.08141283780505555,0.07573625733831449,0.09912182815001698,0.12464218135946825,0.10484692639852505,0.0997040415312212,0.12323516568822473,0.15190917471253215,0.16384454902721848,0.1737906942894571,0.16821114938625006,0.8888457619717627,0.7496482460821892,0.0
614,H,0.06554752316724079,0.0710785502886808,0.07229149483285624,0.07505700839357625,0.07025374799864151,0.07394109941293484,0.07054485468924361,0.06918635679976712,0.0746688661394401,0.07069040803454466,0.07127262141574887,0.0721944592693222,0.06457716753190045,0.08859346950657417,0.08602202707292222,0.10232400174664015,0.09116491194022609,0.10712726214157489,0.13526757556644511,0.16937557614865847,0.18669642423948377,0.18252389500752025,0.8593954684391829,0.8134006113240503,0.0
615,I,0.06530493425840571,0.07015671243510746,0.07641550628305274,0.06923487458153413,0.07442627723060502,0.06574159429430887,0.07253408374169133,0.0694289457086022,0.0683130367279608,0.06375236524186115,0.07345592159526466,0.07816214642666537,0.08398428023870749,0.09097084081315802,0.06986560574450536,0.10707874435980787,0.10994129348406191,0.1482218232982388,0.1272621415748872,0.14511668526514968,0.15899277085051672,0.16714375818737567,0.749163068264519,0.7034593178399884,0.0
616,J,0.06617825433021202,0.06811896560089273,0.07039930134394255,0.07020523021687448,0.07146669254281694,0.0721944592693222,0.07005967687157343,0.07059337247101062,0.06894376789093203,0.06826451894619379,0.06714860996555237,0.06685750327495027,0.06908932123623308,0.08267430013099801,0.07937509097084082,0.09567706564455873,0.12003299209160158,0.14696036097229634,0.1622919800106739,0.15515986609092233,0.16719227596914268,0.17063703847460093,0.7830284799378973,0.7368880694774634,0.0
617,K,0.06758527000145553,0.06855562563679589,0.07471738392120712,0.07321333268642957,0.07675513075542187,0.07728882635485905,0.07665809519188782,0.07656105962835379,0.07350443937703169,0.0776769686089952,0.07413517054000292,0.07922953762553976,0.0733103682499636,0.08495463587404783,0.11605453398670612,0.1371597690553588,0.14181747610499248,0.17471253214303042,0.1443889185386444,0.16093348212119743,0.1685992916403862,0.16952112949395953,0.7338314492261414,0.7057881713648052,0.0
618,L,0.06263645626121973,0.06957449905390325,0.07563922177478045,0.06389791858716219,0.058221338120421136,0.049439619620590944,0.07054485468924361,0.07098151472514677,0.0663723254572801,0.07064189025277764,0.07015671243510746,0.06816748338265974,0.06957449905390325,0.08097617776915239,0.07602736402891659,0.1110086846829363,0.107418368832177,0.13759642909126193,0.15554800834505847,0.17810877686672166,0.17650769006841008,0.15685798845276794,0.7339284847896754,0.7037019067488235,0.0
619,M,0.06608121876667798,0.06923487458153413,0.08019989326088012,0.08078210664208432,0.07995730435204502,0.07529959730241133,0.07282519043229344,0.0834505846392703,0.07525107952064432,0.07335888603173063,0.07156372810635098,0.07044781912570958,0.08796273834360294,0.08243171122216292,0.11096016690116928,0.1554024549997574,0.09674445684343312,0.13541312891174614,0.19077191790791326,0.19460482266750764,0.1737906942894571,0.15632429285333074,0.793411285236039,0.6908446945805637,0.0
